# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 23:53:42+0200
# parameter filename: "TOV_pert_150_subgrid_2_dx_2-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_150_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-21.53.39-3492
# Run ID: run-TOV_pert_150_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-21.53.39-3492
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
32256 31.5 -5.04338316899952e-05 -5.04338316891624e-05 -5.04338316891317e-05
32768 32 -4.88060008475089e-05 -4.88060008461622e-05 -4.88060008460463e-05
33280 32.5 -4.65793247819679e-05 -4.65793247816515e-05 -4.6579324782435e-05
33792 33 -4.47279456661178e-05 -4.47279456674869e-05 -4.47279456655563e-05
34304 33.5 -4.57425392956669e-05 -4.57425392914141e-05 -4.57425392857201e-05
34816 34 -4.46890235161122e-05 -4.46890235181993e-05 -4.46890235150084e-05
35328 34.5 -4.27699498052195e-05 -4.27699498109076e-05 -4.2769949801818e-05
35840 35 -4.30020661860771e-05 -4.3002066185078e-05 -4.30020661837668e-05
36352 35.5 -4.03541877960659e-05 -4.03541877955135e-05 -4.03541877992461e-05
36864 36 -4.64087347853896e-05 -4.64087347863084e-05 -4.64087347913061e-05
37376 36.5 -4.16452191647588e-05 -4.1645219166826e-05 -4.16452191681885e-05
37888 37 -4.43866641830613e-05 -4.43866641845546e-05 -4.43866641826697e-05
38400 37.5 -4.27850045038162e-05 -4.27850045043968e-05 -4.27850045045482e-05
38912 38 -4.8845531699471e-05 -4.88455317018561e-05 -4.88455316973101e-05
39424 38.5 -4.99570168426645e-05 -4.99570168451688e-05 -4.99570168424958e-05
39936 39 -4.12750210452293e-05 -4.12750210450677e-05 -4.12750210440339e-05
40448 39.5 -4.08707866967983e-05 -4.08707866961448e-05 -4.08707866978052e-05
40960 40 -3.94550995816338e-05 -3.94550995813853e-05 -3.94550995828078e-05
41472 40.5 -3.70751588078642e-05 -3.70751588046451e-05 -3.70751588089159e-05
41984 41 -4.07914846766451e-05 -4.07914846772612e-05 -4.07914846789198e-05
42496 41.5 -4.40669638269048e-05 -4.40669638300602e-05 -4.40669638259691e-05
43008 42 -4.94485692833909e-05 -4.9448569286739e-05 -4.94485692840347e-05
43520 42.5 -4.3533696387971e-05 -4.35336963907547e-05 -4.35336963915879e-05
44032 43 -3.72247833749203e-05 -3.72247833737915e-05 -3.72247833739839e-05
44544 43.5 -4.49393747772407e-05 -4.49393747710402e-05 -4.49393747726225e-05
45056 44 -4.23758253982121e-05 -4.23758253996055e-05 -4.23758253989256e-05
45568 44.5 -3.00820639264505e-05 -3.00820639266303e-05 -3.00820639257288e-05
46080 45 -3.2353249275363e-05 -3.23532492741613e-05 -3.23532492778209e-05
46592 45.5 -3.11054339333675e-05 -3.11054339342774e-05 -3.11054339332411e-05
47104 46 -3.33149525934291e-05 -3.33149525976258e-05 -3.3314952594893e-05
47616 46.5 -3.54383745155967e-05 -3.54383745148934e-05 -3.54383745146592e-05
48128 47 -3.62584712489739e-05 -3.62584712470383e-05 -3.62584712501836e-05
48640 47.5 -3.79013244245037e-05 -3.79013244262912e-05 -3.7901324429763e-05
49152 48 -3.95755970203221e-05 -3.95755970196477e-05 -3.95755970189003e-05
49664 48.5 -3.88184578172312e-05 -3.88184578142377e-05 -3.88184578106893e-05
50176 49 -3.3522095531875e-05 -3.35220955322625e-05 -3.35220955324995e-05
50688 49.5 -2.94022377835e-05 -2.94022377887379e-05 -2.94022377819873e-05
51200 50 -2.54307297695384e-05 -2.5430729766188e-05 -2.54307297712244e-05
51712 50.5 -1.72891147030175e-05 -1.72891146956708e-05 -1.72891146983168e-05
52224 51 -1.25230505540487e-05 -1.25230505521554e-05 -1.25230505536909e-05
52736 51.5 -1.24977846194872e-05 -1.24977846221787e-05 -1.24977846216574e-05
53248 52 -1.45530641502872e-05 -1.45530641512719e-05 -1.4553064148553e-05
53760 52.5 -1.56294454505259e-05 -1.56294454481286e-05 -1.5629445449069e-05
54272 53 -2.23548956698082e-05 -2.23548956711781e-05 -2.23548956714942e-05
54784 53.5 -2.29437103156206e-05 -2.29437103194179e-05 -2.29437103156156e-05
55296 54 -1.7630423896219e-05 -1.76304238981882e-05 -1.76304238977213e-05
55808 54.5 -1.08183071315091e-05 -1.08183071286057e-05 -1.0818307136249e-05
56320 55 -9.61060695706425e-06 -9.61060695763162e-06 -9.61060695752327e-06
56832 55.5 -9.64537291938434e-06 -9.64537291893276e-06 -9.64537292011966e-06
57344 56 -9.35778516537501e-06 -9.3577851640568e-06 -9.3577851658126e-06
57856 56.5 -8.50591304985697e-06 -8.50591305300838e-06 -8.50591305194899e-06
58368 57 -1.16072851856852e-05 -1.16072851882708e-05 -1.16072851883476e-05
58880 57.5 -1.22264328380638e-05 -1.2226432840005e-05 -1.22264328426642e-05
59392 58 -1.33008864565739e-05 -1.33008864589525e-05 -1.3300886457788e-05
59904 58.5 -1.5545736188867e-05 -1.55457361877092e-05 -1.55457361860978e-05
60416 59 -1.5589870663613e-05 -1.55898706660973e-05 -1.55898706633826e-05
60928 59.5 -1.64455779590955e-05 -1.64455779627628e-05 -1.64455779606827e-05
61440 60 -2.19279827715484e-05 -2.19279827762583e-05 -2.19279827714122e-05
61952 60.5 -2.10543441716678e-05 -2.10543441727548e-05 -2.1054344171422e-05
62464 61 -1.69511248693786e-05 -1.69511248694078e-05 -1.69511248697542e-05
62976 61.5 -2.40827390399193e-05 -2.40827390425326e-05 -2.4082739036164e-05
63488 62 -2.3269132384456e-05 -2.32691323877004e-05 -2.32691323864493e-05
64000 62.5 -1.54808226172697e-05 -1.54808226187598e-05 -1.54808226171218e-05
64512 63 -1.42247649386265e-05 -1.42247649349724e-05 -1.42247649369447e-05
65024 63.5 -1.48943989587086e-05 -1.48943989570725e-05 -1.48943989582607e-05
65536 64 -1.70187851610127e-05 -1.70187851604243e-05 -1.70187851640657e-05
66048 64.5 -2.04298863295025e-05 -2.04298863313676e-05 -2.04298863290576e-05
66560 65 -2.03096323591105e-05 -2.03096323588556e-05 -2.03096323552582e-05
67072 65.5 -2.30601582904099e-05 -2.30601582837809e-05 -2.30601582896531e-05
67584 66 -2.35003724530977e-05 -2.35003724495528e-05 -2.35003724569294e-05
68096 66.5 -2.58269679869385e-05 -2.58269679888457e-05 -2.58269679888028e-05
68608 67 -2.60759305020972e-05 -2.60759305010152e-05 -2.60759304992768e-05
69120 67.5 -2.36744293251581e-05 -2.36744293220284e-05 -2.36744293224174e-05
69632 68 -2.57291943048443e-05 -2.57291943064659e-05 -2.57291943019696e-05
70144 68.5 -2.82822306171545e-05 -2.82822306188912e-05 -2.8282230610996e-05
70656 69 -3.00520022018988e-05 -3.00520022052554e-05 -3.0052002201102e-05
71168 69.5 -3.15902393342959e-05 -3.15902393375708e-05 -3.1590239341636e-05
71680 70 -3.40777039208818e-05 -3.40777039182897e-05 -3.40777039242474e-05
72192 70.5 -3.75810366465513e-05 -3.75810366389041e-05 -3.75810366406953e-05
72704 71 -3.84359805292583e-05 -3.84359805267872e-05 -3.84359805255024e-05
73216 71.5 -3.22856317953125e-05 -3.22856317989201e-05 -3.22856317984041e-05
73728 72 -3.10533775302375e-05 -3.10533775220039e-05 -3.10533775229472e-05
74240 72.5 -3.13595171518418e-05 -3.13595171563878e-05 -3.13595171548879e-05
74752 73 -2.88520800818972e-05 -2.8852080076135e-05 -2.88520800778103e-05
75264 73.5 -3.44567779855576e-05 -3.44567779774658e-05 -3.44567779876771e-05
75776 74 -4.03830012780907e-05 -4.03830012831025e-05 -4.03830012729523e-05
76288 74.5 -3.67284090784052e-05 -3.67284090842834e-05 -3.67284090723997e-05
76800 75 -3.57880285514406e-05 -3.57880285469205e-05 -3.57880285476965e-05
77312 75.5 -3.29719870768344e-05 -3.2971987080831e-05 -3.2971987079003e-05
77824 76 -3.0822946133601e-05 -3.08229461373701e-05 -3.08229461341395e-05
78336 76.5 -2.86995054448264e-05 -2.86995054440761e-05 -2.86995054437196e-05
78848 77 -2.76254500801216e-05 -2.76254500810791e-05 -2.76254500816451e-05
79360 77.5 -2.57527156400917e-05 -2.57527156408164e-05 -2.57527156481324e-05
79872 78 -2.82053375197247e-05 -2.82053375250027e-05 -2.82053375171804e-05
80384 78.5 -2.89863191376782e-05 -2.89863191440566e-05 -2.89863191446153e-05
80896 79 -2.36230187760863e-05 -2.36230187769706e-05 -2.36230187779947e-05
81408 79.5 -2.40114128249906e-05 -2.4011412820695e-05 -2.40114128275631e-05
81920 80 -2.42792365683901e-05 -2.4279236571529e-05 -2.42792365788885e-05
82432 80.5 -2.80956574684209e-05 -2.80956574720479e-05 -2.80956574747021e-05
82944 81 -2.34535021181178e-05 -2.34535021207774e-05 -2.34535021103215e-05
83456 81.5 -2.20922849783271e-05 -2.20922849780986e-05 -2.20922849755396e-05
83968 82 -2.6019435978032e-05 -2.60194359782606e-05 -2.60194359743012e-05
84480 82.5 -2.52154008276043e-05 -2.52154008272964e-05 -2.52154008262055e-05
84992 83 -2.3180913648651e-05 -2.31809136508825e-05 -2.31809136511784e-05
85504 83.5 -2.26749140371297e-05 -2.26749140396103e-05 -2.26749140362809e-05
86016 84 -1.93504501546156e-05 -1.93504501564777e-05 -1.93504501567814e-05
86528 84.5 -1.78579094383413e-05 -1.78579094365696e-05 -1.78579094357644e-05
87040 85 -1.4568898439505e-05 -1.4568898442925e-05 -1.45688984442235e-05
87552 85.5 -1.50286103729557e-05 -1.50286103755986e-05 -1.5028610370921e-05
88064 86 -1.38216084810735e-05 -1.38216084807911e-05 -1.38216084860151e-05
88576 86.5 -8.73932998754714e-06 -8.73932998569076e-06 -8.73932999028836e-06
89088 87 -8.38011539508349e-06 -8.38011539305993e-06 -8.38011539222708e-06
89600 87.5 -7.87918059710092e-06 -7.87918059374503e-06 -7.87918059117158e-06
90112 88 -6.27941808633749e-06 -6.27941808627787e-06 -6.27941808729502e-06
90624 88.5 -5.56285702426931e-06 -5.56285702281001e-06 -5.56285702231499e-06
91136 89 -5.07624552448355e-06 -5.07624552620024e-06 -5.07624552162996e-06
91648 89.5 -6.36288939330018e-06 -6.36288939254955e-06 -6.36288939219371e-06
92160 90 -5.74819797853647e-06 -5.74819798075405e-06 -5.74819798092089e-06
92672 90.5 -5.95330601562419e-06 -5.95330601730618e-06 -5.95330601598433e-06
93184 91 -6.76888531464961e-06 -6.76888531425107e-06 -6.76888530878822e-06
93696 91.5 -8.07375234547602e-06 -8.07375234364531e-06 -8.07375234554955e-06
94208 92 -6.37760830893668e-06 -6.37760830669478e-06 -6.3776083085952e-06
94720 92.5 -5.95101528383943e-06 -5.95101528407268e-06 -5.95101527998054e-06
95232 93 -5.98372133834425e-06 -5.9837213353684e-06 -5.98372133915135e-06
95744 93.5 -6.17399196708632e-06 -6.17399196161105e-06 -6.17399196423035e-06
96256 94 -5.94021683704014e-06 -5.94021683742915e-06 -5.9402168364564e-06
96768 94.5 -5.74730306717833e-06 -5.74730306522403e-06 -5.74730306701257e-06
97280 95 -5.38076035873434e-06 -5.38076036474992e-06 -5.38076036384834e-06
97792 95.5 -5.73217551224007e-06 -5.73217550990416e-06 -5.73217550934692e-06
98304 96 -8.48787368575331e-06 -8.48787368493967e-06 -8.4878736834103e-06
98816 96.5 -1.04133231208495e-05 -1.04133231264561e-05 -1.04133231142882e-05
99328 97 -8.61745866782823e-06 -8.6174586724042e-06 -8.61745867088864e-06
99840 97.5 -9.40039359960108e-06 -9.40039359757854e-06 -9.40039360709722e-06
100352 98 -9.6610624672547e-06 -9.66106246592958e-06 -9.66106246525703e-06
100864 98.5 -9.37707214685597e-06 -9.37707214451035e-06 -9.37707214535278e-06
101376 99 -1.20806634519809e-05 -1.20806634475723e-05 -1.20806634532469e-05
101888 99.5 -1.22681023527398e-05 -1.22681023513365e-05 -1.22681023513244e-05
102400 100 -1.10435336321109e-05 -1.10435336334473e-05 -1.10435336325397e-05
102912 100.5 -1.46552643044807e-05 -1.46552643031466e-05 -1.46552643068853e-05
103424 101 -1.4049848250347e-05 -1.40498482486527e-05 -1.40498482520955e-05
103936 101.5 -1.43571635897182e-05 -1.43571635921469e-05 -1.4357163587445e-05
104448 102 -1.51817942990086e-05 -1.51817943030655e-05 -1.51817942944109e-05
104960 102.5 -1.81456459817558e-05 -1.81456459789982e-05 -1.81456459801089e-05
105472 103 -1.8543608358683e-05 -1.85436083545728e-05 -1.85436083625693e-05
105984 103.5 -1.6590470654586e-05 -1.6590470656574e-05 -1.65904706589785e-05
106496 104 -1.65442955397435e-05 -1.654429553981e-05 -1.65442955420215e-05
107008 104.5 -1.71489208850573e-05 -1.71489208884882e-05 -1.71489208878522e-05
107520 105 -1.69307066209432e-05 -1.6930706625559e-05 -1.69307066264628e-05
108032 105.5 -1.83582694101583e-05 -1.83582694107866e-05 -1.8358269406824e-05
108544 106 -1.88704348268263e-05 -1.88704348228992e-05 -1.88704348267776e-05
109056 106.5 -1.72044737841194e-05 -1.72044737820606e-05 -1.72044737868985e-05
109568 107 -1.52004760949895e-05 -1.5200476096857e-05 -1.52004760931334e-05
110080 107.5 -1.57905470040022e-05 -1.57905470012013e-05 -1.57905470022948e-05
110592 108 -1.6307581652387e-05 -1.63075816513055e-05 -1.63075816522479e-05
111104 108.5 -1.64392117423238e-05 -1.64392117448265e-05 -1.64392117457673e-05
111616 109 -1.78883656355212e-05 -1.78883656293538e-05 -1.7888365633879e-05
112128 109.5 -1.88352269112627e-05 -1.88352269083191e-05 -1.88352269120742e-05
112640 110 -1.92373559134674e-05 -1.92373559183678e-05 -1.92373559158209e-05
113152 110.5 -1.95731104974621e-05 -1.95731104983119e-05 -1.95731104999694e-05
113664 111 -1.97641252619339e-05 -1.97641252678358e-05 -1.97641252603964e-05
114176 111.5 -1.9441939311543e-05 -1.94419393155891e-05 -1.94419393073116e-05
114688 112 -1.88078316738131e-05 -1.88078316764435e-05 -1.88078316681662e-05
115200 112.5 -1.80878029681261e-05 -1.80878029619252e-05 -1.80878029679708e-05
115712 113 -1.77021760972951e-05 -1.77021760835415e-05 -1.77021760950629e-05
116224 113.5 -1.84149645268387e-05 -1.84149645209299e-05 -1.84149645286158e-05
116736 114 -1.88628775947629e-05 -1.88628775902945e-05 -1.88628775900959e-05
117248 114.5 -2.03931609486643e-05 -2.03931609430778e-05 -2.03931609418332e-05
117760 115 -2.24568410235152e-05 -2.24568410174823e-05 -2.24568410265773e-05
118272 115.5 -2.30126185099747e-05 -2.30126185102589e-05 -2.30126185160294e-05
118784 116 -2.20012950171284e-05 -2.20012950175923e-05 -2.20012950131522e-05
119296 116.5 -2.12549796822622e-05 -2.12549796825853e-05 -2.12549796826722e-05
119808 117 -2.16476352589352e-05 -2.16476352594898e-05 -2.16476352606485e-05
120320 117.5 -2.14737622823763e-05 -2.14737622808126e-05 -2.14737622813027e-05
120832 118 -2.20314046538201e-05 -2.20314046510246e-05 -2.20314046537539e-05
121344 118.5 -2.31132454871319e-05 -2.31132454870351e-05 -2.31132454907145e-05
121856 119 -2.40765742247718e-05 -2.40765742252879e-05 -2.40765742251961e-05
122368 119.5 -2.47316484394075e-05 -2.47316484369162e-05 -2.47316484350962e-05
122880 120 -2.4914331991274e-05 -2.49143319887024e-05 -2.49143319899334e-05
123392 120.5 -2.46316779855763e-05 -2.46316779878592e-05 -2.46316779873449e-05
123904 121 -2.39245196363449e-05 -2.39245196420777e-05 -2.39245196365158e-05
124416 121.5 -2.28718469606086e-05 -2.28718469626476e-05 -2.28718469651179e-05
124928 122 -2.17792490315094e-05 -2.17792490310932e-05 -2.17792490286922e-05
125440 122.5 -2.07272216106843e-05 -2.07272216101792e-05 -2.07272216084389e-05
125952 123 -2.01283283248353e-05 -2.01283283282958e-05 -2.01283283172367e-05
126464 123.5 -1.9802844415249e-05 -1.98028444101976e-05 -1.98028444079005e-05
126976 124 -1.98994060704728e-05 -1.98994060710637e-05 -1.98994060710876e-05
127488 124.5 -2.01738871806944e-05 -2.01738871767054e-05 -2.01738871787518e-05
128000 125 -2.06624651472336e-05 -2.0662465149326e-05 -2.0662465153926e-05
128512 125.5 -2.12189021464565e-05 -2.12189021482379e-05 -2.12189021496138e-05
129024 126 -2.14064769042965e-05 -2.14064769065541e-05 -2.14064769072782e-05
129536 126.5 -2.10917873831625e-05 -2.10917873765952e-05 -2.10917873769002e-05
130048 127 -2.08412611504844e-05 -2.08412611522595e-05 -2.0841261157929e-05
130560 127.5 -2.07418418465616e-05 -2.07418418446205e-05 -2.07418418449287e-05
131072 128 -2.10077847694846e-05 -2.10077847709118e-05 -2.10077847706499e-05
131584 128.5 -2.19221386491359e-05 -2.19221386499425e-05 -2.19221386508939e-05
132096 129 -2.30572375905058e-05 -2.30572375870347e-05 -2.30572375894796e-05
132608 129.5 -2.48313154228763e-05 -2.48313154227911e-05 -2.48313154244187e-05
133120 130 -2.5446015078518e-05 -2.54460150740414e-05 -2.54460150793068e-05
133632 130.5 -2.4200259532645e-05 -2.42002595244549e-05 -2.42002595316276e-05
134144 131 -2.2214557411095e-05 -2.22145574136324e-05 -2.22145574122382e-05
134656 131.5 -2.17252464905233e-05 -2.17252464892154e-05 -2.17252464911485e-05
135168 132 -2.20584245798702e-05 -2.20584245791193e-05 -2.20584245789813e-05
135680 132.5 -2.22513835160471e-05 -2.2251383518643e-05 -2.22513835132808e-05
136192 133 -2.36268319430076e-05 -2.36268319393021e-05 -2.36268319389491e-05
136704 133.5 -2.42537515345531e-05 -2.42537515342804e-05 -2.42537515366762e-05
137216 134 -2.33924525867057e-05 -2.33924525897457e-05 -2.33924525913214e-05
137728 134.5 -2.18995273845766e-05 -2.18995273885504e-05 -2.18995273845112e-05
138240 135 -2.19279822504075e-05 -2.19279822487886e-05 -2.19279822480305e-05
138752 135.5 -2.22616199204343e-05 -2.22616199181654e-05 -2.22616199166896e-05
139264 136 -2.2491818483947e-05 -2.24918184870895e-05 -2.24918184863945e-05
139776 136.5 -2.28448709161822e-05 -2.28448709124972e-05 -2.28448709162261e-05
140288 137 -2.37019305123866e-05 -2.37019305081474e-05 -2.37019305131409e-05
140800 137.5 -2.37751267898647e-05 -2.37751267940103e-05 -2.37751267921223e-05
141312 138 -2.30460266901896e-05 -2.30460266924494e-05 -2.30460266861234e-05
141824 138.5 -2.24603212862663e-05 -2.24603212868644e-05 -2.24603212869746e-05
142336 139 -2.24409761356365e-05 -2.24409761372609e-05 -2.24409761381425e-05
142848 139.5 -2.20107653142747e-05 -2.20107653166392e-05 -2.20107653172557e-05
143360 140 -2.22546806466521e-05 -2.22546806371698e-05 -2.22546806452412e-05
143872 140.5 -2.2143520410296e-05 -2.21435204094526e-05 -2.21435204099581e-05
144384 141 -2.27844247436736e-05 -2.27844247415069e-05 -2.27844247423139e-05
144896 141.5 -2.21620860537051e-05 -2.21620860514489e-05 -2.21620860509338e-05
145408 142 -2.12380410830479e-05 -2.12380410848345e-05 -2.12380410861231e-05
145920 142.5 -2.12108188222664e-05 -2.12108188234525e-05 -2.12108188231537e-05
146432 143 -2.18065422374648e-05 -2.18065422352712e-05 -2.18065422390217e-05
146944 143.5 -2.20620869105129e-05 -2.20620869071114e-05 -2.20620869037901e-05
147456 144 -2.21227776299675e-05 -2.21227776294565e-05 -2.21227776321772e-05
147968 144.5 -2.29253796178229e-05 -2.29253796207764e-05 -2.29253796165643e-05
148480 145 -2.28065519609221e-05 -2.28065519575847e-05 -2.28065519578378e-05
148992 145.5 -2.17173018273122e-05 -2.17173018223197e-05 -2.17173018261061e-05
149504 146 -2.10065606418447e-05 -2.10065606380582e-05 -2.10065606414988e-05
150016 146.5 -2.08640370871073e-05 -2.08640370847838e-05 -2.08640370855943e-05
150528 147 -2.15181218512495e-05 -2.15181218537555e-05 -2.1518121854385e-05
151040 147.5 -2.10208313399983e-05 -2.10208313370175e-05 -2.10208313367576e-05
151552 148 -2.20151450678222e-05 -2.2015145064336e-05 -2.20151450708311e-05
152064 148.5 -2.19040311414257e-05 -2.19040311421248e-05 -2.19040311477849e-05
152576 149 -2.14103665500333e-05 -2.14103665462828e-05 -2.14103665512561e-05
153088 149.5 -2.10533952896232e-05 -2.10533952882223e-05 -2.10533952873605e-05
153600 150 -1.99222075921714e-05 -1.99222075911432e-05 -1.99222075946851e-05
154112 150.5 -1.97257646340335e-05 -1.97257646316924e-05 -1.97257646325234e-05
154624 151 -1.96390584198535e-05 -1.96390584252003e-05 -1.96390584202781e-05
155136 151.5 -1.96786031870548e-05 -1.96786031862605e-05 -1.96786031846634e-05
155648 152 -1.9617519899139e-05 -1.96175198970843e-05 -1.96175198983627e-05
156160 152.5 -1.99685747867911e-05 -1.99685747822038e-05 -1.99685747860157e-05
156672 153 -2.0078161983176e-05 -2.0078161979605e-05 -2.00781619859503e-05
157184 153.5 -1.95651310598142e-05 -1.95651310620579e-05 -1.9565131062965e-05
157696 154 -1.95380221122261e-05 -1.95380221144792e-05 -1.95380221178881e-05
158208 154.5 -1.97948280041431e-05 -1.97948280025818e-05 -1.9794828000988e-05
158720 155 -1.96672946522831e-05 -1.96672946482198e-05 -1.96672946456734e-05
159232 155.5 -2.03327998645827e-05 -2.03327998682155e-05 -2.03327998669279e-05
159744 156 -2.05881766096523e-05 -2.05881766139469e-05 -2.05881766168173e-05
160256 156.5 -2.02488984985195e-05 -2.02488984991819e-05 -2.02488984992861e-05
160768 157 -1.95755223474226e-05 -1.95755223522743e-05 -1.95755223481276e-05
161280 157.5 -1.94667346024337e-05 -1.94667346026233e-05 -1.94667346047689e-05
161792 158 -1.95395101015572e-05 -1.95395101004623e-05 -1.9539510102073e-05
162304 158.5 -1.9813827949304e-05 -1.98138279496836e-05 -1.98138279509533e-05
162816 159 -2.08907286551303e-05 -2.08907286592874e-05 -2.08907286563257e-05
163328 159.5 -2.12196824401332e-05 -2.12196824396017e-05 -2.12196824397931e-05
163840 160 -2.02748285280976e-05 -2.02748285264478e-05 -2.02748285282889e-05
