# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 23:53:42+0200
# parameter filename: "TOV_pert_150_subgrid_2_dx_2-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_150_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-21.53.39-3492
# Run ID: run-TOV_pert_150_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-21.53.39-3492
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
15360 15 9.02858942704685e-05 9.02858942715033e-05 9.02858942708528e-05
15872 15.5 8.18677750294037e-05 8.18677750299496e-05 8.18677750317741e-05
16384 16 7.75774857010046e-05 7.75774857046372e-05 7.7577485702075e-05
16896 16.5 6.74326563707338e-05 6.7432656372485e-05 6.74326563715234e-05
17408 17 6.63268858691448e-05 6.63268858689351e-05 6.63268858687284e-05
17920 17.5 6.5661154730722e-05 6.56611547310254e-05 6.56611547310383e-05
18432 18 6.34901143680033e-05 6.34901143696938e-05 6.34901143677104e-05
18944 18.5 6.38808359225269e-05 6.38808359196243e-05 6.38808359228464e-05
19456 19 6.21957663191479e-05 6.21957663186427e-05 6.21957663181232e-05
19968 19.5 5.55925671710094e-05 5.55925671771921e-05 5.55925671781812e-05
20480 20 5.69115579408817e-05 5.69115579411911e-05 5.69115579457546e-05
20992 20.5 5.16263787594707e-05 5.16263787613862e-05 5.16263787596686e-05
21504 21 5.04617107648959e-05 5.04617107677796e-05 5.04617107665411e-05
22016 21.5 5.62502572115062e-05 5.6250257212731e-05 5.62502572139576e-05
22528 22 5.63728092829114e-05 5.63728092823713e-05 5.63728092845423e-05
23040 22.5 5.05651196182669e-05 5.05651196175307e-05 5.0565119618385e-05
23552 23 5.34022125250474e-05 5.3402212524676e-05 5.34022125256596e-05
24064 23.5 6.76026345699664e-05 6.76026345699683e-05 6.76026345724815e-05
24576 24 6.41804104736017e-05 6.41804104709898e-05 6.41804104750063e-05
25088 24.5 5.79323218626022e-05 5.79323218642121e-05 5.79323218637683e-05
25600 25 6.18552109551297e-05 6.18552109573352e-05 6.18552109544273e-05
26112 25.5 6.7103514019192e-05 6.71035140212163e-05 6.71035140203056e-05
26624 26 6.19132990085719e-05 6.19132990083419e-05 6.19132990101016e-05
27136 26.5 5.00829999080862e-05 5.00829999063723e-05 5.00829999075222e-05
27648 27 6.35257800432627e-05 6.35257800429784e-05 6.35257800482336e-05
28160 27.5 7.07304653415295e-05 7.07304653410824e-05 7.07304653476959e-05
28672 28 6.76096271764245e-05 6.76096271766263e-05 6.76096271752771e-05
29184 28.5 6.14717168561093e-05 6.14717168543847e-05 6.14717168543463e-05
29696 29 5.29888164629327e-05 5.29888164625194e-05 5.29888164614781e-05
30208 29.5 5.29301986698767e-05 5.29301986710255e-05 5.29301986697703e-05
30720 30 5.64850413342612e-05 5.64850413335872e-05 5.64850413323268e-05
31232 30.5 6.79521463062791e-05 6.79521463066728e-05 6.79521463060524e-05
31744 31 6.56462652735881e-05 6.56462652734202e-05 6.5646265273416e-05
32256 31.5 5.02466549419947e-05 5.02466549449943e-05 5.02466549420317e-05
32768 32 4.21295381190706e-05 4.21295381170163e-05 4.21295381172556e-05
33280 32.5 3.76659772268733e-05 3.7665977227001e-05 3.76659772262353e-05
33792 33 3.67954197244622e-05 3.67954197210027e-05 3.67954197213869e-05
34304 33.5 3.66971684966524e-05 3.6697168497469e-05 3.66971684960187e-05
34816 34 3.80784829216205e-05 3.80784829168699e-05 3.80784829181911e-05
35328 34.5 4.19917053994258e-05 4.19917054015329e-05 4.19917054008983e-05
35840 35 4.1222497701695e-05 4.12224977028725e-05 4.12224977008115e-05
36352 35.5 3.53880307470336e-05 3.53880307492312e-05 3.53880307485463e-05
36864 36 3.7088795247066e-05 3.7088795248835e-05 3.70887952465268e-05
37376 36.5 3.51732860417124e-05 3.51732860430279e-05 3.51732860409762e-05
37888 37 3.2303922160855e-05 3.23039221654019e-05 3.23039221620446e-05
38400 37.5 3.29436146623139e-05 3.29436146640348e-05 3.29436146632519e-05
38912 38 3.07177100725467e-05 3.07177100732887e-05 3.07177100733512e-05
39424 38.5 3.49436047013539e-05 3.49436047010859e-05 3.49436047017137e-05
39936 39 3.86976376181696e-05 3.86976376167409e-05 3.8697637617852e-05
40448 39.5 3.96460805098604e-05 3.96460805110508e-05 3.96460805108894e-05
40960 40 3.60611547716573e-05 3.60611547674008e-05 3.6061154767672e-05
41472 40.5 3.50314572706787e-05 3.50314572700108e-05 3.50314572734206e-05
41984 41 3.65635186855821e-05 3.65635186824692e-05 3.65635186858524e-05
42496 41.5 4.08663244645757e-05 4.08663244655153e-05 4.08663244629487e-05
43008 42 3.97108536158417e-05 3.97108536173238e-05 3.97108536126026e-05
43520 42.5 3.52053910888246e-05 3.52053910902265e-05 3.52053910859501e-05
44032 43 3.26420329000099e-05 3.26420329005206e-05 3.26420328983295e-05
44544 43.5 2.77439015282763e-05 2.7743901528337e-05 2.77439015286991e-05
45056 44 2.68173004501282e-05 2.68173004505013e-05 2.68173004478939e-05
45568 44.5 3.02001410934347e-05 3.0200141092125e-05 3.02001410974954e-05
46080 45 3.22223266326692e-05 3.22223266336636e-05 3.22223266328508e-05
46592 45.5 3.06577015278885e-05 3.06577015264739e-05 3.06577015224932e-05
47104 46 2.95317788155288e-05 2.95317788151877e-05 2.95317788159297e-05
47616 46.5 4.17973636639812e-05 4.17973636631191e-05 4.17973636686484e-05
48128 47 5.00150231598078e-05 5.00150231610051e-05 5.00150231605185e-05
48640 47.5 5.09596127985364e-05 5.09596127973781e-05 5.09596127936725e-05
49152 48 4.60495383791079e-05 4.60495383774173e-05 4.60495383756121e-05
49664 48.5 3.81291120885605e-05 3.81291120867481e-05 3.81291120880898e-05
50176 49 2.83565268971868e-05 2.83565268956404e-05 2.83565268981703e-05
50688 49.5 3.1142174768242e-05 3.11421747655807e-05 3.11421747698606e-05
51200 50 3.69236604165017e-05 3.69236604134877e-05 3.69236604137233e-05
51712 50.5 4.66265953349704e-05 4.66265953343499e-05 4.66265953306802e-05
52224 51 5.16062520193188e-05 5.16062520235177e-05 5.16062520155182e-05
52736 51.5 5.04857744160969e-05 5.04857744174491e-05 5.04857744176004e-05
53248 52 4.84342380444527e-05 4.84342380385968e-05 4.84342380377479e-05
53760 52.5 4.78196982217718e-05 4.78196982279033e-05 4.78196982278774e-05
54272 53 5.56611376204356e-05 5.56611376143904e-05 5.56611376167015e-05
54784 53.5 6.91912786483454e-05 6.9191278648492e-05 6.91912786483768e-05
55296 54 7.0338667538566e-05 7.03386675491675e-05 7.03386675484317e-05
55808 54.5 6.69638523165086e-05 6.69638523118987e-05 6.69638523123092e-05
56320 55 6.84953775982798e-05 6.8495377596362e-05 6.84953776037359e-05
56832 55.5 6.41154919691886e-05 6.41154919709881e-05 6.41154919693186e-05
57344 56 6.2430180104443e-05 6.24301801099097e-05 6.24301801090344e-05
57856 56.5 5.31141909208605e-05 5.3114190926435e-05 5.31141909208e-05
58368 57 5.09889806573964e-05 5.09889806628132e-05 5.09889806563163e-05
58880 57.5 4.77588546229233e-05 4.77588546141992e-05 4.7758854620323e-05
59392 58 4.42109745875689e-05 4.42109745883848e-05 4.42109745904e-05
59904 58.5 4.58722237959694e-05 4.58722237942124e-05 4.5872223793844e-05
60416 59 4.31067204725593e-05 4.31067204688618e-05 4.31067204680914e-05
60928 59.5 3.93021900159842e-05 3.93021900152253e-05 3.9302190017026e-05
61440 60 4.10306996894999e-05 4.10306996899314e-05 4.10306996909579e-05
61952 60.5 4.25460386947566e-05 4.25460387003669e-05 4.2546038697913e-05
62464 61 3.99074643022447e-05 3.99074643034695e-05 3.99074643007596e-05
62976 61.5 4.07176141548782e-05 4.0717614148126e-05 4.07176141562079e-05
63488 62 4.20284847102666e-05 4.20284847085628e-05 4.20284847104819e-05
64000 62.5 4.41518407102397e-05 4.41518407063289e-05 4.41518407150701e-05
64512 63 4.3703517194644e-05 4.37035171992256e-05 4.37035171954326e-05
65024 63.5 4.55278581806888e-05 4.552785818572e-05 4.55278581801554e-05
65536 64 4.43579855551588e-05 4.43579855551594e-05 4.43579855477152e-05
66048 64.5 3.72631580773754e-05 3.72631580748746e-05 3.72631580729877e-05
66560 65 3.14123111901435e-05 3.14123111858885e-05 3.14123111974404e-05
67072 65.5 3.07306728305663e-05 3.07306728326735e-05 3.07306728285656e-05
67584 66 3.81466568979609e-05 3.81466568882313e-05 3.81466568919535e-05
68096 66.5 4.31289170837457e-05 4.31289170883576e-05 4.31289170845437e-05
68608 67 3.91404457200256e-05 3.91404457313255e-05 3.91404457311939e-05
69120 67.5 4.25451098849518e-05 4.25451098917786e-05 4.25451098877999e-05
69632 68 4.0663718247055e-05 4.06637182503808e-05 4.06637182470284e-05
70144 68.5 3.57613117724751e-05 3.57613117787061e-05 3.57613117817809e-05
70656 69 3.8770760990748e-05 3.87707609995533e-05 3.87707609945293e-05
71168 69.5 4.20857419264658e-05 4.20857419317158e-05 4.20857419299506e-05
71680 70 3.66187420694161e-05 3.66187420629864e-05 3.66187420709024e-05
72192 70.5 3.67782437365112e-05 3.67782437340401e-05 3.67782437347082e-05
72704 71 3.1153238442101e-05 3.11532384378964e-05 3.11532384359416e-05
73216 71.5 2.76390480743421e-05 2.76390480740307e-05 2.76390480758843e-05
73728 72 2.64204787724161e-05 2.64204787770862e-05 2.64204787710388e-05
74240 72.5 2.46454987421414e-05 2.46454987528707e-05 2.46454987411467e-05
74752 73 2.54097513288192e-05 2.54097513322424e-05 2.54097513363204e-05
75264 73.5 2.26615106681354e-05 2.26615106672998e-05 2.26615106666581e-05
75776 74 2.20173202226996e-05 2.20173202213317e-05 2.20173202262229e-05
76288 74.5 2.19050872882589e-05 2.19050872894118e-05 2.19050872881477e-05
76800 75 2.11385655731092e-05 2.11385655743895e-05 2.11385655749176e-05
77312 75.5 2.22628142982105e-05 2.22628142996433e-05 2.22628142990809e-05
77824 76 2.32125370424744e-05 2.3212537041463e-05 2.32125370440925e-05
78336 76.5 2.80496405453808e-05 2.80496405432097e-05 2.8049640538584e-05
78848 77 2.90932559482564e-05 2.90932559535253e-05 2.90932559546505e-05
79360 77.5 2.42367988566896e-05 2.42367988586336e-05 2.42367988602494e-05
79872 78 2.02080346673264e-05 2.02080346655293e-05 2.02080346666369e-05
80384 78.5 1.95762901620997e-05 1.95762901612609e-05 1.95762901624368e-05
80896 79 1.95615213955705e-05 1.95615213954942e-05 1.95615213955387e-05
81408 79.5 1.89900407940593e-05 1.89900407915902e-05 1.8990040793757e-05
81920 80 2.22511686595233e-05 2.22511686587526e-05 2.22511686613166e-05
82432 80.5 2.34727688896925e-05 2.34727688772373e-05 2.3472768885431e-05
82944 81 2.31308810926488e-05 2.31308810837887e-05 2.31308810887045e-05
83456 81.5 2.13922326219433e-05 2.13922326259e-05 2.139223262345e-05
83968 82 2.22941333080281e-05 2.2294133308493e-05 2.2294133309353e-05
84480 82.5 2.24867433765579e-05 2.24867433757818e-05 2.24867433782771e-05
84992 83 2.19630013072962e-05 2.19630013050764e-05 2.19630013072427e-05
85504 83.5 2.16442508044096e-05 2.16442508104902e-05 2.16442508009754e-05
86016 84 2.29311170634593e-05 2.29311170635422e-05 2.29311170608923e-05
86528 84.5 2.15061722987018e-05 2.15061722911222e-05 2.15061722955499e-05
87040 85 1.84911313835975e-05 1.84911313812217e-05 1.84911313837944e-05
87552 85.5 1.65028390511879e-05 1.65028390526661e-05 1.65028390519873e-05
88064 86 1.79950605534103e-05 1.79950605586544e-05 1.79950605546374e-05
88576 86.5 1.69222231471418e-05 1.69222231494811e-05 1.69222231492116e-05
89088 87 1.55557922333058e-05 1.5555792230715e-05 1.5555792228361e-05
89600 87.5 1.53006050670158e-05 1.53006050662786e-05 1.53006050675485e-05
90112 88 1.39563531130025e-05 1.39563531111656e-05 1.39563531146194e-05
90624 88.5 1.25775471014721e-05 1.25775471004124e-05 1.25775471044322e-05
91136 89 1.45267127167576e-05 1.45267127217135e-05 1.45267127223562e-05
91648 89.5 1.44311345607016e-05 1.44311345621396e-05 1.44311345598989e-05
92160 90 1.17792624330108e-05 1.17792624341875e-05 1.17792624334814e-05
92672 90.5 1.12205607839837e-05 1.12205607848298e-05 1.12205607847384e-05
93184 91 1.12193649373355e-05 1.12193649342765e-05 1.12193649399106e-05
93696 91.5 1.13068850904526e-05 1.13068850905603e-05 1.13068850918996e-05
94208 92 1.19139221739241e-05 1.1913922169839e-05 1.19139221711415e-05
94720 92.5 1.20694665810244e-05 1.20694665742166e-05 1.2069466575088e-05
95232 93 9.57317802753167e-06 9.57317803512136e-06 9.57317802683162e-06
95744 93.5 8.79640965077567e-06 8.79640965384781e-06 8.79640965338725e-06
96256 94 8.43226181226815e-06 8.43226181277051e-06 8.4322618173382e-06
96768 94.5 8.05306145704628e-06 8.0530614584606e-06 8.05306146196254e-06
97280 95 9.09270013934612e-06 9.0927001410463e-06 9.0927001346596e-06
97792 95.5 9.69334660424565e-06 9.69334659815278e-06 9.69334659934722e-06
98304 96 8.35721456853198e-06 8.35721457112466e-06 8.35721457148207e-06
98816 96.5 7.83492085911823e-06 7.8349208643245e-06 7.83492086542626e-06
99328 97 7.79723304734986e-06 7.79723304737821e-06 7.79723304305886e-06
99840 97.5 7.7329509455347e-06 7.73295094478321e-06 7.73295094856942e-06
100352 98 7.22001206000866e-06 7.22001206002572e-06 7.22001206052753e-06
100864 98.5 7.03372736465903e-06 7.03372736702412e-06 7.03372736543141e-06
101376 99 6.84564961267097e-06 6.84564961399265e-06 6.84564961179484e-06
101888 99.5 6.95527043595956e-06 6.95527043815226e-06 6.95527043738458e-06
102400 100 6.87126929931714e-06 6.87126929742435e-06 6.87126929713871e-06
102912 100.5 6.78527078433374e-06 6.78527078369743e-06 6.78527078201093e-06
103424 101 6.66558734460229e-06 6.66558734243697e-06 6.6655873391203e-06
103936 101.5 6.46830849780596e-06 6.4683084964219e-06 6.46830849741272e-06
104448 102 6.18377122911067e-06 6.18377123190356e-06 6.18377123240742e-06
104960 102.5 6.25965068687593e-06 6.25965068726142e-06 6.2596506895656e-06
105472 103 6.2960559568447e-06 6.29605595498719e-06 6.29605595350283e-06
105984 103.5 6.34732612624409e-06 6.34732612954588e-06 6.34732612749458e-06
106496 104 6.01127754392329e-06 6.01127753942172e-06 6.01127753817105e-06
107008 104.5 5.97004319360178e-06 5.97004318869995e-06 5.97004319378476e-06
107520 105 6.33287106665354e-06 6.33287106293827e-06 6.33287106531614e-06
108032 105.5 6.71579622146938e-06 6.7157962185171e-06 6.71579621955457e-06
108544 106 7.05377429666523e-06 7.05377429658783e-06 7.05377429468934e-06
109056 106.5 6.85564661597545e-06 6.85564661773245e-06 6.85564661405046e-06
109568 107 6.90692718399369e-06 6.9069271821192e-06 6.90692718199112e-06
110080 107.5 6.72257388226118e-06 6.72257388576813e-06 6.72257388309987e-06
110592 108 6.55198356401849e-06 6.55198356300651e-06 6.55198356052543e-06
111104 108.5 6.52754339533384e-06 6.52754339546343e-06 6.5275433946305e-06
111616 109 6.38518651124875e-06 6.38518650946989e-06 6.38518650895276e-06
112128 109.5 5.91357440458362e-06 5.91357440655097e-06 5.91357440995964e-06
112640 110 5.87974763861556e-06 5.87974764087088e-06 5.87974764038786e-06
113152 110.5 5.90153655039516e-06 5.90153655216709e-06 5.90153655373127e-06
113664 111 5.75222911173715e-06 5.7522291114338e-06 5.75222911285234e-06
114176 111.5 5.14320185403604e-06 5.14320185306208e-06 5.14320185362132e-06
114688 112 4.08074649358127e-06 4.08074649475524e-06 4.08074649303344e-06
115200 112.5 4.41244795560334e-06 4.41244795606331e-06 4.41244795851074e-06
115712 113 4.39372110253854e-06 4.3937211065001e-06 4.39372111060203e-06
116224 113.5 3.51114160422137e-06 3.5111416086909e-06 3.51114160695568e-06
116736 114 2.26719427257409e-06 2.26719427414452e-06 2.26719427236574e-06
117248 114.5 1.55963463950864e-06 1.55963464035089e-06 1.55963463969966e-06
117760 115 1.38862274577802e-06 1.38862274764785e-06 1.38862274544678e-06
118272 115.5 1.38935627296367e-06 1.38935627333628e-06 1.3893562732181e-06
118784 116 1.41817651597465e-06 1.4181765182299e-06 1.41817651400254e-06
119296 116.5 1.40279195609738e-06 1.40279195434834e-06 1.40279195506895e-06
119808 117 1.28508561034141e-06 1.28508561015023e-06 1.2850856099782e-06
120320 117.5 1.29435480869811e-06 1.29435480830915e-06 1.29435480622382e-06
120832 118 1.30242138385382e-06 1.30242138652407e-06 1.30242138864681e-06
121344 118.5 1.57898643021147e-06 1.5789864346233e-06 1.57898643257242e-06
121856 119 2.35090034383489e-06 2.35090034361356e-06 2.35090034435197e-06
122368 119.5 1.93359918828074e-06 1.93359918424567e-06 1.9335991870918e-06
122880 120 1.87479221561217e-06 1.87479222657881e-06 1.874792230726e-06
123392 120.5 1.24830537649601e-06 1.24830537464867e-06 1.24830538102802e-06
123904 121 5.31477840995762e-07 5.31477841708257e-07 5.31477841024062e-07
124416 121.5 6.05419693069479e-07 6.05419693663029e-07 6.05419694271565e-07
124928 122 1.65361731632379e-06 1.65361731799191e-06 1.65361731896006e-06
125440 122.5 2.32446199222197e-06 2.32446199005662e-06 2.32446199611892e-06
125952 123 2.85022819416476e-06 2.85022819548591e-06 2.85022819518727e-06
126464 123.5 2.59829505733437e-06 2.59829505286067e-06 2.59829505512104e-06
126976 124 2.38427142022706e-06 2.38427141765864e-06 2.38427142064743e-06
127488 124.5 2.4808826154283e-06 2.4808826167629e-06 2.48088261203708e-06
128000 125 2.33804792387264e-06 2.3380479255511e-06 2.3380479240726e-06
128512 125.5 2.00924786632189e-06 2.0092478664526e-06 2.00924786820605e-06
129024 126 2.20367462170936e-06 2.20367462078474e-06 2.20367462112951e-06
129536 126.5 2.50892876623548e-06 2.5089287660891e-06 2.50892876732318e-06
130048 127 2.37950857086758e-06 2.37950857207012e-06 2.37950857250838e-06
130560 127.5 1.9587007560077e-06 1.95870075198789e-06 1.9587007566514e-06
131072 128 1.49951778559932e-06 1.49951778789418e-06 1.49951779306581e-06
131584 128.5 1.11366820251845e-06 1.11366820180012e-06 1.1136682050242e-06
132096 129 9.82313916453211e-07 9.82313923287884e-07 9.82313920268175e-07
132608 129.5 8.87359094414341e-07 8.87359094693762e-07 8.87359095119011e-07
133120 130 1.79002671510245e-06 1.79002671637601e-06 1.79002671442261e-06
133632 130.5 2.16552612045783e-06 2.16552611757433e-06 2.16552611865066e-06
134144 131 1.38370999002018e-06 1.38370998912937e-06 1.38370998789973e-06
134656 131.5 1.24453098101982e-06 1.24453097753554e-06 1.24453097079613e-06
135168 132 1.01958132232313e-06 1.01958131953989e-06 1.01958132435421e-06
135680 132.5 9.91226851409405e-07 9.91226857976013e-07 9.91226853929034e-07
136192 133 1.02890786234547e-06 1.0289078584734e-06 1.02890785995162e-06
136704 133.5 1.57789420103277e-06 1.57789419764943e-06 1.57789419942307e-06
137216 134 1.7139468591308e-06 1.7139468644557e-06 1.71394686237269e-06
137728 134.5 1.48933058659955e-06 1.48933059060456e-06 1.48933059097412e-06
138240 135 1.36459432382849e-06 1.36459432324995e-06 1.36459432772377e-06
138752 135.5 1.56340218356693e-06 1.56340218294611e-06 1.56340218587098e-06
139264 136 1.61777071726947e-06 1.6177707209587e-06 1.61777071780764e-06
139776 136.5 1.29205715016423e-06 1.29205715136035e-06 1.29205714985486e-06
140288 137 1.53289833027434e-06 1.53289832674544e-06 1.53289832778582e-06
140800 137.5 1.91809732163117e-06 1.91809731907898e-06 1.91809732188452e-06
141312 138 1.64179039025877e-06 1.64179039495156e-06 1.64179039114449e-06
141824 138.5 1.42206000154863e-06 1.4220599975756e-06 1.42206000714106e-06
142336 139 2.23125337780126e-06 2.2312533799575e-06 2.23125338163616e-06
142848 139.5 2.14662501244907e-06 2.14662501429459e-06 2.14662501180523e-06
143360 140 1.7128386084509e-06 1.71283860989886e-06 1.71283860931147e-06
143872 140.5 2.08774703560215e-06 2.0877470378686e-06 2.08774703999765e-06
144384 141 1.7295880476317e-06 1.72958804748397e-06 1.72958805088412e-06
144896 141.5 1.17979045630653e-06 1.17979045763317e-06 1.17979045629272e-06
145408 142 1.14946016830233e-06 1.1494601706984e-06 1.14946018001887e-06
145920 142.5 5.55643149228715e-07 5.55643150480547e-07 5.55643151022529e-07
146432 143 5.08727513310596e-07 5.08727513546152e-07 5.08727510539405e-07
146944 143.5 6.87258505447018e-07 6.87258506394404e-07 6.8725850548646e-07
147456 144 7.41668471045627e-07 7.4166847079757e-07 7.4166847384743e-07
147968 144.5 8.46359486766782e-07 8.46359485914712e-07 8.46359485150148e-07
148480 145 1.29068618076171e-06 1.29068617819908e-06 1.29068617590052e-06
148992 145.5 1.15209144171493e-06 1.1520914416356e-06 1.15209144526204e-06
149504 146 1.55087338659169e-06 1.55087338460007e-06 1.55087338150594e-06
150016 146.5 1.24003224793314e-06 1.24003224666865e-06 1.24003224284656e-06
150528 147 4.97781741434238e-07 4.97781740142004e-07 4.97781744510032e-07
151040 147.5 5.05957088387734e-07 5.05957088783775e-07 5.05957085518223e-07
151552 148 6.54084546400171e-07 6.5408454419949e-07 6.5408454314616e-07
152064 148.5 6.88555817751342e-07 6.88555819966983e-07 6.88555820846345e-07
152576 149 5.60089184887266e-07 5.60089188132069e-07 5.60089183164107e-07
153088 149.5 5.74760318505743e-07 5.74760320302418e-07 5.74760315614417e-07
153600 150 9.5404578822267e-07 9.54045787173956e-07 9.54045782833057e-07
154112 150.5 1.5750449544255e-06 1.57504495156037e-06 1.57504495231815e-06
154624 151 1.66756193539236e-06 1.66756193224005e-06 1.66756194265736e-06
155136 151.5 1.74211055742497e-06 1.74211055442587e-06 1.74211055468664e-06
155648 152 1.58018546702206e-06 1.5801854697597e-06 1.58018546835378e-06
156160 152.5 9.80758133944584e-07 9.80758141379418e-07 9.80758131245698e-07
156672 153 1.41164679106103e-06 1.41164680034757e-06 1.41164679164527e-06
157184 153.5 1.1158358342213e-06 1.11583583577265e-06 1.11583583299875e-06
157696 154 1.00670847160508e-06 1.00670847075963e-06 1.00670847042253e-06
158208 154.5 1.62349537271161e-06 1.62349537233386e-06 1.62349536884826e-06
158720 155 2.10511860085423e-06 2.10511859743056e-06 2.10511859335262e-06
159232 155.5 2.59780090940198e-06 2.59780089436371e-06 2.59780090039431e-06
159744 156 2.59141532754092e-06 2.59141532798868e-06 2.59141533028616e-06
160256 156.5 2.52887592739196e-06 2.52887593672461e-06 2.52887592905562e-06
160768 157 2.75629112873951e-06 2.75629112719753e-06 2.7562911281333e-06
161280 157.5 3.29025284258422e-06 3.29025284092729e-06 3.29025284178653e-06
161792 158 4.43550588922784e-06 4.43550589649746e-06 4.43550588898694e-06
162304 158.5 5.5870278306537e-06 5.587027826133e-06 5.5870278271102e-06
162816 159 6.3195094317082e-06 6.31950942177876e-06 6.31950942951639e-06
163328 159.5 6.51345201443972e-06 6.51345201214706e-06 6.51345201464563e-06
163840 160 6.22148483916995e-06 6.2214848428783e-06 6.22148484094809e-06
164352 160.5 5.75536561282715e-06 5.75536561723464e-06 5.75536561482531e-06
164864 161 6.05386645140672e-06 6.05386645121767e-06 6.05386645480014e-06
165376 161.5 6.60366374126775e-06 6.60366374306886e-06 6.60366374230049e-06
165888 162 7.0013478801047e-06 7.00134788088126e-06 7.0013478791405e-06
166400 162.5 7.38463816156135e-06 7.38463815913105e-06 7.38463816470051e-06
166912 163 7.76046384293079e-06 7.76046384418485e-06 7.76046384007011e-06
167424 163.5 7.50189501196455e-06 7.50189501458529e-06 7.50189501090023e-06
167936 164 7.25854953585789e-06 7.25854953557302e-06 7.25854953363517e-06
168448 164.5 7.57643658334647e-06 7.57643658017513e-06 7.57643658007115e-06
168960 165 7.64583351138712e-06 7.6458335088452e-06 7.64583351304986e-06
169472 165.5 7.57885454787926e-06 7.57885454997137e-06 7.57885455396651e-06
169984 166 7.71140542467054e-06 7.71140542814747e-06 7.71140542627468e-06
170496 166.5 8.06419106499534e-06 8.06419106571292e-06 8.06419106133835e-06
171008 167 8.19220911276882e-06 8.1922091120712e-06 8.19220911041961e-06
171520 167.5 7.7631061434112e-06 7.76310614353626e-06 7.76310614307045e-06
172032 168 7.11878532968551e-06 7.11878532977275e-06 7.11878532888931e-06
172544 168.5 6.95935287663818e-06 6.95935287454672e-06 6.95935287600479e-06
173056 169 7.46897763774298e-06 7.46897763579454e-06 7.46897763886468e-06
173568 169.5 8.05661805336005e-06 8.05661805408381e-06 8.05661805430661e-06
174080 170 8.10062839719616e-06 8.10062839924134e-06 8.10062839740806e-06
174592 170.5 7.69445398594865e-06 7.6944539860564e-06 7.69445398683176e-06
175104 171 7.39628868059664e-06 7.396288678622e-06 7.39628868104043e-06
175616 171.5 7.40695146781328e-06 7.40695146575829e-06 7.40695146508735e-06
176128 172 8.47317926085792e-06 8.47317926056639e-06 8.47317925862796e-06
176640 172.5 9.8339041012565e-06 9.83390409662024e-06 9.83390409980312e-06
