# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 19:05:52+0200
# parameter filename: "TOV_0_subgrid_2.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_0_subgrid_2-MacBook-Pro-di-Federico.local-Federico-2024.06.04-17.05.49-98201
# Run ID: run-TOV_0_subgrid_2-MacBook-Pro-di-Federico.local-Federico-2024.06.04-17.05.49-98201
#
# HYDROBASE::press (hydrobase-press)
# 1:iteration 2:time 3:data
# data columns: 3:press
55808 54.5 0.000152812582137961
56320 55 0.00015286589597196
56832 55.5 0.000152923515908326
57344 56 0.00015298583043181
57856 56.5 0.000153052017011603
58368 57 0.000153121057726136
58880 57.5 0.000153192834607023
59392 58 0.000153267637530842
59904 58.5 0.000153345071029854
60416 59 0.000153424268458729
60928 59.5 0.000153505076085034
61440 60 0.000153588160501151
61952 60.5 0.00015367367690687
62464 61 0.000153760555509137
62976 61.5 0.000153847653744665
63488 62 0.000153935120631902
64000 62.5 0.000154023892284897
64512 63 0.000154114055355004
65024 63.5 0.000154204535143983
65536 64 0.000154294509612434
66048 64.5 0.000154384325840898
66560 65 0.000154474558493589
67072 65.5 0.000154564763128948
67584 66 0.000154653868909323
68096 66.5 0.00015474153491479
68608 67 0.000154828358387212
69120 67.5 0.000154914705320508
69632 68 0.000155000009053571
70144 68.5 0.000155083476228826
70656 69 0.000155164953402017
71168 69.5 0.000155244723231708
71680 70 0.000155322861101371
72192 70.5 0.000155399290231801
72704 71 0.000155474215282077
73216 71.5 0.000155547896458887
73728 72 0.000155619989073181
74240 72.5 0.000155689666457616
74752 73 0.00015575664329363
75264 73.5 0.000155821713816609
75776 74 0.000155885943610094
76288 74.5 0.000155949485439917
76800 75 0.000156011476402352
77312 75.5 0.000156071056916633
77824 76 0.000156128281074707
78336 76.5 0.000156184024700245
78848 77 0.000156239144554953
79360 77.5 0.000156293737204057
79872 78 0.000156347132961668
80384 78.5 0.000156398639810599
80896 79 0.000156448360484312
81408 79.5 0.000156497185176511
81920 80 0.000156545845150447
82432 80.5 0.000156594092965466
82944 81 0.000156641094378616
83456 81.5 0.000156686623631569
83968 82 0.000156731500008803
84480 82.5 0.000156776614630722
84992 83 0.000156821817875441
85504 83.5 0.000156866209552802
86016 84 0.000156909482248955
86528 84.5 0.000156952482063881
87040 85 0.000156996189093381
87552 85.5 0.000157040487815132
88064 86 0.000157084394182526
88576 86.5 0.0001571274364883
89088 87 0.000157170362760574
89600 87.5 0.000157214277855242
90112 88 0.000157259357789954
90624 88.5 0.00015730476071762
91136 89 0.000157349779071551
91648 89.5 0.000157394761230778
92160 90 0.000157440709341172
92672 90.5 0.000157488122066789
93184 91 0.000157536509901454
93696 91.5 0.000157585100432172
94208 92 0.000157633792698402
94720 92.5 0.000157683217529059
95232 93 0.000157733955181281
95744 93.5 0.000157785946794936
96256 94 0.000157838722211418
96768 94.5 0.00015789198615924
97280 95 0.000157945833875176
97792 95.5 0.000158000540242906
98304 96 0.000158056332553501
98816 96.5 0.000158113289914399
99328 97 0.000158171250878755
99840 97.5 0.000158229846764334
100352 98 0.000158288861006224
100864 98.5 0.000158348589625352
101376 99 0.000158409597162574
101888 99.5 0.000158472003363936
102400 100 0.000158535253835718
102912 100.5 0.000158598806784455
103424 101 0.00015866286096414
103936 101.5 0.000158728111291963
104448 102 0.000158794861773163
104960 102.5 0.000158862696451635
105472 103 0.000158931065398633
105984 103.5 0.000158999915757587
106496 104 0.000159069621233645
107008 104.5 0.000159140499472598
107520 105 0.000159212565157957
108032 105.5 0.000159285627286973
108544 106 0.000159359461147193
109056 106.5 0.000159433945706566
109568 107 0.000159509164894245
110080 107.5 0.000159585347673011
110592 108 0.000159662618409017
111104 108.5 0.000159740830381939
111616 109 0.000159819706638723
112128 109.5 0.000159899102696286
112640 110 0.000159979070202197
113152 110.5 0.000160059718858573
113664 111 0.000160141098673191
114176 111.5 0.000160223169555915
114688 112 0.000160305777863058
115200 112.5 0.000160388678729256
115712 113 0.000160471700449995
116224 113.5 0.000160554914275439
116736 114 0.000160638534303971
117248 114.5 0.000160722581495192
117760 115 0.000160806724388716
118272 115.5 0.000160890549673657
118784 116 0.000160973956594337
119296 116.5 0.000161057175931943
119808 117 0.000161140383761418
120320 117.5 0.000161223394145093
120832 118 0.000161305798016357
121344 118.5 0.000161387346858833
121856 119 0.000161468103543738
122368 119.5 0.000161548209908805
122880 120 0.000161627595038339
123392 120.5 0.00016170598663308
123904 121 0.000161783179744896
124416 121.5 0.000161859187645192
124928 122 0.000161934068544095
125440 122.5 0.000162007680590948
125952 123 0.000162079742542086
126464 123.5 0.000162150145563053
126976 124 0.000162219053795886
127488 124.5 0.000162286589741342
128000 125 0.000162352524280422
128512 125.5 0.000162416449673126
129024 126 0.000162478237794196
129536 126.5 0.000162538140363058
130048 127 0.000162596371958215
130560 127.5 0.000162652752215684
131072 128 0.000162706891020944
131584 128.5 0.000162758627413251
132096 129 0.000162808118022225
132608 129.5 0.000162855519394867
133120 130 0.000162900752777587
133632 130.5 0.000162943624751506
134144 131 0.000162984037629522
134656 131.5 0.000163021982835399
135168 132 0.000163057418010951
135680 132.5 0.000163090280018389
136192 133 0.000163120591913512
136704 133.5 0.000163148428060821
137216 134 0.000163173741229583
137728 134.5 0.000163196325325821
138240 135 0.000163216024404298
138752 135.5 0.000163232924413555
139264 136 0.000163247245810358
139776 136.5 0.00016325904789054
140288 137 0.000163268120681547
140800 137.5 0.000163274211596018
141312 138 0.000163277310819833
141824 138.5 0.000163277646520879
142336 139 0.000163275402962533
142848 139.5 0.0001632705114506
143360 140 0.000163262760011231
143872 140.5 0.000163252064392453
144384 141 0.000163238556313376
144896 141.5 0.000163222405375975
145408 142 0.00016320363886683
145920 142.5 0.000163182189729074
146432 143 0.000163158059525971
146944 143.5 0.000163131339577873
147456 144 0.000163102086575681
147968 144.5 0.000163070287774237
148480 145 0.000163035991854118
148992 145.5 0.000162999380946935
149504 146 0.000162960622898483
150016 146.5 0.000162919704195416
150528 147 0.000162876524565647
151040 147.5 0.000162831155569976
151552 148 0.000162783886978729
152064 148.5 0.000162734965474327
152576 149 0.000162684383843197
153088 149.5 0.000162632022804789
153600 150 0.000162577946463807
154112 150.5 0.000162522438387152
154624 151 0.000162465742768805
155136 151.5 0.000162407881994833
155648 152 0.000162348784985367
156160 152.5 0.000162288516931538
156672 153 0.000162227292526413
157184 153.5 0.000162165288543657
157696 154 0.000162102537025359
158208 154.5 0.000162039026885801
158720 155 0.000161974841118005
159232 155.5 0.000161910139464581
159744 156 0.000161845039173855
160256 156.5 0.000161779570961492
160768 157 0.000161713745117952
161280 157.5 0.000161647612676518
161792 158 0.000161581257256153
162304 158.5 0.000161514765615657
162816 159 0.000161448210168908
163328 159.5 0.000161381619703303
163840 160 0.000161314962373903
164352 160.5 0.000161248209571419
164864 161 0.000161181435076655
165376 161.5 0.000161114792020967
165888 162 0.00016104835121654
166400 162.5 0.000160982018869495
166912 163 0.000160915681861277
167424 163.5 0.000160849397063216
167936 164 0.000160783349837603
168448 164.5 0.000160717631191048
168960 165 0.000160652147979343
169472 165.5 0.000160586784977159
169984 166 0.000160521579555274
170496 166.5 0.000160456674284858
171008 167 0.000160392139878349
171520 167.5 0.000160327919343322
172032 168 0.000160263944637207
172544 168.5 0.000160200245744341
173056 169 0.000160136917028691
173568 169.5 0.000160074013443152
174080 170 0.000160011521033175
174592 170.5 0.000159949419949654
175104 171 0.000159887737349591
175616 171.5 0.000159826528259272
176128 172 0.000159765836307466
176640 172.5 0.000159705697228621
177152 173 0.00015964615836298
177664 173.5 0.0001595872602597
178176 174 0.000159529010167757
178688 174.5 0.000159471415410329
179200 175 0.000159414546077315
179712 175.5 0.000159358519825018
180224 176 0.000159303403607222
180736 176.5 0.000159249169181523
181248 177 0.000159195781529088
181760 177.5 0.00015914330447116
182272 178 0.000159091872780404
182784 178.5 0.000159041569476908
183296 179 0.000158992378947272
183808 179.5 0.000158944268222911
184320 180 0.000158897268791524
184832 180.5 0.000158851454185338
185344 181 0.000158806872392582
185856 181.5 0.000158763536229893
186368 182 0.000158721458699003
186880 182.5 0.00015868065602265
187392 183 0.000158641122134086
187904 183.5 0.000158602840280381
188416 184 0.000158565824512734
188928 184.5 0.000158530114591222
189440 185 0.00015849571974712
189952 185.5 0.000158462599558585
190464 186 0.00015843071443308
190976 186.5 0.000158400063683946
191488 187 0.000158370653757746
192000 187.5 0.000158342457930819
192512 188 0.00015831543416246
193024 188.5 0.000158289559228368
193536 189 0.000158264814152274
194048 189.5 0.00015824115263069
194560 190 0.000158218517006677
195072 190.5 0.000158196876926108
195584 191 0.000158176222355146
196096 191.5 0.000158156522649498
196608 192 0.000158137719259613
197120 192.5 0.00015811975699882
197632 193 0.000158102599064909
198144 193.5 0.000158086213496132
198656 194 0.000158070569122962
199168 194.5 0.000158055646052925
199680 195 0.000158041427472733
200192 195.5 0.000158027877611931
200704 196 0.00015801494974138
201216 196.5 0.00015800262327814
201728 197 0.000157990913606801
202240 197.5 0.000157979835719404
202752 198 0.000157969376914528
203264 198.5 0.000157959519251678
203776 199 0.000157950271449345
204288 199.5 0.00015794165834243
204800 200 0.000157933692470056
205312 200.5 0.00015792638340044
205824 201 0.000157919768847049
206336 201.5 0.000157913902682723
206848 202 0.000157908805449317
207360 202.5 0.000157904461123874
207872 203 0.000157900883894431
208384 203.5 0.000157898159292555
208896 204 0.000157896384125024
209408 204.5 0.000157895580120614
209920 205 0.000157895708207229
210432 205.5 0.000157896770041769
210944 206 0.000157898854270809
211456 206.5 0.000157902062949743
211968 207 0.000157906423980561
212480 207.5 0.000157911907449721
212992 208 0.000157918509544606
213504 208.5 0.000157926281657995
214016 209 0.000157935278109363
214528 209.5 0.0001579455116945
215040 210 0.000157956973781033
215552 210.5 0.000157969669534217
216064 211 0.000157983610526338
216576 211.5 0.000157998789668438
217088 212 0.000158015188585312
217600 212.5 0.000158032801840282
218112 213 0.000158051629813507
218624 213.5 0.000158071650041401
219136 214 0.000158092819227401
219648 214.5 0.00015811510583647
220160 215 0.000158138496594944
220672 215.5 0.000158162962840489
221184 216 0.000158188445094457
221696 216.5 0.00015821488722939
222208 217 0.000158242263729644
222720 217.5 0.000158270547332787
223232 218 0.000158299665240995
223744 218.5 0.000158329522668899
224256 219 0.000158360068101606
224768 219.5 0.000158391298260331
225280 220 0.000158423186740999
225792 220.5 0.000158455642407453
226304 221 0.000158488564629166
226816 221.5 0.000158521915694779
227328 222 0.00015855570453419
227840 222.5 0.000158589910526653
228352 223 0.000158624461317196
228864 223.5 0.000158659289627293
229376 224 0.000158694378698822
229888 224.5 0.000158729736149482
230400 225 0.000158765346993109
230912 225.5 0.000158801175406702
231424 226 0.000158837201574207
231936 226.5 0.000158873433350476
232448 227 0.000158909881073502
232960 227.5 0.000158946538893971
233472 228 0.000158983398942883
233984 228.5 0.000159020474079671
234496 229 0.000159057796227924
235008 229.5 0.00015909539353907
235520 230 0.000159133276268647
236032 230.5 0.000159171448089244
236544 231 0.000159209928505106
237056 231.5 0.000159248759317157
237568 232 0.000159287985806808
238080 232.5 0.000159327632748644
238592 233 0.000159367704113198
239104 233.5 0.000159408208889864
239616 234 0.000159449181275752
240128 234.5 0.000159490667197448
240640 235 0.00015953269264847
241152 235.5 0.00015957525574213
241664 236 0.000159618352768704
242176 236.5 0.000159662000446624
242688 237 0.000159706222654876
243200 237.5 0.000159751022814646
243712 238 0.000159796383085769
244224 238.5 0.000159842288190423
244736 239 0.000159888733591903
245248 239.5 0.000159935705456383
245760 240 0.000159983167705185
246272 240.5 0.000160031079996147
246784 241 0.000160079417076632
247296 241.5 0.000160128153827031
247808 242 0.000160177235917918
248320 242.5 0.000160226584243358
248832 243 0.000160276131999603
249344 243.5 0.000160325840465023
249856 244 0.000160375667864321
250368 244.5 0.000160425535885115
250880 245 0.000160475344321528
251392 245.5 0.000160525014497928
251904 246 0.000160574499239846
252416 246.5 0.000160623745517191
252928 247 0.000160672664399375
253440 247.5 0.000160721150360013
253952 248 0.000160769119382701
254464 248.5 0.000160816512780188
254976 249 0.000160863269427065
255488 249.5 0.000160909311565845
256000 250 0.00016095455909483
256512 250.5 0.000160998944350933
257024 251 0.000161042409784278
257536 251.5 0.000161084902088405
258048 252 0.000161126373286314
258560 252.5 0.000161166780719756
259072 253 0.000161206083577834
259584 253.5 0.000161244245783364
260096 254 0.000161281243875463
260608 254.5 0.000161317066032663
261120 255 0.000161351702375256
261632 255.5 0.000161385142668193
262144 256 0.000161417385095742
262656 256.5 0.000161448440932996
263168 257 0.000161478327867415
263680 257.5 0.000161507063845134
264192 258 0.00016153467050345
264704 258.5 0.000161561178438477
265216 259 0.000161586625535112
265728 259.5 0.000161611052540885
266240 260 0.000161634502515037
266752 260.5 0.00016165702153375
267264 261 0.000161678656662924
267776 261.5 0.000161699454999111
268288 262 0.000161719467123255
268800 262.5 0.000161738748994259
269312 263 0.000161757356609177
269824 263.5 0.000161775339748429
270336 264 0.000161792744082401
270848 264.5 0.000161809618039475
271360 265 0.000161826013060724
271872 265.5 0.000161841976349169
272384 266 0.000161857546625292
272896 266.5 0.000161872757671516
273408 267 0.000161887642411308
273920 267.5 0.000161902231256631
274432 268 0.000161916548454915
274944 268.5 0.000161930612045855
275456 269 0.000161944435926299
275968 269.5 0.000161958029675034
276480 270 0.000161971396647425
276992 270.5 0.000161984534015341
277504 271 0.000161997435178986
278016 271.5 0.000162010091096178
278528 272 0.000162022488161255
279040 272.5 0.000162034604789561
279552 273 0.000162046411360876
280064 273.5 0.000162057875095911
280576 274 0.000162068965420635
281088 274.5 0.000162079653751476
281600 275 0.000162089907579652
282112 275.5 0.00016209968588892
282624 276 0.000162108942368248
283136 276.5 0.000162117633805912
283648 277 0.000162125723463472
284160 277.5 0.00016213317434454
284672 278 0.000162139941220842
285184 278.5 0.000162145973346182
285696 279 0.000162151224546274
286208 279.5 0.000162155656289332
286720 280 0.000162159231360593
287232 280.5 0.000162161910993993
287744 281 0.00016216366011866
288256 281.5 0.00016216444944225
288768 282 0.0001621642500195
289280 282.5 0.000162163032796719
289792 283 0.000162160778315933
290304 283.5 0.000162157481076019
290816 284 0.000162153138526218
291328 284.5 0.000162147740934658
291840 285 0.000162141279875187
292352 285.5 0.000162133763767879
292864 286 0.000162125216216565
293376 286.5 0.000162115659018974
293888 287 0.000162105105735966
294400 287.5 0.000162093575419458
294912 288 0.000162081104924403
295424 288.5 0.000162067740564385
295936 289 0.000162053521854985
296448 289.5 0.000162038482273902
296960 290 0.000162022665465768
297472 290.5 0.000162006131044466
297984 291 0.000161988940127481
298496 291.5 0.000161971142474306
299008 292 0.000161952784638633
299520 292.5 0.000161933925577111
300032 293 0.000161914635094548
300544 293.5 0.000161894978185215
301056 294 0.00016187500928851
301568 294.5 0.000161854782492747
302080 295 0.000161834358950657
302592 295.5 0.0001618138006477
303104 296 0.000161793162743103
303616 296.5 0.000161772496047581
304128 297 0.000161751852303248
304640 297.5 0.000161731281707655
305152 298 0.00016171082708035
305664 298.5 0.000161690524706541
306176 299 0.000161670410380887
306688 299.5 0.000161650521035518
307200 300 0.000161630889212457
307712 300.5 0.000161611537492545
308224 301 0.000161592479736236
308736 301.5 0.000161573727537618
309248 302 0.000161555293811151
309760 302.5 0.000161537188615655
310272 303 0.000161519412690653
310784 303.5 0.000161501958140605
311296 304 0.000161484815676499
311808 304.5 0.000161467977903395
312320 305 0.000161451434476317
312832 305.5 0.000161435167354168
313344 306 0.000161419152786519
313856 306.5 0.00016140336582853
314368 307 0.000161387781437798
314880 307.5 0.000161372372675761
315392 308 0.00016135710902107
315904 308.5 0.000161341956666228
316416 309 0.000161326881796055
316928 309.5 0.000161311853854928
317440 310 0.00016129684310232
317952 310.5 0.000161281814701938
318464 311 0.00016126672960211
318976 311.5 0.000161251553337448
319488 312 0.000161236260151659
320000 312.5 0.000161220826133861
320512 313 0.000161205222306785
321024 313.5 0.000161189418460169
321536 314 0.000161173392302354
322048 314.5 0.000161157131797211
322560 315 0.000161140628607507
323072 315.5 0.000161123871386014
323584 316 0.000161106847065918
324096 316.5 0.000161089548648211
324608 317 0.000161071979875988
325120 317.5 0.000161054150929103
325632 318 0.000161036071510285
326144 318.5 0.000161017750788002
326656 319 0.00016099920220481
327168 319.5 0.000160980444304985
327680 320 0.000160961497971358
328192 320.5 0.000160942387630503
328704 321 0.000160923144827302
329216 321.5 0.000160903805217664
329728 322 0.000160884401094389
330240 322.5 0.000160864961944627
330752 323 0.00016084552399454
331264 323.5 0.00016082613416599
331776 324 0.000160806841630379
332288 324.5 0.000160787689095827
332800 325 0.00016076871531572
333312 325.5 0.000160749962871468
333824 326 0.000160731479589736
334336 326.5 0.000160713313530932
334848 327 0.00016069550928461
335360 327.5 0.000160678108343452
335872 328 0.000160661150731859
336384 328.5 0.000160644675836409
336896 329 0.000160628721932399
337408 329.5 0.000160613324273003
337920 330 0.000160598513651748
338432 330.5 0.000160584317772501
338944 331 0.00016057076338645
339456 331.5 0.000160557874983152
339968 332 0.000160545671066278
340480 332.5 0.000160534163353747
340992 333 0.000160523360118006
341504 333.5 0.000160513269273338
342016 334 0.000160503897837253
342528 334.5 0.000160495248649649
343040 335 0.000160487317749792
343552 335.5 0.000160480096145525
344064 336 0.00016047357541132
344576 336.5 0.000160467749301712
345088 337 0.00016046260648338
345600 337.5 0.000160458124266477
346112 338 0.000160454275421342
346624 338.5 0.000160451039503146
347136 339 0.000160448399790392
347648 339.5 0.000160446329869507
348160 340 0.000160444793214337
348672 340.5 0.000160443758100172
349184 341 0.000160443203126992
349696 341.5 0.000160443103996208
350208 342 0.000160443423946277
350720 342.5 0.000160444123201703
351232 343 0.000160445171251542
351744 343.5 0.000160446544466046
352256 344 0.000160448217510586
352768 344.5 0.000160450162892588
353280 345 0.000160452355001523
353792 345.5 0.000160454769888592
354304 346 0.000160457384201831
354816 346.5 0.000160460178334431
355328 347 0.000160463138501916
355840 347.5 0.000160466253137761
356352 348 0.00016046950949021
356864 348.5 0.000160472895735881
357376 349 0.000160476404132453
357888 349.5 0.000160480030597025
358400 350 0.000160483773880903
358912 350.5 0.000160487636818177
359424 351 0.00016049162563443
359936 351.5 0.000160495746055146
360448 352 0.000160500002589351
360960 352.5 0.000160504403669147
361472 353 0.000160508964975173
361984 353.5 0.000160513705316917
362496 354 0.000160518641656409
363008 354.5 0.000160523791035743
363520 355 0.00016052917502886
364032 355.5 0.000160534818275198
364544 356 0.000160540743670788
365056 356.5 0.00016054697299297
365568 357 0.000160553531904311
366080 357.5 0.000160560449902435
366592 358 0.000160567753994212
367104 358.5 0.00016057546572391
367616 359 0.000160583606013917
368128 359.5 0.000160592199776504
368640 360 0.00016060127300928
369152 360.5 0.000160610846984615
369664 361 0.000160620937614943
370176 361.5 0.000160631559124094
370688 362 0.00016064272549401
371200 362.5 0.000160654448469334
371712 363 0.000160666736365499
372224 363.5 0.000160679595044372
372736 364 0.000160693028094265
373248 364.5 0.000160707035119775
373760 365 0.000160721610640128
374272 365.5 0.000160736745142941
374784 366 0.000160752427168382
375296 366.5 0.000160768644928632
375808 367 0.000160785385988429
376320 367.5 0.000160802634051642
376832 368 0.000160820366244555
377344 368.5 0.000160838556685899
377856 369 0.000160857183547977
378368 369.5 0.000160876227840728
378880 370 0.000160895662340259
379392 370.5 0.000160915447273462
379904 371 0.000160935542646299
380416 371.5 0.000160955920190354
380928 372 0.000160976555594736
381440 372.5 0.000160997412676893
381952 373 0.000161018445114115
382464 373.5 0.00016103961289241
382976 374 0.000161060886762926
383488 374.5 0.000161082234737842
384000 375 0.000161103613727714
384512 375.5 0.000161124978706774
385024 376 0.00016114629330501
385536 376.5 0.0001611675274226
386048 377 0.000161188650208709
386560 377.5 0.000161209629709274
387072 378 0.000161230435414052
387584 378.5 0.000161251037781093
388096 379 0.000161271408697429
388608 379.5 0.000161291525397736
389120 380 0.000161311371236406
389632 380.5 0.000161330930313764
390144 381 0.000161350183954442
390656 381.5 0.000161369114896046
391168 382 0.000161387713139852
391680 382.5 0.000161405975635214
392192 383 0.000161423901506845
392704 383.5 0.000161441489402441
393216 384 0.000161458738859845
393728 384.5 0.000161475652924347
394240 385 0.000161492239563668
394752 385.5 0.000161508511021916
395264 386 0.000161524481461881
395776 386.5 0.000161540165193761
396288 387 0.000161555577869152
396800 387.5 0.000161570739084399
397312 388 0.000161585672248906
397824 388.5 0.000161600401469753
398336 389 0.000161614949933236
398848 389.5 0.000161629341792
399360 390 0.000161643603948417
399872 390.5 0.000161657764851462
400384 391 0.000161671852562696
400896 391.5 0.000161685894638716
401408 392 0.000161699918440812
401920 392.5 0.00016171395041221
402432 393 0.00016172801593428
402944 393.5 0.000161742140383561
403456 394 0.000161756348771421
403968 394.5 0.000161770663234265
404480 395 0.000161785101903051
404992 395.5 0.000161799680878746
405504 396 0.000161814415797875
406016 396.5 0.000161829320232692
406528 397 0.000161844403566641
407040 397.5 0.000161859671512334
407552 398 0.000161875127759144
408064 398.5 0.000161890773773382
408576 399 0.00016190660732836
409088 399.5 0.000161922622392064
409600 400 0.000161938810754465
