# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 08 2024 at 14:14:17+0200
# parameter filename: "TOV_0_subgrid_2_dx_1-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_0_subgrid_2_dx_1-0-MacBook-Pro-di-Federico.local-Federico-2024.06.08-12.14.14-67183
# Run ID: run-TOV_0_subgrid_2_dx_1-0-MacBook-Pro-di-Federico.local-Federico-2024.06.08-12.14.14-67183
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
28160 13.75 1.31830507805767e-05 1.31830919178699e-05 1.31830889197586e-05
28672 14 1.50852319294704e-05 1.50851384106068e-05 1.50850997247718e-05
29184 14.25 1.84765534516389e-05 1.84764476921535e-05 1.84764224945421e-05
29696 14.5 1.84009377131923e-05 1.84007739785038e-05 1.84007274043806e-05
30208 14.75 1.8892422412709e-05 1.88924429406357e-05 1.88924072748674e-05
30720 15 1.85102644588599e-05 1.85095188714093e-05 1.85091891954055e-05
31232 15.25 1.82206217381876e-05 1.82207500855055e-05 1.82207916180193e-05
31744 15.5 1.93445692712697e-05 1.93447106607656e-05 1.9344719536143e-05
32256 15.75 1.8630322362064e-05 1.86303565027874e-05 1.8630337879431e-05
32768 16 2.07334383231322e-05 2.07327295201561e-05 2.07324904983614e-05
33280 16.25 2.45047704060783e-05 2.45047639858197e-05 2.45047734994032e-05
33792 16.5 2.66078080028154e-05 2.66078036339086e-05 2.66078102467997e-05
34304 16.75 2.37371869908873e-05 2.37371904833956e-05 2.37371843434086e-05
34816 17 1.8307852672837e-05 1.83077761699245e-05 1.83078459401571e-05
35328 17.25 1.80117115879792e-05 1.80118844979306e-05 1.80116970809581e-05
35840 17.5 1.80175714476734e-05 1.80178959734033e-05 1.80172319536592e-05
36352 17.75 1.97375738033717e-05 1.97377154377055e-05 1.97367191262067e-05
36864 18 2.023080872682e-05 2.02309265241444e-05 2.02306990558954e-05
37376 18.25 2.15086162496443e-05 2.15087791376388e-05 2.15081400085215e-05
37888 18.5 1.93153786319139e-05 1.93156637276168e-05 1.93148994352639e-05
38400 18.75 1.65343085737031e-05 1.65347724364439e-05 1.65349291758727e-05
38912 19 1.54074470541604e-05 1.54078562505886e-05 1.54079040102068e-05
39424 19.25 1.44539404149519e-05 1.44540659108809e-05 1.44541889559068e-05
39936 19.5 1.91805320488456e-05 1.91804146056236e-05 1.91806888731201e-05
40448 19.75 2.27286639830416e-05 2.27285075885003e-05 2.27288294781214e-05
40960 20 2.25629879493922e-05 2.25632364119194e-05 2.25642276881465e-05
41472 20.25 2.2319460485268e-05 2.23266370651644e-05 2.23213407599044e-05
41984 20.5 1.94610295037575e-05 1.94625240028129e-05 1.9460504766022e-05
42496 20.75 1.71266317797285e-05 1.71287791663516e-05 1.71283227480304e-05
43008 21 1.80337146079899e-05 1.80320953458721e-05 1.80345839905046e-05
43520 21.25 2.06901329705125e-05 2.06898538668787e-05 2.06904873065595e-05
44032 21.5 2.13534627978817e-05 2.13536119413977e-05 2.13528862058122e-05
44544 21.75 2.08459598537262e-05 2.08461559693e-05 2.08459255921657e-05
45056 22 1.93931729563478e-05 1.93928344943411e-05 1.93930064166619e-05
45568 22.25 1.95691436271168e-05 1.95686501008084e-05 1.95691569757667e-05
46080 22.5 1.67845480302217e-05 1.67843099940281e-05 1.67850093853186e-05
46592 22.75 2.10392072184426e-05 2.10394195514902e-05 2.1039454860192e-05
47104 23 2.36313745715698e-05 2.36315130675335e-05 2.36315372156729e-05
47616 23.25 2.31940490249183e-05 2.31937938167472e-05 2.31940895436336e-05
48128 23.5 1.84149588701696e-05 1.84145291932177e-05 1.84151712194329e-05
48640 23.75 1.84271570955981e-05 1.84268170035216e-05 1.84267597841517e-05
49152 24 2.30583612450076e-05 2.30582588091472e-05 2.30578065720955e-05
49664 24.25 2.17545027723296e-05 2.17545680774646e-05 2.17542693883024e-05
50176 24.5 1.80970346270734e-05 1.80966006999588e-05 1.80969200283171e-05
50688 24.75 1.83760191372707e-05 1.83759494815916e-05 1.83757510992049e-05
51200 25 1.88965819905743e-05 1.88970675149345e-05 1.88978514373987e-05
51712 25.25 2.10811694411106e-05 2.10810395441519e-05 2.10821672571985e-05
52224 25.5 2.19851013068131e-05 2.19849833840309e-05 2.19858445595384e-05
52736 25.75 1.90816689134734e-05 1.90812902474303e-05 1.90819361206852e-05
53248 26 1.57352829676783e-05 1.57358151241588e-05 1.57347015042723e-05
53760 26.25 1.88924093481277e-05 1.88922426493895e-05 1.88930696787912e-05
54272 26.5 2.02178007154215e-05 2.02177173687147e-05 2.0218617561767e-05
54784 26.75 2.09241290188317e-05 2.0923639129757e-05 2.09238494530224e-05
55296 27 2.21756388376371e-05 2.21753786135672e-05 2.21750915733787e-05
55808 27.25 2.30810698569831e-05 2.30807139771319e-05 2.30804050843035e-05
56320 27.5 2.14392361579853e-05 2.14391359340948e-05 2.14392012016789e-05
56832 27.75 1.87001072411263e-05 1.87000231540142e-05 1.86990850794036e-05
57344 28 1.950455458977e-05 1.95046258632268e-05 1.95046230840429e-05
57856 28.25 2.05921019249751e-05 2.05918903029426e-05 2.05917760038566e-05
58368 28.5 2.14054094217231e-05 2.1404996768362e-05 2.14049785672231e-05
58880 28.75 2.2430891914584e-05 2.24306093135576e-05 2.24305522993759e-05
59392 29 2.29384476672772e-05 2.29384464102927e-05 2.29382734604267e-05
59904 29.25 2.18885153464554e-05 2.18885751342011e-05 2.1888592760495e-05
60416 29.5 2.072003646394e-05 2.07197281218713e-05 2.07196424676467e-05
60928 29.75 2.03422014613441e-05 2.03412409542582e-05 2.03405573229923e-05
61440 30 2.16981818332196e-05 2.16984404864252e-05 2.16982979785375e-05
61952 30.25 2.25296439562078e-05 2.25295893767714e-05 2.25298191934445e-05
62464 30.5 2.52385535777595e-05 2.52381226478993e-05 2.52384839884723e-05
62976 30.75 2.80649255873816e-05 2.80648617924104e-05 2.80648466765276e-05
63488 31 2.93083621314879e-05 2.93083150107818e-05 2.93080075505365e-05
64000 31.25 3.00891540310234e-05 3.00896031270013e-05 3.00886576584796e-05
64512 31.5 2.98973775368844e-05 2.98973522739265e-05 2.98960982046139e-05
65024 31.75 2.83023902641387e-05 2.83019269382044e-05 2.83010352191544e-05
65536 32 2.60089070331585e-05 2.60087469269941e-05 2.60077310166295e-05
66048 32.25 2.24472219129385e-05 2.24475802732565e-05 2.24463102670494e-05
66560 32.5 2.23803901622215e-05 2.23806482423858e-05 2.23802968751993e-05
67072 32.75 2.06800283837771e-05 2.06804659778315e-05 2.06794867227958e-05
67584 33 2.26737465086202e-05 2.26762160840106e-05 2.26750035464396e-05
68096 33.25 2.26276801330644e-05 2.26297143295575e-05 2.26288431724538e-05
68608 33.5 1.76267877262983e-05 1.7626341288884e-05 1.76268550435725e-05
69120 33.75 1.34695272678174e-05 1.34721913491377e-05 1.34740149307292e-05
69632 34 1.35685242553133e-05 1.35709181605483e-05 1.35739540819957e-05
70144 34.25 1.18019569212032e-05 1.18022032921261e-05 1.18058326565749e-05
70656 34.5 1.08413470540717e-05 1.08396772719633e-05 1.0839558756915e-05
71168 34.75 1.18830152386787e-05 1.18810839909974e-05 1.18809434703096e-05
71680 35 1.22496416627699e-05 1.22511020438077e-05 1.22507732870135e-05
72192 35.25 1.26738179943305e-05 1.26730625758665e-05 1.26739012132428e-05
72704 35.5 1.33806375624272e-05 1.33794633536761e-05 1.33800376760212e-05
73216 35.75 1.45673786738517e-05 1.45679058054018e-05 1.45664136778197e-05
73728 36 1.56033690396997e-05 1.56026706451857e-05 1.56017810403063e-05
74240 36.25 1.77752328473583e-05 1.77745898092522e-05 1.77744417778899e-05
74752 36.5 1.86795342112702e-05 1.86784327067399e-05 1.8679847273245e-05
75264 36.75 2.12182998462693e-05 2.12175525464472e-05 2.12181484866445e-05
75776 37 2.30038981770959e-05 2.30020331154458e-05 2.30032220595697e-05
76288 37.25 2.64768157229434e-05 2.64758837544715e-05 2.64768766338153e-05
76800 37.5 2.9305605211099e-05 2.93077117266285e-05 2.93098782926947e-05
77312 37.75 3.16205714154091e-05 3.16197897732659e-05 3.16212665268948e-05
77824 38 3.15898514778149e-05 3.15885553137585e-05 3.15899279665873e-05
78336 38.25 2.63550952099878e-05 2.63540902149002e-05 2.63548364475579e-05
78848 38.5 2.17498922298562e-05 2.17502357782661e-05 2.17499666841057e-05
79360 38.75 2.45730013945635e-05 2.4573276830056e-05 2.45725583280523e-05
79872 39 2.92281519660062e-05 2.92277359651556e-05 2.92271386936663e-05
80384 39.25 3.29537585278073e-05 3.29528080226451e-05 3.29530281884681e-05
80896 39.5 3.40703340253657e-05 3.40707332834444e-05 3.40693740221783e-05
81408 39.75 3.57185006828655e-05 3.57163746879246e-05 3.57203224362327e-05
81920 40 3.87095354510396e-05 3.87082858463898e-05 3.87096325970469e-05
82432 40.25 3.83040596582798e-05 3.83040525460575e-05 3.83019654749566e-05
82944 40.5 3.49869617674234e-05 3.49881111125897e-05 3.49835175779049e-05
83456 40.75 2.87854418383178e-05 2.8786881808141e-05 2.8781868172948e-05
83968 41 2.24722986570934e-05 2.24737013025319e-05 2.24728383690297e-05
84480 41.25 2.58745556249599e-05 2.58743171292325e-05 2.58750260382781e-05
84992 41.5 3.06608899414849e-05 3.06642129240373e-05 3.06596979045811e-05
85504 41.75 3.93967408375125e-05 3.93978719397832e-05 3.93923724270485e-05
86016 42 4.30822093760382e-05 4.3081531069351e-05 4.30768892394145e-05
86528 42.25 4.24421451471893e-05 4.244078128061e-05 4.24377776853498e-05
87040 42.5 4.55736401441049e-05 4.55661756319675e-05 4.55670182775987e-05
87552 42.75 5.52558133153596e-05 5.5245856942432e-05 5.52453051342569e-05
88064 43 5.39480608971774e-05 5.39394070508726e-05 5.39375412011734e-05
88576 43.25 5.137301788064e-05 5.13692767170968e-05 5.13701048028542e-05
89088 43.5 5.8012223404853e-05 5.80081543719405e-05 5.8009895257439e-05
89600 43.75 5.73799761872956e-05 5.73755362556945e-05 5.73767969123205e-05
90112 44 5.53774123618735e-05 5.53769573939961e-05 5.53677145359238e-05
90624 44.25 6.59341592338712e-05 6.59335878475495e-05 6.59277059524688e-05
91136 44.5 6.67265519682604e-05 6.67265975886265e-05 6.67226526894412e-05
91648 44.75 6.82104292725494e-05 6.82060576595172e-05 6.82041206590395e-05
92160 45 7.47480577115543e-05 7.47452308677039e-05 7.47444824337816e-05
92672 45.25 7.19125744460162e-05 7.19131991519441e-05 7.1913511065029e-05
93184 45.5 8.08799473316047e-05 8.08793705136762e-05 8.08754387109313e-05
93696 45.75 8.49569333006707e-05 8.49530934487348e-05 8.49523322876538e-05
94208 46 8.55004537863903e-05 8.54793407012978e-05 8.54951474154456e-05
94720 46.25 8.48741308014216e-05 8.48561860046643e-05 8.4870293009628e-05
95232 46.5 8.09716365623246e-05 8.09783501245048e-05 8.09730221442793e-05
95744 46.75 8.78213411881892e-05 8.78277939669224e-05 8.78197475039429e-05
96256 47 8.38768226357421e-05 8.38866634313689e-05 8.38746447722835e-05
96768 47.25 7.85859272725843e-05 7.86088087216921e-05 7.85829008371495e-05
97280 47.5 7.62494298995608e-05 7.62212961395473e-05 7.62478932610846e-05
97792 47.75 8.26238407962537e-05 8.25940249011128e-05 8.26200531352725e-05
98304 48 7.92185484864014e-05 7.91891439110417e-05 7.92124268930792e-05
98816 48.25 7.01307954541104e-05 7.0101743160185e-05 7.01226460278145e-05
99328 48.5 7.28042550210055e-05 7.27957778539561e-05 7.27901126008835e-05
99840 48.75 7.38019017944225e-05 7.37980339943006e-05 7.37914524853882e-05
100352 49 6.82856207755356e-05 6.82850079253273e-05 6.82815927086084e-05
100864 49.25 6.34517082121662e-05 6.34394004772581e-05 6.34399793148137e-05
101376 49.5 6.37338319871678e-05 6.3729065867599e-05 6.37361794600924e-05
101888 49.75 6.57237516348653e-05 6.57213795310143e-05 6.57125158302187e-05
102400 50 6.26983297767913e-05 6.27036829942058e-05 6.27083136065111e-05
102912 50.25 5.63335195441871e-05 5.63357221229956e-05 5.63273514646722e-05
103424 50.5 5.63922392461123e-05 5.63908821731425e-05 5.63719299522698e-05
103936 50.75 5.53029612692503e-05 5.53075154612714e-05 5.52966676688507e-05
104448 51 5.4513806843586e-05 5.45215626344764e-05 5.45072687069888e-05
104960 51.25 5.37279212771826e-05 5.37372582316165e-05 5.37278205714319e-05
105472 51.5 4.60260174177652e-05 4.60339507180787e-05 4.6035776739555e-05
105984 51.75 4.43497251449285e-05 4.43436375196128e-05 4.43408329065358e-05
106496 52 4.70291306323908e-05 4.70300360273083e-05 4.70245385745604e-05
107008 52.25 4.41434517920831e-05 4.41502296155489e-05 4.41451311715503e-05
107520 52.5 3.76704460149099e-05 3.76786146632155e-05 3.76754124093102e-05
108032 52.75 4.10742295210408e-05 4.10697793156483e-05 4.10700143948546e-05
108544 53 4.05687672901693e-05 4.05659773275013e-05 4.05693547108662e-05
109056 53.25 4.06427995150043e-05 4.06234409010851e-05 4.06396481265729e-05
109568 53.5 4.32068955389146e-05 4.31861085231409e-05 4.32050211460598e-05
110080 53.75 3.52976495290489e-05 3.53152191546842e-05 3.52948192995166e-05
110592 54 3.67710976120538e-05 3.67846914660143e-05 3.67695448485006e-05
111104 54.25 3.08037200356089e-05 3.08167408006261e-05 3.0804501490291e-05
111616 54.5 3.60468711740971e-05 3.60430631267292e-05 3.60455219090709e-05
112128 54.75 3.78931704928796e-05 3.78895941893861e-05 3.78916044886474e-05
112640 55 3.56048017128158e-05 3.56020368512719e-05 3.56030546110432e-05
113152 55.25 3.33206236190458e-05 3.33039258999553e-05 3.33346444419903e-05
113664 55.5 3.14850176548512e-05 3.14820074198957e-05 3.14839456798123e-05
114176 55.75 3.26085497087139e-05 3.26053232280149e-05 3.26069417974325e-05
114688 56 3.06580671738471e-05 3.06551532944569e-05 3.0656187105841e-05
115200 56.25 2.90578532485362e-05 2.89858849692564e-05 2.8999554685992e-05
115712 56.5 3.08225656903175e-05 3.08199801992148e-05 3.08220723581576e-05
116224 56.75 3.16655474358496e-05 3.16624726891172e-05 3.16643215668986e-05
116736 57 2.94866693793188e-05 2.94835760434073e-05 2.94849161392741e-05
117248 57.25 2.58978584916483e-05 2.58972365572971e-05 2.5898514321732e-05
117760 57.5 2.91986593000651e-05 2.91970855415917e-05 2.91986478496708e-05
118272 57.75 2.98652122539496e-05 2.9862729313116e-05 2.98644219719481e-05
118784 58 2.78292728721199e-05 2.78263138652261e-05 2.78276675694629e-05
119296 58.25 2.38616217324809e-05 2.38618774810139e-05 2.38625952641748e-05
119808 58.5 2.73574291246177e-05 2.73567027216064e-05 2.7357551166624e-05
120320 58.75 2.84988389949331e-05 2.84973220712641e-05 2.84981692993081e-05
120832 59 2.69682879004887e-05 2.69662606874825e-05 2.69669110098123e-05
121344 59.25 2.4749233994579e-05 2.47497934658505e-05 2.47510106863448e-05
121856 59.5 2.64342442680431e-05 2.64337078364679e-05 2.64352515946146e-05
122368 59.75 2.57231303643604e-05 2.57216093574734e-05 2.57232784737784e-05
122880 60 2.27996238699749e-05 2.27973817788046e-05 2.27989425887184e-05
123392 60.25 2.4349520923598e-05 2.43504280536219e-05 2.4350629567023e-05
123904 60.5 2.59210549667516e-05 2.59211772641445e-05 2.59215119783031e-05
124416 60.75 2.52533069582534e-05 2.52526775020408e-05 2.52531628209686e-05
124928 61 2.24490075295816e-05 2.2447747778058e-05 2.24483115712665e-05
125440 61.25 2.40183767335911e-05 2.40196217456073e-05 2.40203000526995e-05
125952 61.5 2.56023051083016e-05 2.56030200679319e-05 2.56037085047012e-05
126464 61.75 2.50900355421896e-05 2.50901411028046e-05 2.50907309954577e-05
126976 62 2.25166548253566e-05 2.2516148350106e-05 2.25165464628553e-05
127488 62.25 2.37094717811482e-05 2.37108324467623e-05 2.37109129200161e-05
128000 62.5 2.32083786545804e-05 2.32090206392776e-05 2.32092207006679e-05
128512 62.75 2.07842135373169e-05 2.07840794848536e-05 2.07844331663844e-05
129024 63 1.69168861453299e-05 1.691602694052e-05 1.69165140988406e-05
129536 63.25 1.23197887912875e-05 1.23184971578956e-05 1.23189049973205e-05
130048 63.5 1.12111643423997e-05 1.12310402726735e-05 1.12163643538461e-05
130560 63.75 1.06754932532804e-05 1.06748421466375e-05 1.06745995073133e-05
131072 64 1.09715875573814e-05 1.09939106206997e-05 1.09727452117633e-05
131584 64.25 1.12781208024645e-05 1.12747558868342e-05 1.12656195459959e-05
132096 64.5 1.07086934334014e-05 1.0700304770382e-05 1.07075476873391e-05
132608 64.75 1.0540704429915e-05 1.05459108989018e-05 1.05375189772083e-05
133120 65 1.48033105393146e-05 1.48105178271482e-05 1.48081901332252e-05
133632 65.25 1.79460142966058e-05 1.79533535449093e-05 1.79494966892016e-05
134144 65.5 1.84777853659935e-05 1.84860257099551e-05 1.84783942593316e-05
134656 65.75 1.4780826879753e-05 1.47895403444537e-05 1.47786248982165e-05
135168 66 1.49603153137259e-05 1.49620328020829e-05 1.4973151236406e-05
135680 66.25 1.47156850027678e-05 1.47256109055085e-05 1.47283435681383e-05
136192 66.5 1.66596919371533e-05 1.66520764177233e-05 1.66728048833944e-05
136704 66.75 1.87044688399218e-05 1.86941403439965e-05 1.87086354154736e-05
137216 67 1.5748331699054e-05 1.5738093099123e-05 1.57428597023086e-05
137728 67.25 1.68836738478949e-05 1.68886948904404e-05 1.6897823631274e-05
138240 67.5 1.72957508825549e-05 1.72947915163485e-05 1.72989792653493e-05
138752 67.75 1.67671580334185e-05 1.67669163460571e-05 1.67696741244433e-05
139264 68 1.79193948889669e-05 1.79095010644746e-05 1.79256930757337e-05
139776 68.25 1.5039814391912e-05 1.502989813962e-05 1.5038109628039e-05
140288 68.5 1.13522200501932e-05 1.13605986979788e-05 1.13474769756805e-05
140800 68.75 1.27852210930307e-05 1.27867709171164e-05 1.27849628774549e-05
141312 69 1.36158322129754e-05 1.36209207490345e-05 1.36169953339595e-05
141824 69.25 1.38938129836983e-05 1.38968378344558e-05 1.38943064814581e-05
142336 69.5 1.62146177890291e-05 1.61972186249234e-05 1.62116514345827e-05
142848 69.75 1.67442693157865e-05 1.67313826093182e-05 1.67408507996806e-05
143360 70 1.4341479599189e-05 1.43362801281667e-05 1.43430716841367e-05
143872 70.25 1.34899574891481e-05 1.34967622234662e-05 1.34900515673877e-05
144384 70.5 1.52691270778058e-05 1.52749396295875e-05 1.52703785044169e-05
144896 70.75 1.79451258841722e-05 1.79589010255026e-05 1.79427473690607e-05
145408 71 2.11217993694077e-05 2.11380429198173e-05 2.11207512193423e-05
145920 71.25 2.23269258738905e-05 2.23396274598232e-05 2.23268197591118e-05
146432 71.5 2.16558690224848e-05 2.16627225407339e-05 2.1657036133515e-05
146944 71.75 1.90773364869672e-05 1.90794506333295e-05 1.90799109315149e-05
147456 72 1.56481237246964e-05 1.56482961721857e-05 1.56470308075404e-05
147968 72.25 1.28545634278811e-05 1.28692624153281e-05 1.28572033332338e-05
148480 72.5 1.45679399583374e-05 1.45605457375934e-05 1.45671904189585e-05
148992 72.75 1.66504616027383e-05 1.66705355074725e-05 1.6663211417143e-05
149504 73 1.88608092199359e-05 1.88763468013875e-05 1.88760889059809e-05
150016 73.25 2.00396140600228e-05 2.00473670352497e-05 2.00516564861727e-05
150528 73.5 1.98264572246062e-05 1.98268007700405e-05 1.9830919438023e-05
151040 73.75 1.75216523684384e-05 1.75182373217548e-05 1.75190126224108e-05
151552 74 1.2726732406107e-05 1.27231953775872e-05 1.27208819653672e-05
152064 74.25 1.77650407865722e-05 1.77605378530845e-05 1.77598431652993e-05
152576 74.5 2.14421313089289e-05 2.14409130674208e-05 2.14370219337407e-05
153088 74.75 2.31980716144037e-05 2.32024804404678e-05 2.31945510756852e-05
153600 75 2.31377084788584e-05 2.31470357905489e-05 2.31349822830471e-05
154112 75.25 2.09640369684617e-05 2.0976173364586e-05 2.09612502481858e-05
154624 75.5 1.60869422686138e-05 1.61001312801982e-05 1.60856615771705e-05
155136 75.75 1.02994896369652e-05 1.03037406817851e-05 1.02968521312053e-05
155648 76 1.27836690025029e-05 1.27845236865838e-05 1.27820462566525e-05
156160 76.25 1.51652110175475e-05 1.51659029919108e-05 1.51649208487028e-05
156672 76.5 1.58187644011543e-05 1.5824352790922e-05 1.58188224407802e-05
157184 76.75 1.71946637286106e-05 1.71979723720911e-05 1.71979853312974e-05
157696 77 1.61311344432406e-05 1.6130888755435e-05 1.61367993851969e-05
158208 77.25 1.35488429278845e-05 1.35464635905434e-05 1.35536836393972e-05
158720 77.5 1.3018806255657e-05 1.30245911889325e-05 1.30213136908073e-05
159232 77.75 1.41126131209188e-05 1.41161988984315e-05 1.41156795945863e-05
159744 78 1.64493785672646e-05 1.64230759688299e-05 1.64484245160563e-05
160256 78.25 1.68833161173763e-05 1.6884276966415e-05 1.68817983917147e-05
160768 78.5 1.85939879076336e-05 1.85938889064809e-05 1.85932801328589e-05
161280 78.75 2.0744986914737e-05 2.07453005282471e-05 2.07471656106654e-05
161792 79 2.22531876610052e-05 2.22561696982246e-05 2.22595508176527e-05
162304 79.25 2.15743481215812e-05 2.15808828979096e-05 2.15835541243758e-05
162816 79.5 1.82928039867141e-05 1.83013848722634e-05 1.83010192947117e-05
163328 79.75 1.36773565279768e-05 1.36696870761278e-05 1.36770373616159e-05
163840 80 1.6493187104668e-05 1.64867812894541e-05 1.6491159400763e-05
164352 80.25 1.75063179334856e-05 1.750046393453e-05 1.75044237154325e-05
164864 80.5 1.73133827718425e-05 1.73123091820885e-05 1.73210904615612e-05
165376 80.75 1.90541218315455e-05 1.90544372156841e-05 1.90585058392031e-05
165888 81 1.88759312053849e-05 1.88740332174206e-05 1.88743495116272e-05
166400 81.25 1.56674663989527e-05 1.56610375367299e-05 1.56603842248507e-05
166912 81.5 1.4713297116068e-05 1.47204468653469e-05 1.47034862310588e-05
167424 81.75 1.79061837558374e-05 1.79220180033438e-05 1.79020988640218e-05
167936 82 1.97933532026079e-05 1.98163905955913e-05 1.97940431357353e-05
168448 82.25 2.01934846267779e-05 2.02188492240598e-05 2.0195322169715e-05
168960 82.5 1.86867520267658e-05 1.87087989920944e-05 1.86856256299555e-05
169472 82.75 1.75423692385851e-05 1.75452035158362e-05 1.75430212835584e-05
169984 83 1.7690651425141e-05 1.76854371492349e-05 1.76795173590079e-05
170496 83.25 2.09504524202599e-05 2.09479940614892e-05 2.09544852401016e-05
171008 83.5 2.18801790582952e-05 2.18771134019178e-05 2.18916249435336e-05
171520 83.75 1.95490721146414e-05 1.95425795019223e-05 1.95591319926873e-05
172032 84 1.60421413099535e-05 1.60468068705006e-05 1.60457852600367e-05
172544 84.25 1.40677582093185e-05 1.40690534689924e-05 1.40681458147552e-05
