# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 22:05:31+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_2-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-20.05.29-1125
# Run ID: run-TOV_pert_110_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-20.05.29-1125
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
43008 42 0.000122106284411785
43520 42.5 0.000122777978254845
44032 43 0.000123480820860041
44544 43.5 0.000124118052540825
45056 44 0.000124655461747253
45568 44.5 0.000125174407273858
46080 45 0.000125775596050284
46592 45.5 0.000126469048288107
47104 46 0.000127150220505284
47616 46.5 0.000127725120361404
48128 47 0.000128222820719764
48640 47.5 0.000128753515087922
49152 48 0.000129368534480297
49664 48.5 0.000130014781632895
50176 49 0.000130621044817999
50688 49.5 0.000131168327063246
51200 50 0.000131680678717727
51712 50.5 0.000132186605258918
52224 51 0.000132714519846037
52736 51.5 0.00013328286330103
53248 52 0.000133868432168588
53760 52.5 0.000134409809302291
54272 53 0.000134869171722968
54784 53.5 0.000135291547786868
55296 54 0.000135762270244277
55808 54.5 0.000136303408593431
56320 55 0.000136844743565263
56832 55.5 0.000137315040656986
57344 56 0.000137729038541543
57856 56.5 0.000138155974071706
58368 57 0.000138634141049428
58880 57.5 0.000139134501482912
59392 58 0.000139606758640019
59904 58.5 0.000140036546795135
60416 59 0.000140453189360634
60928 59.5 0.000140891544413324
61440 60 0.000141354771685203
61952 60.5 0.000141821152509069
62464 61 0.000142266896825296
62976 61.5 0.000142693164437571
63488 62 0.000143126326180078
64000 62.5 0.000143592205735056
64512 63 0.000144086172651004
65024 63.5 0.000144570765988851
65536 64 0.000145020658077104
66048 64.5 0.000145453942701955
66560 65 0.000145916303045573
67072 65.5 0.000146429854208375
67584 66 0.000146971647831661
68096 66.5 0.000147506881202015
68608 67 0.000148018420764681
69120 67.5 0.000148504446981795
69632 68 0.000148967836504711
70144 68.5 0.000149411493157687
70656 69 0.000149846679822135
71168 69.5 0.00015027698137423
71680 70 0.000150680726004565
72192 70.5 0.000151020399441301
72704 71 0.00015127988298571
73216 71.5 0.000151491063555877
73728 72 0.000151712059681663
74240 72.5 0.00015196687959378
74752 73 0.000152217546138158
75264 73.5 0.000152401256080481
75776 74 0.000152492336017665
76288 74.5 0.00015252877290522
76800 75 0.000152579721827645
77312 75.5 0.000152676077981945
77824 76 0.000152781205476258
78336 76.5 0.000152827815541051
78848 77 0.000152787421962725
79360 77.5 0.000152698706581047
79872 78 0.000152631806587451
80384 78.5 0.000152634796200923
80896 79 0.000152705828095061
81408 79.5 0.000152808445630711
81920 80 0.000152923787535611
82432 80.5 0.00015308855179865
82944 81 0.000153354405986528
83456 81.5 0.000153724186719044
83968 82 0.000154138148989345
84480 82.5 0.000154522436253936
84992 83 0.000154859809937595
85504 83.5 0.000155197293420042
86016 84 0.000155579088941982
86528 84.5 0.000155989582807493
87040 85 0.0001563702123005
87552 85.5 0.000156686967508752
88064 86 0.000156967175556645
88576 86.5 0.000157263412143027
89088 87 0.00015759340296862
89600 87.5 0.000157931193333145
90112 88 0.000158247768514207
90624 88.5 0.000158545849551294
91136 89 0.000158853798411556
91648 89.5 0.000159198141800352
92160 90 0.000159586411314011
92672 90.5 0.000160004933615087
93184 91 0.000160430330152471
93696 91.5 0.000160849276499046
94208 92 0.000161275500845031
94720 92.5 0.000161740151884206
95232 93 0.000162262505654938
95744 93.5 0.000162823128974489
96256 94 0.00016338439839321
96768 94.5 0.000163936231905846
97280 95 0.000164511735118082
97792 95.5 0.000165147078886227
98304 96 0.000165834519444724
98816 96.5 0.000166529684139328
99328 97 0.000167200835253158
99840 97.5 0.000167861370404311
100352 98 0.000168547472864065
100864 98.5 0.000169272360551192
101376 99 0.000170011156615937
101888 99.5 0.000170733739083164
102400 100 0.000171435414824801
102912 100.5 0.000172137027827735
103424 101 0.000172860496262281
103936 101.5 0.000173607345857711
104448 102 0.000174363758862893
104960 102.5 0.000175119033784091
105472 103 0.000175878510799678
105984 103.5 0.000176656844254403
106496 104 0.000177461570838818
107008 104.5 0.000178285946707468
107520 105 0.000179118275080769
108032 105.5 0.000179959001606602
108544 106 0.000180819449214887
109056 106.5 0.000181704756453217
109568 107 0.000182604542680513
110080 107.5 0.000183508103726278
110592 108 0.000184420010329931
111104 108.5 0.000185353690320804
111616 109 0.000186312178852831
112128 109.5 0.00018728201153998
112640 110 0.000188248704521389
113152 110.5 0.000189218173661935
113664 111 0.000190209133031811
114176 111.5 0.000191227637351579
114688 112 0.00019225647723942
115200 112.5 0.000193278326116578
115712 113 0.000194290953797192
116224 113.5 0.000195314099921283
116736 114 0.000196365525924876
117248 114.5 0.00019744189175008
117760 115 0.000198526871260503
118272 115.5 0.000199610280822209
118784 116 0.000200693836898712
119296 116.5 0.000201788309844651
119808 117 0.000202901112781663
120320 117.5 0.000204031685372885
120832 118 0.000205172775015224
121344 118.5 0.000206318182145547
121856 119 0.000207466840362683
122368 119.5 0.000208625118545253
122880 120 0.000209798140960932
123392 120.5 0.000210982410313802
123904 121 0.000212169629004122
124416 121.5 0.000213357448425658
124928 122 0.00021455139833927
125440 122.5 0.00021575658012569
125952 123 0.000216962652845826
126464 123.5 0.000218167583585757
126976 124 0.000219368618395269
127488 124.5 0.00022057112179868
128000 125 0.000221778994158109
128512 125.5 0.000222988786383731
129024 126 0.000224195131471786
129536 126.5 0.000225396771487968
130048 127 0.000226596576316682
130560 127.5 0.000227796867185415
131072 128 0.000228999050606317
131584 128.5 0.000230204060176742
132096 129 0.000231410214461905
132608 129.5 0.000232611075826783
133120 130 0.000233800538219193
133632 130.5 0.000234980438103301
134144 131 0.00023616016156988
134656 131.5 0.000237343707773267
135168 132 0.00023850879288545
135680 132.5 0.000239659361489261
136192 133 0.000240792488551842
136704 133.5 0.000241919308467336
137216 134 0.000243049257847728
137728 134.5 0.000244177998772897
138240 135 0.000245294256991459
138752 135.5 0.000246393865917249
139264 136 0.00024747798904306
139776 136.5 0.000248544302049853
140288 137 0.000249584442408798
140800 137.5 0.00025059625010999
141312 138 0.000251586419986317
141824 138.5 0.000252560956471668
142336 139 0.000253521874794997
142848 139.5 0.00025446401626616
143360 140 0.000255397044599743
143872 140.5 0.000256328131989819
144384 141 0.00025725823066269
144896 141.5 0.000258181233960315
145408 142 0.000259089811909524
145920 142.5 0.000259982927799885
146432 143 0.000260865370686548
146944 143.5 0.000261741921425188
147456 144 0.00026260672794335
147968 144.5 0.000263463443093325
148480 145 0.000264331592277252
148992 145.5 0.000265269180096361
149504 146 0.000266289486887241
150016 146.5 0.00026739327360627
150528 147 0.000268572760959793
151040 147.5 0.000269815081919419
151552 148 0.000271107575706596
152064 148.5 0.00027244266547547
152576 149 0.000273816601271462
153088 149.5 0.000275231092683729
153600 150 0.000276686329056613
154112 150.5 0.000278178830043286
154624 151 0.000279701327603376
155136 151.5 0.000281243166821349
155648 152 0.000282797284659264
156160 152.5 0.000284354047929935
156672 153 0.000285903840012074
157184 153.5 0.000287439482465686
157696 154 0.000288954233102018
158208 154.5 0.000290445894073591
158720 155 0.000291916037804782
159232 155.5 0.0002933785407819
159744 156 0.000294840282785793
160256 156.5 0.000296302981163294
160768 157 0.000297761712381688
161280 157.5 0.000299207503296657
161792 158 0.000300636785888878
162304 158.5 0.000302052962231952
162816 159 0.00030344303647032
163328 159.5 0.000304812876652462
163840 160 0.000306168135981065
164352 160.5 0.000307499223398824
164864 161 0.00030880238808966
165376 161.5 0.000310080204246457
165888 162 0.000311336333135697
166400 162.5 0.000312571214620773
166912 163 0.000313781611233714
167424 163.5 0.000314959227138283
167936 164 0.000316096431206316
168448 164.5 0.000317194659152585
168960 165 0.00031825945886968
169472 165.5 0.000319294787808485
169984 166 0.000320304373552508
170496 166.5 0.000321291542244613
171008 167 0.000322260561840589
171520 167.5 0.000323218083730664
172032 168 0.000324169823532361
172544 168.5 0.000325116602376877
173056 169 0.000326054372630758
173568 169.5 0.00032697941849067
174080 170 0.000327893188364125
174592 170.5 0.000328800671651967
175104 171 0.000329699101984437
175616 171.5 0.000330587418361726
176128 172 0.000331455206377629
176640 172.5 0.000332298843956322
177152 173 0.000333119296938445
177664 173.5 0.000333924492329403
178176 174 0.000334712289301634
178688 174.5 0.000335471256123118
179200 175 0.000336180933932676
179712 175.5 0.000336846587919621
180224 176 0.000337481644892388
180736 176.5 0.000338090416848125
181248 177 0.000338673497270189
181760 177.5 0.000339230422052608
182272 178 0.000339759393302969
182784 178.5 0.000340250168378654
183296 179 0.000340718241171408
183808 179.5 0.000341164256606856
184320 180 0.000341589708499409
184832 180.5 0.000341998243375814
185344 181 0.000342402428065291
185856 181.5 0.000342794801146862
186368 182 0.000343170965025905
186880 182.5 0.000343529132344586
187392 183 0.000343873155031232
187904 183.5 0.000344205300277998
188416 184 0.000344516858047988
188928 184.5 0.000344804947199145
189440 185 0.000345070760256519
189952 185.5 0.000345317961130279
190464 186 0.000345551900799239
190976 186.5 0.000345771003695229
191488 187 0.000345978610021294
192000 187.5 0.00034617459540818
192512 188 0.000346368905471608
193024 188.5 0.000346560105544199
193536 189 0.000346743204311215
194048 189.5 0.000346918492636456
194560 190 0.000347086744306915
195072 190.5 0.000347249443598516
195584 191 0.000347407076151197
196096 191.5 0.000347557123902598
196608 192 0.00034769983987943
197120 192.5 0.000347843512236646
197632 193 0.000347985764993261
198144 193.5 0.000348133341125473
198656 194 0.000348277837202627
199168 194.5 0.000348414919559707
199680 195 0.000348548533570894
200192 195.5 0.000348685921747552
200704 196 0.000348834669422389
201216 196.5 0.000348993620326417
201728 197 0.000349157687787697
202240 197.5 0.00034932393872827
202752 198 0.000349491534919914
203264 198.5 0.000349659016720829
203776 199 0.000349826213246087
204288 199.5 0.000349994416846904
204800 200 0.000350158212728978
205312 200.5 0.000350315478951692
205824 201 0.000350466822313095
206336 201.5 0.000350612341826891
206848 202 0.000350759678553522
207360 202.5 0.00035090278385223
207872 203 0.00035104033247964
208384 203.5 0.000351172009884737
208896 204 0.000351300983131469
209408 204.5 0.000351429648488683
209920 205 0.00035155721928891
210432 205.5 0.000351682630024252
210944 206 0.000351806299446674
211456 206.5 0.00035193171098809
211968 207 0.00035206027391058
212480 207.5 0.0003521905291997
212992 208 0.000352319392999674
213504 208.5 0.000352447776391465
214016 209 0.000352578805524419
214528 209.5 0.000352712478634999
215040 210 0.000352847501629764
215552 210.5 0.000352982555502884
216064 211 0.000353118179966916
216576 211.5 0.000353256144463758
217088 212 0.000353397556714035
217600 212.5 0.000353541982392809
218112 213 0.00035368860466204
218624 213.5 0.000353837984074709
219136 214 0.000353991859614106
219648 214.5 0.000354151045696225
220160 215 0.000354316076449764
220672 215.5 0.000354487264928939
221184 216 0.000354665235768488
221696 216.5 0.000354845557148474
222208 217 0.000355016577721705
222720 217.5 0.000355164339330922
223232 218 0.000355282652686212
223744 218.5 0.000355371168809608
224256 219 0.00035543095692729
224768 219.5 0.000355462163108571
225280 220 0.000355465464980983
225792 220.5 0.000355441148787534
226304 221 0.000355389450941987
226816 221.5 0.000355310788016028
227328 222 0.000355206574123574
227840 222.5 0.000355077931284314
228352 223 0.000354926374453381
228864 223.5 0.000354754208832932
229376 224 0.000354562975785124
229888 224.5 0.000354352966348261
230400 225 0.000354124559568853
230912 225.5 0.000353879722734267
231424 226 0.000353621993839789
231936 226.5 0.000353353426097277
232448 227 0.0003530740450666
232960 227.5 0.000352784529005887
233472 228 0.000352493356609647
233984 228.5 0.000352213946860598
234496 229 0.000351964168188129
235008 229.5 0.000351748465132503
235520 230 0.000351574917921969
236032 230.5 0.000351452255522114
236544 231 0.000351376940032372
237056 231.5 0.000351350600275979
237568 232 0.000351362963218648
238080 232.5 0.000351401941364635
238592 233 0.000351457566702797
239104 233.5 0.00035152265184296
239616 234 0.000351591266200024
240128 234.5 0.000351657291955736
240640 235 0.000351714372081329
241152 235.5 0.000351757989168368
241664 236 0.000351786814935375
242176 236.5 0.000351801837726159
242688 237 0.000351805165559436
243200 237.5 0.00035179957496529
243712 238 0.000351788637169034
244224 238.5 0.000351776936044982
244736 239 0.000351769849696758
245248 239.5 0.000351774434026456
245760 240 0.000351796973940981
246272 240.5 0.000351840744341004
246784 241 0.000351906847281855
247296 241.5 0.000351995216734726
247808 242 0.000352107075758935
248320 242.5 0.000352242214815435
248832 243 0.00035240277720541
249344 243.5 0.000352589076616677
249856 244 0.000352800966862163
250368 244.5 0.000353040143268515
250880 245 0.00035330786388086
251392 245.5 0.000353604021968029
251904 246 0.000353928576763832
252416 246.5 0.000354280698511265
252928 247 0.000354657021577152
253440 247.5 0.000355053809534799
253952 248 0.000355467456999125
254464 248.5 0.000355897037573379
254976 249 0.000356343265960612
255488 249.5 0.000356805393959844
256000 250 0.000357279849575594
256512 250.5 0.000357766335940213
257024 251 0.000358266842733312
257536 251.5 0.000358782875441249
258048 252 0.000359314176389273
258560 252.5 0.000359860694006555
259072 253 0.000360422088348313
259584 253.5 0.000361000032646444
260096 254 0.000361598204667384
260608 254.5 0.00036221887213875
261120 255 0.000362861560433182
261632 255.5 0.000363524901101551
262144 256 0.000364210412140261
262656 256.5 0.000364922671879265
263168 257 0.000365662696751006
263680 257.5 0.000366423717906103
264192 258 0.00036721062687516
264704 258.5 0.00036802272557692
265216 259 0.000368857305305221
265728 259.5 0.000369716295397503
266240 260 0.000370597916058856
266752 260.5 0.000371501188686802
267264 261 0.000372426965665609
267776 261.5 0.000373373536291593
268288 262 0.0003743384633582
268800 262.5 0.000375319533282814
269312 263 0.00037631504306614
269824 263.5 0.000377324737789784
270336 264 0.000378346116407646
270848 264.5 0.000379375632491626
271360 265 0.000380410959478932
271872 265.5 0.000381449078456191
272384 266 0.000382489923433104
272896 266.5 0.000383535419620544
273408 267 0.000384586455265578
273920 267.5 0.000385641221748023
274432 268 0.000386697778088869
274944 268.5 0.000387755849891333
275456 269 0.000388818548694634
275968 269.5 0.000389888198427459
276480 270 0.000390965600080656
276992 270.5 0.000392049622133491
277504 271 0.000393137335166515
278016 271.5 0.000394227447238187
278528 272 0.000395321116478013
279040 272.5 0.000396411451870078
279552 273 0.000397506130604222
280064 273.5 0.000398605004893409
280576 274 0.000399706174778007
281088 274.5 0.000400807071593045
281600 275 0.000401906002576009
282112 275.5 0.000403002374153592
282624 276 0.000404096707817726
283136 276.5 0.00040518892316063
283648 277 0.000406277468091739
284160 277.5 0.000407358818025379
284672 278 0.000408431881147011
285184 278.5 0.000409493995469877
285696 279 0.00041055047485603
286208 279.5 0.000411605562845
286720 280 0.000412658796835351
287232 280.5 0.000413708440562092
287744 281 0.000414755086265307
288256 281.5 0.000415800704053532
288768 282 0.000416845636028405
289280 282.5 0.000417887700126929
289792 283 0.000418919344494493
290304 283.5 0.000419938818411993
290816 284 0.000420943115449958
291328 284.5 0.000421925820882114
291840 285 0.000422885834847606
292352 285.5 0.000423832555012637
292864 286 0.000424768759491969
293376 286.5 0.000425696719339115
293888 287 0.000426618298227024
294400 287.5 0.000427534168510311
294912 288 0.000428444739534513
295424 288.5 0.000429350250395549
295936 289 0.00043025211810112
296448 289.5 0.000431152323508628
296960 290 0.000432050212549913
297472 290.5 0.0004329429042552
297984 291 0.000433826735896783
298496 291.5 0.000434701013729658
299008 292 0.000435566108078218
299520 292.5 0.000436421562218218
300032 293 0.000437267587686754
300544 293.5 0.000438112220621529
301056 294 0.000438977796835175
301568 294.5 0.000439878220279034
302080 295 0.000440817749842555
302592 295.5 0.000441797890898612
303104 296 0.000442816599940039
303616 296.5 0.000443869160286013
304128 297 0.000444951619367054
304640 297.5 0.000446061700595846
305152 298 0.000447199047848226
305664 298.5 0.00044836337017014
306176 299 0.000449552309985098
306688 299.5 0.000450760997948005
307200 300 0.000451985638667293
307712 300.5 0.000453225528141348
308224 301 0.000454482147048366
308736 301.5 0.000455757018123098
309248 302 0.000457049415691999
309760 302.5 0.000458356503078675
310272 303 0.000459675492564015
310784 303.5 0.000461005252942316
311296 304 0.000462344389898086
311808 304.5 0.000463692471356898
312320 305 0.000465045963838375
312832 305.5 0.00046639940047175
313344 306 0.000467747251375199
313856 306.5 0.000469086008814144
314368 307 0.000470412765317494
314880 307.5 0.000471728616884554
315392 308 0.000473034409711306
315904 308.5 0.000474329770917601
316416 309 0.000475611392183722
316928 309.5 0.000476861616375179
317440 310 0.00047809569334721
317952 310.5 0.000479312008777366
318464 311 0.000480509968774409
318976 311.5 0.000481689659770906
319488 312 0.000482849969626544
320000 312.5 0.00048398892263706
320512 313 0.000485103827091411
321024 313.5 0.000486192595102894
321536 314 0.000487253830617561
322048 314.5 0.000488287255673944
322560 315 0.00048929363637379
323072 315.5 0.000490272000191505
323584 316 0.000491232137415398
324096 316.5 0.000492165482640848
324608 317 0.00049306790375658
325120 317.5 0.000493938450292991
325632 318 0.000494774727997634
326144 318.5 0.000495581747306772
326656 319 0.000496356296107825
327168 319.5 0.000497103762253614
327680 320 0.000497830922287529
328192 320.5 0.00049854203382845
328704 321 0.000499239195592483
329216 321.5 0.000499921239175544
329728 322 0.000500591117027561
330240 322.5 0.000501244505419544
330752 323 0.00050187823551554
331264 323.5 0.000502494059675634
331776 324 0.000503089461309575
332288 324.5 0.000503640678436703
332800 325 0.000504170501411627
333312 325.5 0.000504676343437838
333824 326 0.000505148753648854
334336 326.5 0.00050560267790051
334848 327 0.000506040948850684
335360 327.5 0.000506464979239947
335872 328 0.000506882381706474
336384 328.5 0.000507285228635237
336896 329 0.000507673511121733
337408 329.5 0.000508047896360773
337920 330 0.000508406024439647
338432 330.5 0.000508748080890551
338944 331 0.000509066237481318
339456 331.5 0.000509363663891205
339968 332 0.000509647283451123
340480 332.5 0.000509918032753656
340992 333 0.000510176620092808
341504 333.5 0.000510422952867301
342016 334 0.000510657541480177
342528 334.5 0.000510887488832815
343040 335 0.000511109790836897
343552 335.5 0.000511320989447663
344064 336 0.000511507717610516
344576 336.5 0.000511683510828457
345088 337 0.000511849948256046
345600 337.5 0.000512004425042464
346112 338 0.000512156517230961
346624 338.5 0.000512304297986833
347136 339 0.000512445796035103
347648 339.5 0.000512580340929297
348160 340 0.000512708399513541
348672 340.5 0.000512831543744918
349184 341 0.000512951772350069
349696 341.5 0.000513063674201835
350208 342 0.000513169022656749
350720 342.5 0.000513268461716525
351232 343 0.000513361795842278
351744 343.5 0.000513451184634466
352256 344 0.000513536532462699
352768 344.5 0.000513618938289371
353280 345 0.000513704982866678
353792 345.5 0.000513787318175528
354304 346 0.000513865894728721
354816 346.5 0.00051394265971845
355328 347 0.000514022716209606
355840 347.5 0.000514094305695793
356352 348 0.000514164997666439
356864 348.5 0.000514235803792661
357376 349 0.000514308321107595
357888 349.5 0.000514382242940078
358400 350 0.000514457427925177
358912 350.5 0.000514535981999555
359424 351 0.000514618405791473
359936 351.5 0.000514702710654082
360448 352 0.000514786662022097
360960 352.5 0.000514865366830341
361472 353 0.00051494299168572
361984 353.5 0.000515021394498636
362496 354 0.000515097552476538
363008 354.5 0.000515172877977175
363520 355 0.00051524607368669
364032 355.5 0.000515314833010003
364544 356 0.000515384218286787
365056 356.5 0.000515455561486459
365568 357 0.000515528798371202
366080 357.5 0.000515602553376499
366592 358 0.000515676022761401
367104 358.5 0.000515750310800754
367616 359 0.00051582751191405
368128 359.5 0.000515908294642902
368640 360 0.000515992644910533
369152 360.5 0.000516080499129669
369664 361 0.000516172045845557
370176 361.5 0.000516267347470408
370688 362 0.000516365989680304
371200 362.5 0.000516467213616514
371712 363 0.000516569882095839
372224 363.5 0.000516673980050049
372736 364 0.000516780104403098
373248 364.5 0.00051688822551611
373760 365 0.000516994725446924
374272 365.5 0.000517094455856756
374784 366 0.000517182169518759
375296 366.5 0.000517253226078219
375808 367 0.000517307262499396
376320 367.5 0.000517345545822659
376832 368 0.000517368515104886
377344 368.5 0.000517376349239079
377856 369 0.000517368035628642
378368 369.5 0.000517342226651621
378880 370 0.000517298324755014
379392 370.5 0.000517236935975503
379904 371 0.000517160006549442
380416 371.5 0.000517068985801751
380928 372 0.000516964298772969
381440 372.5 0.000516845221021855
381952 373 0.000516711562107473
382464 373.5 0.000516565055069742
382976 374 0.0005164076859609
383488 374.5 0.000516240824637273
384000 375 0.000516064565594182
384512 375.5 0.000515878898443646
385024 376 0.000515684248524511
385536 376.5 0.000515481219339517
386048 377 0.000515271763134421
386560 377.5 0.000515056677520181
387072 378 0.000514837072729962
387584 378.5 0.000514618171492714
388096 379 0.000514408437376636
388608 379.5 0.000514220142742819
389120 380 0.00051405954442721
389632 380.5 0.000513936556866701
390144 381 0.000513854716874513
390656 381.5 0.000513806642114025
391168 382 0.000513786847227207
391680 382.5 0.000513793057663463
392192 383 0.000513818543587486
392704 383.5 0.000513857214500943
393216 384 0.000513903318605732
393728 384.5 0.000513951181391275
394240 385 0.000513996055549904
394752 385.5 0.000514034147939462
395264 386 0.000514063655658854
395776 386.5 0.000514084907883334
396288 387 0.000514098998089831
396800 387.5 0.000514108389957073
397312 388 0.000514115257615252
397824 388.5 0.000514122599951781
398336 389 0.00051413462334649
398848 389.5 0.000514155837722048
399360 390 0.000514191050555983
399872 390.5 0.000514244298086348
400384 391 0.000514318740329563
400896 391.5 0.000514415853648561
401408 392 0.000514536090604882
401920 392.5 0.000514679198978849
402432 393 0.000514845405896971
402944 393.5 0.000515034286198383
403456 394 0.000515245268653793
403968 394.5 0.000515476526165049
404480 395 0.000515730018159507
404992 395.5 0.000516009831580174
405504 396 0.00051631585739358
406016 396.5 0.000516647370651901
406528 397 0.000517003903490499
407040 397.5 0.000517384812321747
407552 398 0.00051778878827468
408064 398.5 0.000518215773335442
408576 399 0.000518663415318591
409088 399.5 0.000519128009092617
409600 400 0.000519609918481252
