# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 05 2024 at 14:17:05+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
# Run ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
89088 21.75 -2.55460083843277e-05 -2.55463570823008e-05 -2.55456520565937e-05
89600 21.875 -2.52157845954173e-05 -2.52157486427898e-05 -2.52158822447982e-05
90112 22 -2.39621822243818e-05 -2.39622588148783e-05 -2.39622708372104e-05
90624 22.125 -2.40277224621599e-05 -2.40274949302908e-05 -2.4027634105516e-05
91136 22.25 -2.26172446594689e-05 -2.26171132633346e-05 -2.2617276783735e-05
91648 22.375 -2.24159724418182e-05 -2.24156705372158e-05 -2.24154961017715e-05
92160 22.5 -2.1749666027913e-05 -2.17497788711019e-05 -2.17496652345166e-05
92672 22.625 -2.10757067464458e-05 -2.1075962340718e-05 -2.10764874947896e-05
93184 22.75 -2.16241280076874e-05 -2.16245318732899e-05 -2.16248277112186e-05
93696 22.875 -2.05881863962893e-05 -2.05878757395857e-05 -2.05878890891641e-05
94208 23 -1.95093509876125e-05 -1.95086042846136e-05 -1.95094244512202e-05
94720 23.125 -1.90054912137116e-05 -1.90046931199004e-05 -1.90053387209493e-05
95232 23.25 -1.83873960028555e-05 -1.83874473828128e-05 -1.83876125636098e-05
95744 23.375 -1.87179619687441e-05 -1.87178085262737e-05 -1.87178718839956e-05
96256 23.5 -1.94959253741088e-05 -1.94956726831199e-05 -1.94952985478267e-05
96768 23.625 -1.93989578867382e-05 -1.93987602644056e-05 -1.93982833867409e-05
97280 23.75 -1.89833276757234e-05 -1.89841334327331e-05 -1.89845189830684e-05
97792 23.875 -1.81184288945401e-05 -1.81188328124327e-05 -1.81191004100295e-05
98304 24 -1.85138971733562e-05 -1.8513829066759e-05 -1.8514034698492e-05
98816 24.125 -1.8250525499117e-05 -1.8250741553784e-05 -1.82506808903083e-05
99328 24.25 -1.71169852273668e-05 -1.71173003415747e-05 -1.71176514450893e-05
99840 24.375 -1.69989973537497e-05 -1.69990760019471e-05 -1.69990311783098e-05
100352 24.5 -1.69900243640643e-05 -1.69910735287179e-05 -1.69913334318781e-05
100864 24.625 -1.72133734403718e-05 -1.72143374671794e-05 -1.7215649504027e-05
101376 24.75 -1.71570793057473e-05 -1.71571395354026e-05 -1.71585179801658e-05
101888 24.875 -1.66850905467435e-05 -1.66852644221799e-05 -1.6685010995131e-05
102400 25 -1.70594010735219e-05 -1.70594592195025e-05 -1.70591109471269e-05
102912 25.125 -1.6719629973025e-05 -1.67195695216051e-05 -1.67193322360925e-05
103424 25.25 -1.66593752888594e-05 -1.66595420598451e-05 -1.66596236786731e-05
103936 25.375 -1.67148556278939e-05 -1.67148738933871e-05 -1.67149935691846e-05
104448 25.5 -1.67483066890478e-05 -1.67480575505854e-05 -1.67480724099528e-05
104960 25.625 -1.69896643959202e-05 -1.6989708176179e-05 -1.69896220664933e-05
105472 25.75 -1.72908646159553e-05 -1.72909900183017e-05 -1.72911447208491e-05
105984 25.875 -1.76188481376934e-05 -1.76190147043857e-05 -1.76191739086175e-05
106496 26 -1.74173194352326e-05 -1.7417321255838e-05 -1.74174357533756e-05
107008 26.125 -1.77510185061013e-05 -1.77509505971741e-05 -1.77505975034979e-05
107520 26.25 -1.72808291086222e-05 -1.72808025322688e-05 -1.72805613973618e-05
108032 26.375 -1.78876141229582e-05 -1.78876125761135e-05 -1.78877091064471e-05
108544 26.5 -1.80905464773924e-05 -1.80904960176593e-05 -1.8090572893483e-05
109056 26.625 -1.72375546165661e-05 -1.72374138667538e-05 -1.72374990984369e-05
109568 26.75 -1.69315555532709e-05 -1.69315777237635e-05 -1.69316003475855e-05
110080 26.875 -1.74391783878725e-05 -1.74392339220939e-05 -1.74392846348231e-05
110592 27 -1.74421375211964e-05 -1.74422264526465e-05 -1.74422896645724e-05
111104 27.125 -1.82729375678216e-05 -1.82730856813029e-05 -1.8273180009124e-05
111616 27.25 -1.91483373908845e-05 -1.9148479070226e-05 -1.91485897106328e-05
112128 27.375 -1.9022334998773e-05 -1.90224549234046e-05 -1.90225563826147e-05
112640 27.5 -1.89183052224663e-05 -1.89180886336254e-05 -1.89180043823324e-05
113152 27.625 -1.8579467032285e-05 -1.85793824844191e-05 -1.85793366507476e-05
113664 27.75 -1.84920501268572e-05 -1.84918806728206e-05 -1.84918544942776e-05
114176 27.875 -1.90905965082062e-05 -1.90903879569864e-05 -1.90903837975996e-05
114688 28 -1.94782285073472e-05 -1.94779589253057e-05 -1.94779139602064e-05
115200 28.125 -1.92870375430576e-05 -1.92868400412785e-05 -1.92868023806773e-05
115712 28.25 -1.88760740973538e-05 -1.88759818070119e-05 -1.88759966143902e-05
116224 28.375 -1.95554764661736e-05 -1.95555016429189e-05 -1.9555567106471e-05
116736 28.5 -1.97296465453521e-05 -1.97297726587665e-05 -1.97298702356961e-05
117248 28.625 -1.99532190669091e-05 -1.99530073480239e-05 -1.9952980598638e-05
117760 28.75 -1.95822836475502e-05 -1.95821448061582e-05 -1.95821611260276e-05
118272 28.875 -1.89185345263609e-05 -1.89185646560231e-05 -1.89185816948637e-05
118784 29 -1.95972962687232e-05 -1.95973414653233e-05 -1.95973536258427e-05
119296 29.125 -2.0545541107284e-05 -2.05455378163401e-05 -2.05454816085058e-05
119808 29.25 -2.13127121186669e-05 -2.13127666357833e-05 -2.13126705931265e-05
120320 29.375 -2.22741951928721e-05 -2.22741188738974e-05 -2.22741137168342e-05
120832 29.5 -2.30023657411919e-05 -2.30024523794791e-05 -2.30023714418126e-05
121344 29.625 -2.33232836327863e-05 -2.33232294872408e-05 -2.33232927701885e-05
121856 29.75 -2.36435490659313e-05 -2.3643502287143e-05 -2.36437126239292e-05
122368 29.875 -2.42241104145897e-05 -2.42242619247679e-05 -2.42242378582926e-05
122880 30 -2.43349547959408e-05 -2.43349522463369e-05 -2.43345758067417e-05
123392 30.125 -2.42343694383089e-05 -2.423419257154e-05 -2.42339219363102e-05
123904 30.25 -2.49668321341646e-05 -2.49669265672047e-05 -2.49674114715284e-05
124416 30.375 -2.59201906571787e-05 -2.59203038849079e-05 -2.59200248193164e-05
124928 30.5 -2.63751283072247e-05 -2.63751867109925e-05 -2.63746911787085e-05
125440 30.625 -2.71761985375204e-05 -2.71761262085144e-05 -2.71756552463552e-05
125952 30.75 -2.75692980676016e-05 -2.75691400704952e-05 -2.75691022074662e-05
126464 30.875 -2.83387961254321e-05 -2.83387968077786e-05 -2.83388508895841e-05
126976 31 -2.89900858465049e-05 -2.89901832918249e-05 -2.89906495812213e-05
127488 31.125 -2.97699119852742e-05 -2.97699605329242e-05 -2.97700758986894e-05
128000 31.25 -3.02489371595225e-05 -3.02489616272296e-05 -3.0248869316287e-05
128512 31.375 -3.04792596775062e-05 -3.04792471015589e-05 -3.04793293950672e-05
129024 31.5 -3.1405883587876e-05 -3.1405922447579e-05 -3.14057392537831e-05
129536 31.625 -3.16173404943166e-05 -3.16173727299075e-05 -3.16172553584396e-05
130048 31.75 -3.22369629792949e-05 -3.22368866281525e-05 -3.22366305730053e-05
130560 31.875 -3.33719339116081e-05 -3.33719063736419e-05 -3.33716514262083e-05
131072 32 -3.40849496509244e-05 -3.40849190536494e-05 -3.4084681917197e-05
131584 32.125 -3.51506065763328e-05 -3.51506953834187e-05 -3.51505125335379e-05
132096 32.25 -3.56434814604695e-05 -3.56436084131083e-05 -3.56433760249332e-05
132608 32.375 -3.6430107914576e-05 -3.64301326344248e-05 -3.64299634735643e-05
133120 32.5 -3.63856059599376e-05 -3.63856064175029e-05 -3.63854655136484e-05
133632 32.625 -3.71817426551225e-05 -3.71817978386423e-05 -3.71819859970479e-05
134144 32.75 -3.83724323776064e-05 -3.83724221949116e-05 -3.83726784498459e-05
134656 32.875 -3.95848328444161e-05 -3.95846854729195e-05 -3.9584639946312e-05
135168 33 -3.97591227960738e-05 -3.97589986936076e-05 -3.97587584914716e-05
135680 33.125 -4.00904263752844e-05 -4.00902265406841e-05 -4.00905077472e-05
136192 33.25 -4.04335883194663e-05 -4.04336217556751e-05 -4.04337726832426e-05
136704 33.375 -4.14490725104621e-05 -4.14488458959454e-05 -4.14490031293715e-05
137216 33.5 -4.20362355499358e-05 -4.20363020979905e-05 -4.20361868439343e-05
137728 33.625 -4.37761282880456e-05 -4.37761733373671e-05 -4.37758910949147e-05
138240 33.75 -4.43264463078236e-05 -4.43265019798038e-05 -4.43261325967182e-05
138752 33.875 -4.47671409134219e-05 -4.4767229719422e-05 -4.47668960029592e-05
139264 34 -4.56610158861187e-05 -4.56611277815584e-05 -4.56609794443347e-05
139776 34.125 -4.64977199444713e-05 -4.64979605445899e-05 -4.64979893433631e-05
140288 34.25 -4.72963445361859e-05 -4.72960499683496e-05 -4.72956708496674e-05
140800 34.375 -4.9391362221085e-05 -4.93912125052984e-05 -4.93911403915807e-05
141312 34.5 -4.97568059324733e-05 -4.97568451485275e-05 -4.97569858651035e-05
141824 34.625 -4.88139321532894e-05 -4.88141057579977e-05 -4.88143355927193e-05
142336 34.75 -4.67609874437071e-05 -4.67610380979249e-05 -4.67610857060355e-05
142848 34.875 -4.75273838515402e-05 -4.75274186917248e-05 -4.75272016493253e-05
143360 35 -4.91173664608088e-05 -4.91173725922946e-05 -4.91172348740927e-05
143872 35.125 -5.11766241029623e-05 -5.11766293317373e-05 -5.11766407953087e-05
144384 35.25 -5.16191386388904e-05 -5.16191270799779e-05 -5.16191238001885e-05
144896 35.375 -5.26380172196395e-05 -5.26381743086477e-05 -5.26380877799731e-05
145408 35.5 -5.24701901702463e-05 -5.2470201333171e-05 -5.24702066167965e-05
145920 35.625 -5.36874071221368e-05 -5.36880452403071e-05 -5.3687418562782e-05
146432 35.75 -5.35255462108326e-05 -5.35259738417153e-05 -5.35255589384461e-05
146944 35.875 -5.03797119998112e-05 -5.03797968219675e-05 -5.03797955259411e-05
147456 36 -4.57154409982786e-05 -4.57155030952301e-05 -4.57154558884561e-05
147968 36.125 -4.66378462433128e-05 -4.66380648739321e-05 -4.66378619284131e-05
148480 36.25 -4.76223285210831e-05 -4.7622396310859e-05 -4.7622112089452e-05
148992 36.375 -4.87891112649037e-05 -4.87890451683064e-05 -4.87881477250156e-05
149504 36.5 -5.0652634578196e-05 -5.06529960470834e-05 -5.06525553176294e-05
150016 36.625 -4.99567102321353e-05 -4.99570919956852e-05 -4.99567123148797e-05
150528 36.75 -4.93423367053106e-05 -4.93423713455311e-05 -4.93423169640395e-05
151040 36.875 -4.78648678852666e-05 -4.78649277413949e-05 -4.78648681371559e-05
151552 37 -4.75211700824704e-05 -4.75212461945765e-05 -4.75215165147596e-05
152064 37.125 -4.73158824709593e-05 -4.73161790242328e-05 -4.73164785434535e-05
152576 37.25 -5.05664633314661e-05 -5.0566747400657e-05 -5.05663202266134e-05
153088 37.375 -5.25732123389457e-05 -5.25733973955832e-05 -5.25729901258199e-05
153600 37.5 -5.2604406339735e-05 -5.26045174694713e-05 -5.26044956054007e-05
154112 37.625 -5.16088526611242e-05 -5.1608831332558e-05 -5.16089350930877e-05
154624 37.75 -5.04061311821896e-05 -5.04060200666122e-05 -5.04067555167806e-05
155136 37.875 -4.90679593622569e-05 -4.9067649062936e-05 -4.90683699051545e-05
155648 38 -4.80674813699698e-05 -4.80676191589891e-05 -4.80676634673453e-05
156160 38.125 -5.00203439186596e-05 -5.002051654034e-05 -5.00202502867565e-05
156672 38.25 -5.23357241862792e-05 -5.23360248316757e-05 -5.23357895645446e-05
157184 38.375 -5.32589442500108e-05 -5.32589195350304e-05 -5.32590866533021e-05
157696 38.5 -5.52488290842923e-05 -5.52484761166881e-05 -5.52484248642169e-05
158208 38.625 -5.52280176623441e-05 -5.52275235481459e-05 -5.52274394424007e-05
158720 38.75 -5.53343766166175e-05 -5.53348727099099e-05 -5.5335334799259e-05
159232 38.875 -5.78245639588589e-05 -5.78250815687604e-05 -5.78257739049881e-05
