# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 05 2024 at 14:17:05+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
# Run ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
29184 7.125 4.40734719989017e-05 4.40734719926853e-05 4.40734720263202e-05
29696 7.25 4.3473477505892e-05 4.34734774915569e-05 4.34734775100768e-05
30208 7.375 4.20870344044188e-05 4.2087034414242e-05 4.20870344454103e-05
30720 7.5 4.05061963653842e-05 4.05061963909242e-05 4.05061964215931e-05
31232 7.625 3.93708903072925e-05 3.93708903003949e-05 3.93708902565857e-05
31744 7.75 3.8523438643151e-05 3.8523438651332e-05 3.85234386784561e-05
32256 7.875 3.72664412855417e-05 3.72664413091366e-05 3.72664412935723e-05
32768 8 3.60542873309078e-05 3.60542873146939e-05 3.60542873414259e-05
33280 8.125 3.52105577394158e-05 3.52105577643834e-05 3.52105578065416e-05
33792 8.25 3.43441996350309e-05 3.4344199534548e-05 3.43441995948202e-05
34304 8.375 3.37960828023168e-05 3.37960828349035e-05 3.37960828583065e-05
34816 8.5 3.30174191008022e-05 3.30174190246543e-05 3.30174191274532e-05
35328 8.625 3.18785547186969e-05 3.18785547422616e-05 3.18785547872784e-05
35840 8.75 3.11732060592215e-05 3.11732060758374e-05 3.11732059957183e-05
36352 8.875 3.05171044390573e-05 3.05171043946714e-05 3.05171044326418e-05
36864 9 2.94870320137822e-05 2.94870320703468e-05 2.94870318731532e-05
37376 9.125 2.89587058813765e-05 2.89587056669715e-05 2.89587038240362e-05
37888 9.25 2.85064320785133e-05 2.85064320578633e-05 2.85064308947371e-05
38400 9.375 2.8255942772028e-05 2.82559438359476e-05 2.82559526069786e-05
38912 9.5 2.83691730167803e-05 2.83691712549876e-05 2.83691757217179e-05
39424 9.625 2.76193864373225e-05 2.76193855373413e-05 2.76193943870423e-05
39936 9.75 2.67138238580856e-05 2.67138218527993e-05 2.67138141093378e-05
40448 9.875 2.6322008644607e-05 2.63220090057852e-05 2.63220053519333e-05
40960 10 2.67326422315613e-05 2.67326467555932e-05 2.67326504297909e-05
41472 10.125 2.79871766079865e-05 2.79871782254605e-05 2.79871735023067e-05
41984 10.25 2.77827544918994e-05 2.7782754720737e-05 2.77827605260114e-05
42496 10.375 2.61268117154797e-05 2.61268061781613e-05 2.61268139892039e-05
43008 10.5 2.65156545362232e-05 2.65156557607569e-05 2.65156605758289e-05
43520 10.625 2.39697626954068e-05 2.39697615447821e-05 2.39697558195735e-05
44032 10.75 2.38848019296569e-05 2.38848072015839e-05 2.3884804689041e-05
44544 10.875 2.50012392164154e-05 2.50012400223543e-05 2.50012474208809e-05
45056 11 2.51353253804179e-05 2.51353277582483e-05 2.51353240154426e-05
45568 11.125 2.43059648551523e-05 2.43059612251908e-05 2.43059686429485e-05
46080 11.25 2.38188917073206e-05 2.38188998235004e-05 2.38189140347846e-05
46592 11.375 2.4287470786291e-05 2.42874810630669e-05 2.42874904967792e-05
47104 11.5 2.33437328667387e-05 2.33437428745893e-05 2.33437435563081e-05
47616 11.625 2.26787105865878e-05 2.26787172241157e-05 2.2678719690064e-05
48128 11.75 2.44487520155796e-05 2.4448755862967e-05 2.4448755374074e-05
48640 11.875 2.50533541207275e-05 2.50533544949287e-05 2.5053348168799e-05
49152 12 2.44566109513775e-05 2.44566077955452e-05 2.4456594230585e-05
49664 12.125 2.35516879015207e-05 2.35516919776012e-05 2.35516919336478e-05
50176 12.25 2.61081742354738e-05 2.61081782314379e-05 2.61081793821118e-05
50688 12.375 2.75905812672387e-05 2.7590568358604e-05 2.75905835111817e-05
51200 12.5 2.79364353096646e-05 2.79364296290371e-05 2.79364377144268e-05
51712 12.625 2.71810667240645e-05 2.7181070048216e-05 2.7181067600877e-05
52224 12.75 2.56510297240917e-05 2.56510442426763e-05 2.56510331490016e-05
52736 12.875 2.7489166931667e-05 2.74891956971465e-05 2.74891690701271e-05
53248 13 2.86159422349748e-05 2.86159381794777e-05 2.86159417103678e-05
53760 13.125 2.90260977948406e-05 2.90260929103319e-05 2.90261096098379e-05
54272 13.25 2.87805882080125e-05 2.87805922066073e-05 2.87806104984031e-05
54784 13.375 2.82065518252472e-05 2.82065244384552e-05 2.82065283589965e-05
55296 13.5 2.94737692767144e-05 2.94737442052336e-05 2.94737422900737e-05
55808 13.625 3.04421994452617e-05 3.04421899522812e-05 3.04421908942887e-05
56320 13.75 3.10855403911179e-05 3.10855279087027e-05 3.10855274171139e-05
56832 13.875 3.10557993440178e-05 3.10557518017036e-05 3.10557981739495e-05
57344 14 3.18390692289281e-05 3.18390325235569e-05 3.18390460735773e-05
57856 14.125 3.3551625041125e-05 3.35515694242006e-05 3.35515813158861e-05
58368 14.25 3.36389363008298e-05 3.36389596284204e-05 3.36389350530625e-05
58880 14.375 3.34322283315267e-05 3.34322491858488e-05 3.34322149910938e-05
59392 14.5 3.3804457941359e-05 3.38044022368113e-05 3.3804393602341e-05
59904 14.625 3.34960830689183e-05 3.34960470600343e-05 3.34960166759207e-05
60416 14.75 3.41616665775822e-05 3.41616253500949e-05 3.41616316535713e-05
60928 14.875 3.40540988496699e-05 3.4054128382021e-05 3.40541173774019e-05
61440 15 3.36684388976492e-05 3.3668418122102e-05 3.36683731875571e-05
61952 15.125 3.46307695846174e-05 3.46307885451951e-05 3.46307947109649e-05
62464 15.25 3.38714762427523e-05 3.38715120618258e-05 3.38715063645694e-05
62976 15.375 3.31157916359953e-05 3.3115792421828e-05 3.31157688812967e-05
63488 15.5 3.34186140652962e-05 3.34186049252868e-05 3.34185915105087e-05
64000 15.625 3.26576729728874e-05 3.26576869983093e-05 3.26576448759574e-05
64512 15.75 3.14657576516163e-05 3.14657219053227e-05 3.14657524281985e-05
65024 15.875 3.05017810933843e-05 3.0501796632251e-05 3.05017882111761e-05
65536 16 2.9942586280726e-05 2.99425868028272e-05 2.99425870278126e-05
66048 16.125 2.94521498081442e-05 2.94521297502758e-05 2.94521958569636e-05
66560 16.25 2.89078737829221e-05 2.8907846394904e-05 2.89078501260773e-05
67072 16.375 2.86026720419155e-05 2.86027044580967e-05 2.8602707610901e-05
67584 16.5 2.77764054934856e-05 2.77764336633936e-05 2.7776496511568e-05
68096 16.625 2.75704583877139e-05 2.75704626439156e-05 2.75704585308807e-05
68608 16.75 2.73156955524052e-05 2.73157058710802e-05 2.7315707776928e-05
69120 16.875 2.69628156152801e-05 2.69628131298812e-05 2.69628153428433e-05
69632 17 2.63643822206218e-05 2.63643804715475e-05 2.6364403057196e-05
70144 17.125 2.61391354544931e-05 2.61391344826161e-05 2.61391456709695e-05
70656 17.25 2.53038032120749e-05 2.53038098744617e-05 2.53037591901515e-05
71168 17.375 2.51048095042281e-05 2.51048337048043e-05 2.51048638207195e-05
71680 17.5 2.46834741361399e-05 2.46834989151391e-05 2.46834828659308e-05
72192 17.625 2.45682473274776e-05 2.45682637201669e-05 2.4568221769062e-05
72704 17.75 2.40399917420353e-05 2.40399778758492e-05 2.40399696137316e-05
73216 17.875 2.36209056559102e-05 2.36209448538434e-05 2.36209513593851e-05
73728 18 2.34274329859288e-05 2.34275085336185e-05 2.3427506781292e-05
74240 18.125 2.32899732003433e-05 2.32900232445165e-05 2.32900369078683e-05
74752 18.25 2.32343848682961e-05 2.32344635412618e-05 2.32344607005883e-05
75264 18.375 2.26174209931233e-05 2.26174099306856e-05 2.26173150538325e-05
75776 18.5 2.23977816774621e-05 2.2397776988687e-05 2.23978012930613e-05
76288 18.625 2.20604398101791e-05 2.20604190309082e-05 2.20604173114233e-05
76800 18.75 2.16587631853865e-05 2.16587293565343e-05 2.16587166763065e-05
77312 18.875 2.14128788662644e-05 2.14128894081058e-05 2.14128885373673e-05
77824 19 2.15226595430185e-05 2.15226186284143e-05 2.15226195578945e-05
78336 19.125 2.11830455011806e-05 2.1183062524709e-05 2.11830335021623e-05
78848 19.25 2.13412151463411e-05 2.13412382524778e-05 2.13412073811759e-05
79360 19.375 2.06508114241443e-05 2.06508250044329e-05 2.06508393075349e-05
79872 19.5 2.07555678330299e-05 2.07555751306666e-05 2.07555907450681e-05
80384 19.625 2.04481320341906e-05 2.04481304805803e-05 2.04481254310128e-05
80896 19.75 2.00242097772076e-05 2.00242305874329e-05 2.00242294168322e-05
81408 19.875 1.96619389852191e-05 1.96619667586802e-05 1.96619288941197e-05
81920 20 1.9902434572979e-05 1.99024486031908e-05 1.99024565507948e-05
82432 20.125 1.960335284564e-05 1.9603372386176e-05 1.96033554379859e-05
82944 20.25 1.95535206687734e-05 1.95535619117953e-05 1.95535285200245e-05
83456 20.375 1.9128106632378e-05 1.91280965409545e-05 1.91281037667691e-05
83968 20.5 1.87420700328583e-05 1.8742078512153e-05 1.87420624419542e-05
84480 20.625 1.90238455619199e-05 1.9023833869586e-05 1.90238277745829e-05
84992 20.75 1.83058911792484e-05 1.8305888166728e-05 1.83058729538991e-05
85504 20.875 1.84856131336607e-05 1.84856395459287e-05 1.84856049390191e-05
86016 21 1.81454603049716e-05 1.81454543361378e-05 1.81454687157266e-05
86528 21.125 1.76420016218629e-05 1.76420183930293e-05 1.76420028964618e-05
87040 21.25 1.75782681452168e-05 1.75782950026035e-05 1.75782699724007e-05
87552 21.375 1.69443961357186e-05 1.69443998532339e-05 1.69443912959585e-05
88064 21.5 1.72178885358197e-05 1.72178810031013e-05 1.72178734727758e-05
88576 21.625 1.67171814567995e-05 1.67171966788331e-05 1.67171805111694e-05
89088 21.75 1.70676719761317e-05 1.70669276624112e-05 1.70669476320175e-05
89600 21.875 1.65200820528146e-05 1.65206236263446e-05 1.65206640362849e-05
90112 22 1.7516566175411e-05 1.75164046407464e-05 1.75163884127888e-05
90624 22.125 1.89259915290582e-05 1.89258971985396e-05 1.89261185819655e-05
91136 22.25 1.9364377053007e-05 1.93650248167838e-05 1.93651697036193e-05
91648 22.375 1.95521450956711e-05 1.95524056961814e-05 1.95524114047682e-05
92160 22.5 2.09451015702699e-05 2.09454985186557e-05 2.09453544659096e-05
92672 22.625 2.11484732778788e-05 2.11487773586524e-05 2.11483393809953e-05
93184 22.75 2.27494859873234e-05 2.27494829068802e-05 2.27493078307375e-05
93696 22.875 2.48696428079646e-05 2.48701635135264e-05 2.48703601638212e-05
94208 23 2.55482129782732e-05 2.55494088431061e-05 2.55494897829411e-05
94720 23.125 2.44410873483458e-05 2.44427015897841e-05 2.44426978297409e-05
95232 23.25 2.45023886801484e-05 2.45028746186688e-05 2.45029080983935e-05
95744 23.375 2.49795240892989e-05 2.49799598021558e-05 2.49797515729445e-05
96256 23.5 2.68164205995192e-05 2.68165820392832e-05 2.68164636356946e-05
96768 23.625 2.74563072991775e-05 2.74567594590881e-05 2.7456621156515e-05
97280 23.75 2.85582488918796e-05 2.85593898278636e-05 2.85595387610349e-05
97792 23.875 2.78916139973894e-05 2.78928247155357e-05 2.78929565236468e-05
98304 24 2.56242731762855e-05 2.56253009587916e-05 2.5625289449187e-05
98816 24.125 2.61863452559813e-05 2.61867422682358e-05 2.61864861009872e-05
99328 24.25 2.78712546425792e-05 2.78715662195208e-05 2.7871364533991e-05
99840 24.375 2.88759911090398e-05 2.88762354269139e-05 2.88760887345641e-05
100352 24.5 2.89786524178004e-05 2.8978656505704e-05 2.89785798900412e-05
100864 24.625 2.87915686087774e-05 2.87918139204726e-05 2.87917838700867e-05
101376 24.75 2.79681177278392e-05 2.79683132523236e-05 2.79683256375867e-05
101888 24.875 2.67209654351193e-05 2.67213252455408e-05 2.67216668355294e-05
102400 25 2.74853991214195e-05 2.74858639219945e-05 2.74863015537494e-05
102912 25.125 2.83806700700417e-05 2.83808161174743e-05 2.83806847237858e-05
103424 25.25 2.90965599624031e-05 2.90963990132491e-05 2.90962358529915e-05
103936 25.375 2.94937968669555e-05 2.94937178746996e-05 2.94934596603725e-05
104448 25.5 2.95333419939127e-05 2.95342081883424e-05 2.95340312606077e-05
104960 25.625 2.89268639163229e-05 2.89274352701235e-05 2.89275409068197e-05
105472 25.75 2.70472771230966e-05 2.70474242689123e-05 2.70475604827255e-05
105984 25.875 2.87180209960173e-05 2.87179263872404e-05 2.8717759321009e-05
106496 26 2.97900922581865e-05 2.97901240196163e-05 2.97903005561408e-05
107008 26.125 3.04397619909802e-05 3.0439930124374e-05 3.04397606379056e-05
107520 26.25 3.06165569739413e-05 3.06165444778172e-05 3.06165159972014e-05
108032 26.375 2.99576083051416e-05 2.99579187593874e-05 2.99577262695975e-05
108544 26.5 2.95005562223437e-05 2.95010426881375e-05 2.95008166299896e-05
109056 26.625 2.84990492757372e-05 2.84992596332441e-05 2.84992781498865e-05
109568 26.75 2.90520725717384e-05 2.90520878698059e-05 2.90520237443499e-05
110080 26.875 3.0225960574204e-05 3.02260533741787e-05 3.02262090518011e-05
110592 27 3.06950269460377e-05 3.06949310092317e-05 3.0695046827045e-05
111104 27.125 3.09947408422641e-05 3.09947970822437e-05 3.09946062505273e-05
111616 27.25 3.21437791682696e-05 3.21446662094467e-05 3.21443198974227e-05
112128 27.375 3.21407793232141e-05 3.2141363294719e-05 3.2141163721983e-05
112640 27.5 3.037994555074e-05 3.03801523058337e-05 3.037986518699e-05
113152 27.625 2.90878839617819e-05 2.90880755079665e-05 2.90883620509803e-05
113664 27.75 2.99330616148877e-05 2.9932845780325e-05 2.99328508692989e-05
114176 27.875 3.05767687154303e-05 3.05767959789044e-05 3.05767340392894e-05
114688 28 3.1651193400535e-05 3.16510354545265e-05 3.16512095990567e-05
115200 28.125 3.16698048145843e-05 3.16699203886699e-05 3.16697740965289e-05
115712 28.25 3.32659943262713e-05 3.32667653997831e-05 3.32666092444603e-05
116224 28.375 3.34586912322184e-05 3.34591535468223e-05 3.34590668383203e-05
116736 28.5 3.11003440624329e-05 3.1100460444115e-05 3.11003036730474e-05
117248 28.625 3.00515316254405e-05 3.00513937844335e-05 3.00513439187012e-05
117760 28.75 3.13627236698532e-05 3.13625991101811e-05 3.13626656361781e-05
118272 28.875 3.22361747970546e-05 3.2235957200474e-05 3.22356918257762e-05
118784 29 3.25959345914941e-05 3.25958554292898e-05 3.25959879417651e-05
119296 29.125 3.23730148915185e-05 3.23735162472316e-05 3.23733462648831e-05
119808 29.25 3.25344829579503e-05 3.25348751260467e-05 3.25347313069679e-05
120320 29.375 3.14504425210993e-05 3.14507128902448e-05 3.14506664639463e-05
120832 29.5 3.10571276321676e-05 3.10573860703612e-05 3.10571720129046e-05
121344 29.625 3.06395073608808e-05 3.06394289167018e-05 3.06394606545764e-05
121856 29.75 3.10693751195304e-05 3.10693423712427e-05 3.10691470112489e-05
122368 29.875 3.18802568625197e-05 3.18803107195329e-05 3.18801726090265e-05
122880 30 3.20286601441551e-05 3.20286326059377e-05 3.20285300225199e-05
123392 30.125 3.16229098595085e-05 3.1623010366557e-05 3.16228481626068e-05
123904 30.25 3.11950660589999e-05 3.11953341916139e-05 3.11953203773439e-05
124416 30.375 3.11662216522541e-05 3.11663435679913e-05 3.11663041561582e-05
124928 30.5 3.20837945628849e-05 3.20838110824864e-05 3.20838408436242e-05
125440 30.625 3.26070149855118e-05 3.26072100835583e-05 3.26070183446982e-05
125952 30.75 3.18978683626496e-05 3.18979722075671e-05 3.18977617781022e-05
126464 30.875 3.24048063387473e-05 3.24051091034219e-05 3.24050511062659e-05
126976 31 3.32522655743494e-05 3.32522762272367e-05 3.32521496572727e-05
127488 31.125 3.35825742462757e-05 3.35825603151482e-05 3.35824163721089e-05
128000 31.25 3.35278802396085e-05 3.35281137574542e-05 3.35280773116071e-05
128512 31.375 3.29751033576532e-05 3.29751968599581e-05 3.29752098759864e-05
129024 31.5 3.31558701801908e-05 3.31557096605835e-05 3.31557162970432e-05
129536 31.625 3.38187472513975e-05 3.38185838754051e-05 3.38185735254703e-05
130048 31.75 3.36891784477795e-05 3.36891834562364e-05 3.36891116811806e-05
130560 31.875 3.40522942045266e-05 3.4052376454327e-05 3.40524471976239e-05
131072 32 3.37885947576448e-05 3.3788539095055e-05 3.37885018064812e-05
131584 32.125 3.41515149644808e-05 3.41515517125252e-05 3.41513152614743e-05
132096 32.25 3.40977660024729e-05 3.40978578163247e-05 3.40978834821555e-05
132608 32.375 3.40780221572347e-05 3.40781934629546e-05 3.40782777605786e-05
133120 32.5 3.30705997420137e-05 3.3070564547362e-05 3.30706357265407e-05
133632 32.625 3.10304319765907e-05 3.10309107072235e-05 3.10308880905398e-05
134144 32.75 3.12840636143591e-05 3.12845494683128e-05 3.12846411729726e-05
134656 32.875 3.05913895906168e-05 3.05919155496217e-05 3.05923416426253e-05
135168 33 2.84682975995821e-05 2.84686717131298e-05 2.84688932267639e-05
135680 33.125 2.42571093534668e-05 2.42571440067267e-05 2.42570869031525e-05
136192 33.25 1.91606842943146e-05 1.91608162508698e-05 1.91608670397817e-05
136704 33.375 1.75728343982696e-05 1.75727991421579e-05 1.75729899468554e-05
137216 33.5 1.77163675396875e-05 1.7716378594161e-05 1.77159397728138e-05
137728 33.625 1.80213852594644e-05 1.80214515984818e-05 1.80208923068607e-05
138240 33.75 1.80983344688417e-05 1.80983721129768e-05 1.80978426149794e-05
138752 33.875 1.84143412589838e-05 1.84148978270267e-05 1.84147984095289e-05
139264 34 1.87717342940472e-05 1.87719529210531e-05 1.87715439743599e-05
139776 34.125 1.9262297220037e-05 1.92627929251499e-05 1.92627444954826e-05
140288 34.25 2.00309099372866e-05 2.00313685916163e-05 2.00313768330932e-05
140800 34.375 2.04935618102373e-05 2.04934536064534e-05 2.04934716571836e-05
141312 34.5 2.01362109976516e-05 2.01361790893692e-05 2.01363246252048e-05
141824 34.625 2.01849178471275e-05 2.01848529792678e-05 2.01843217877892e-05
142336 34.75 2.14063828559908e-05 2.14064057553937e-05 2.14060194022003e-05
142848 34.875 2.18403993962725e-05 2.18397131461988e-05 2.18400057308787e-05
143360 35 2.26325512455195e-05 2.26318711371923e-05 2.26319128646482e-05
143872 35.125 2.29695817850566e-05 2.29688382480978e-05 2.29688259012598e-05
144384 35.25 2.44550593037122e-05 2.44551848155122e-05 2.44555169393422e-05
144896 35.375 2.50965114595008e-05 2.50962308714376e-05 2.50959542356181e-05
145408 35.5 2.80680910894504e-05 2.80678271112554e-05 2.80678186511784e-05
145920 35.625 2.91373962835042e-05 2.9137219319291e-05 2.91370025364652e-05
146432 35.75 3.28680774390851e-05 3.28671892761256e-05 3.28669064514199e-05
146944 35.875 3.42537821123266e-05 3.42526338945536e-05 3.42525514176104e-05
147456 36 3.11205644221056e-05 3.11194640183072e-05 3.11192659387761e-05
147968 36.125 2.43818801753626e-05 2.43811459594566e-05 2.43806582988826e-05
148480 36.25 2.02761554837609e-05 2.02763633625968e-05 2.0275960656752e-05
148992 36.375 2.39194504988395e-05 2.39196468360311e-05 2.39197064130138e-05
149504 36.5 2.68300036314616e-05 2.68301002809849e-05 2.68302376293463e-05
150016 36.625 2.85822923130784e-05 2.85823104353745e-05 2.85817882963257e-05
150528 36.75 3.11202629833719e-05 3.11202467894909e-05 3.11200383832056e-05
151040 36.875 3.32447612239341e-05 3.32444410306541e-05 3.32443217511568e-05
151552 37 3.06960608431287e-05 3.06954245662234e-05 3.06948338481534e-05
152064 37.125 2.63991685360063e-05 2.63987418274426e-05 2.63984897014942e-05
152576 37.25 2.22085495960203e-05 2.22086231359591e-05 2.22084021403643e-05
153088 37.375 2.31980199758386e-05 2.31980248424597e-05 2.31981621435849e-05
153600 37.5 2.76542774946061e-05 2.76543310317727e-05 2.76542630874189e-05
154112 37.625 3.26249685527606e-05 3.26246997068826e-05 3.26244118046115e-05
154624 37.75 3.54839013505447e-05 3.54835321662804e-05 3.54833467083494e-05
155136 37.875 3.412154419752e-05 3.41211299394428e-05 3.41211241091832e-05
155648 38 3.02292233652201e-05 3.02284971452714e-05 3.02287667210433e-05
156160 38.125 2.70311112517979e-05 2.70310174065065e-05 2.70306307633063e-05
156672 38.25 2.4593729245758e-05 2.45937239217631e-05 2.45934723765401e-05
157184 38.375 2.9638094132057e-05 2.96381675278088e-05 2.96378705892251e-05
157696 38.5 3.48836432692156e-05 3.48836225280274e-05 3.48836035382501e-05
158208 38.625 3.72341521040481e-05 3.72340817110595e-05 3.72338300987475e-05
158720 38.75 4.22419196892172e-05 4.22417570825204e-05 4.22420234667979e-05
159232 38.875 4.54224968964247e-05 4.54220757136262e-05 4.54219607620726e-05
159744 39 4.32775828783513e-05 4.32769403153174e-05 4.32765358467389e-05
160256 39.125 3.58266124713783e-05 3.58258780931429e-05 3.58254181116897e-05
160768 39.25 3.15740752005743e-05 3.15738243745578e-05 3.15735173641625e-05
161280 39.375 3.57742339784882e-05 3.57744898321228e-05 3.57743776440413e-05
161792 39.5 4.54175353863181e-05 4.54172494916315e-05 4.54172015324268e-05
162304 39.625 5.1308325230335e-05 5.13077251000629e-05 5.13075739250445e-05
162816 39.75 5.12222166750665e-05 5.12215178051469e-05 5.12210549367354e-05
163328 39.875 4.54187084069288e-05 4.54180596410121e-05 4.54173879995809e-05
163840 40 3.48234052318009e-05 3.48228320080119e-05 3.48223061414102e-05
164352 40.125 3.487826372652e-05 3.4877622372939e-05 3.48770176370363e-05
164864 40.25 3.30448129404106e-05 3.30442029427379e-05 3.30440282405736e-05
165376 40.375 3.69011630403566e-05 3.69010984543692e-05 3.69010391287529e-05
165888 40.5 4.25038370340335e-05 4.25036090898237e-05 4.25037173911188e-05
166400 40.625 4.48694206525995e-05 4.48691125845051e-05 4.48691590937592e-05
166912 40.75 4.19920284106576e-05 4.19916307088472e-05 4.19916725146315e-05
167424 40.875 4.09426269294561e-05 4.09424892502592e-05 4.09423650317942e-05
167936 41 4.61607745096038e-05 4.61606236519003e-05 4.61605753349748e-05
168448 41.125 4.90430610435501e-05 4.90431896306127e-05 4.90434040845754e-05
168960 41.25 5.81716696233525e-05 5.81714487126076e-05 5.81714455123405e-05
169472 41.375 6.46144355598052e-05 6.46135964785733e-05 6.46131535381839e-05
169984 41.5 6.78619139623614e-05 6.78609337351403e-05 6.78603691428913e-05
170496 41.625 6.51369580577401e-05 6.51361237959078e-05 6.51359482687879e-05
171008 41.75 6.0395806794603e-05 6.03958450088911e-05 6.03971574860099e-05
