# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 05 2024 at 14:17:05+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
# Run ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
33280 8.125 1.5061958315948
33792 8.25 1.50619583658114
34304 8.375 1.50619584163215
34816 8.5 1.50619584675784
35328 8.625 1.50619585195304
35840 8.75 1.50619585722088
36352 8.875 1.50619586256113
36864 9 1.5061958679752
37376 9.125 1.50619587346537
37888 9.25 1.50619587901062
38400 9.375 1.50619588461882
38912 9.5 1.50619589030488
39424 9.625 1.50619589606282
39936 9.75 1.50619590188339
40448 9.875 1.5061959077689
40960 10 1.50619591372009
41472 10.125 1.50619591973703
41984 10.25 1.50619592582157
42496 10.375 1.50619593196908
43008 10.5 1.50619593818075
43520 10.625 1.50619594444705
44032 10.75 1.50619595077397
44544 10.875 1.50619595717009
45056 11 1.50619596364007
45568 11.125 1.50619597017795
46080 11.25 1.50619597678306
46592 11.375 1.50619598345532
47104 11.5 1.50619599020212
47616 11.625 1.50619599702042
48128 11.75 1.50619600391571
48640 11.875 1.50619601089386
49152 12 1.50619601794363
49664 12.125 1.50619602505901
50176 12.25 1.50619603224887
50688 12.375 1.50619603952605
51200 12.5 1.50619604687687
51712 12.625 1.50619605428358
52224 12.75 1.5061960617504
52736 12.875 1.50619606927183
53248 13 1.50619607686187
53760 13.125 1.50619608451099
54272 13.25 1.50619609223529
54784 13.375 1.506196100027
55296 13.5 1.5061961078764
55808 13.625 1.50619611578402
56320 13.75 1.50619612374706
56832 13.875 1.50619613176529
57344 14 1.50619613983246
57856 14.125 1.50619614794751
58368 14.25 1.50619615611689
58880 14.375 1.50619616433909
59392 14.5 1.50619617260936
59904 14.625 1.50619618093556
60416 14.75 1.5061961893219
60928 14.875 1.50619619776587
61440 15 1.50619620626784
61952 15.125 1.50619621482192
62464 15.25 1.5061962234186
62976 15.375 1.50619623207593
63488 15.5 1.50619624078859
64000 15.625 1.5061962495697
64512 15.75 1.50619625841737
65024 15.875 1.50619626731594
65536 16 1.50619627627632
66048 16.125 1.506196285292
66560 16.25 1.50619629434636
67072 16.375 1.50619630345991
67584 16.5 1.50619631264426
68096 16.625 1.50619632190048
68608 16.75 1.50619633120624
69120 16.875 1.5061963405722
69632 17 1.50619634998098
70144 17.125 1.50619635943555
70656 17.25 1.5061963689467
71168 17.375 1.50619637852012
71680 17.5 1.50619638815054
72192 17.625 1.50619639784471
72704 17.75 1.50619640758095
73216 17.875 1.50619641736412
73728 18 1.50619642719667
74240 18.125 1.50619643706043
74752 18.25 1.50619644697459
75264 18.375 1.50619645692177
75776 18.5 1.50619646691646
76288 18.625 1.50619647696265
76800 18.75 1.50619648705741
77312 18.875 1.50619649719788
77824 19 1.50619650737976
78336 19.125 1.50619651759157
78848 19.25 1.50619652783424
79360 19.375 1.50619653813606
79872 19.5 1.50619654847982
80384 19.625 1.50619655887387
80896 19.75 1.50619656930824
81408 19.875 1.50619657979437
81920 20 1.50619659034718
82432 20.125 1.50619660094746
82944 20.25 1.50619661157378
83456 20.375 1.50619662222441
83968 20.5 1.5061966328979
84480 20.625 1.50619664359305
84992 20.75 1.50619665430991
85504 20.875 1.50619666504342
86016 21 1.50619667578299
86528 21.125 1.5061966865527
87040 21.25 1.50619669735345
87552 21.375 1.50619670818992
88064 21.5 1.50619671905915
88576 21.625 1.50619672995369
89088 21.75 1.50619674088296
89600 21.875 1.50619675184182
90112 22 1.50619676286907
90624 22.125 1.50619677394765
91136 22.25 1.50619678508386
91648 22.375 1.50619679627035
92160 22.5 1.50619680750952
92672 22.625 1.5061968187703
93184 22.75 1.5061968300432
93696 22.875 1.50619684136121
94208 23 1.50619685273454
94720 23.125 1.50619686412845
95232 23.25 1.50619687553734
95744 23.375 1.50619688696532
96256 23.5 1.50619689841313
96768 23.625 1.50619690988089
97280 23.75 1.50619692137203
97792 23.875 1.50619693289693
98304 24 1.50619694445706
98816 24.125 1.50619695605748
99328 24.25 1.50619696770736
99840 24.375 1.50619697939794
100352 24.5 1.50619699114579
100864 24.625 1.50619700294494
101376 24.75 1.50619701479844
101888 24.875 1.50619702668286
102400 25 1.50619703859172
102912 25.125 1.50619705050501
103424 25.25 1.50619706243008
103936 25.375 1.5061970743624
104448 25.5 1.50619708629779
104960 25.625 1.50619709823573
105472 25.75 1.50619711019576
105984 25.875 1.50619712217494
106496 26 1.50619713417241
107008 26.125 1.50619714620679
107520 26.25 1.50619715826587
108032 26.375 1.50619717035077
108544 26.5 1.50619718250081
109056 26.625 1.50619719467077
109568 26.75 1.50619720687832
110080 26.875 1.50619721914127
110592 27 1.50619723145151
111104 27.125 1.50619724379504
111616 27.25 1.5061972561747
112128 27.375 1.50619726854991
112640 27.5 1.50619728092018
113152 27.625 1.50619729327294
113664 27.75 1.50619730562456
114176 27.875 1.50619731797804
114688 28 1.50619733034408
115200 28.125 1.50619734272224
115712 28.25 1.50619735512886
116224 28.375 1.50619736757366
116736 28.5 1.50619738004167
117248 28.625 1.50619739252
117760 28.75 1.50619740502903
118272 28.875 1.50619741756982
118784 29 1.50619743015375
119296 29.125 1.50619744279345
119808 29.25 1.50619745546252
120320 29.375 1.50619746815395
120832 29.5 1.50619748086914
121344 29.625 1.50619749358986
121856 29.75 1.50619750631217
122368 29.875 1.50619751906625
122880 30 1.50619753184608
123392 30.125 1.50619754464092
123904 30.25 1.50619755743713
124416 30.375 1.50619757023444
124928 30.5 1.5061975830586
125440 30.625 1.50619759590729
125952 30.75 1.50619760880197
126464 30.875 1.50619762169923
126976 31 1.50619763463738
127488 31.125 1.50619764761747
128000 31.25 1.50619766066347
128512 31.375 1.50619767376773
129024 31.5 1.50619768689257
129536 31.625 1.50619770002847
130048 31.75 1.5061977131728
130560 31.875 1.50619772631632
131072 32 1.50619773946418
131584 32.125 1.50619775261368
132096 32.25 1.5061977657622
132608 32.375 1.50619777891753
133120 32.5 1.5061977920885
133632 32.625 1.50619780526609
134144 32.75 1.50619781847167
134656 32.875 1.50619783169913
135168 33 1.50619784494112
135680 33.125 1.50619785821804
136192 33.25 1.506197871539
136704 33.375 1.50619788490224
137216 33.5 1.50619789831091
137728 33.625 1.5061979117175
138240 33.75 1.5061979251298
138752 33.875 1.50619793854017
139264 34 1.50619795195349
139776 34.125 1.50619796534405
140288 34.25 1.50619797874645
140800 34.375 1.5061979921606
141312 34.5 1.50619800556306
141824 34.625 1.50619801897094
142336 34.75 1.50619803237269
142848 34.875 1.50619804578825
143360 35 1.50619805922266
143872 35.125 1.50619807265234
144384 35.25 1.50619808611252
144896 35.375 1.50619809958616
145408 35.5 1.50619811309915
145920 35.625 1.50619812663684
146432 35.75 1.50619814020148
146944 35.875 1.50619815379916
147456 36 1.50619816741324
147968 36.125 1.50619818104695
148480 36.25 1.50619819466301
148992 36.375 1.50619820828624
149504 36.5 1.50619822195123
150016 36.625 1.5061982356362
150528 36.75 1.50619824933067
151040 36.875 1.50619826307064
151552 37 1.50619827685868
152064 37.125 1.50619829067421
152576 37.25 1.50619830451589
153088 37.375 1.50619831838033
153600 37.5 1.50619833224717
154112 37.625 1.50619834612203
154624 37.75 1.5061983599979
155136 37.875 1.50619837389888
155648 38 1.50619838784016
156160 38.125 1.50619840182878
156672 38.25 1.50619841580669
157184 38.375 1.50619842976773
157696 38.5 1.5061984437065
158208 38.625 1.50619845765763
158720 38.75 1.50619847160292
159232 38.875 1.50619848555874
159744 39 1.50619849951905
160256 39.125 1.50619851350456
160768 39.25 1.50619852752583
161280 39.375 1.50619854159731
161792 39.5 1.5061985557077
162304 39.625 1.50619856983199
162816 39.75 1.50619858397115
163328 39.875 1.50619859813283
163840 40 1.5061986123166
164352 40.125 1.50619862654393
164864 40.25 1.50619864079955
165376 40.375 1.5061986550795
165888 40.5 1.50619866937962
166400 40.625 1.50619868367337
166912 40.75 1.50619869795768
167424 40.875 1.50619871221797
167936 41 1.5061987264463
168448 41.125 1.506198740629
168960 41.25 1.5061987548039
169472 41.375 1.50619876896588
169984 41.5 1.50619878312631
170496 41.625 1.50619879730425
171008 41.75 1.50619881152177
171520 41.875 1.50619882578113
172032 42 1.50619884008073
172544 42.125 1.50619885440424
173056 42.25 1.50619886875261
173568 42.375 1.506198883108
174080 42.5 1.50619889746551
174592 42.625 1.50619891184852
175104 42.75 1.50619892626658
175616 42.875 1.50619894070432
176128 43 1.50619895513549
176640 43.125 1.5061989695592
177152 43.25 1.50619898397283
177664 43.375 1.50619899837598
178176 43.5 1.50619901278794
178688 43.625 1.50619902720161
179200 43.75 1.50619904162345
179712 43.875 1.50619905608457
180224 44 1.506199070601
180736 44.125 1.50619908516821
181248 44.25 1.50619909976829
181760 44.375 1.50619911440305
182272 44.5 1.50619912906603
182784 44.625 1.50619914372336
183296 44.75 1.50619915837305
183808 44.875 1.50619917305873
184320 45 1.50619918774583
184832 45.125 1.50619920242233
185344 45.25 1.50619921706734
185856 45.375 1.50619923169556
186368 45.5 1.50619924632518
186880 45.625 1.50619926097119
187392 45.75 1.5061992756414
187904 45.875 1.5061992903253
188416 46 1.50619930504846
188928 46.125 1.50619931982556
189440 46.25 1.50619933463798
189952 46.375 1.50619934947502
190464 46.5 1.50619936431641
190976 46.625 1.50619937914483
191488 46.75 1.50619939401464
192000 46.875 1.50619940889114
192512 47 1.50619942378978
193024 47.125 1.50619943868241
193536 47.25 1.50619945358658
194048 47.375 1.50619946847707
194560 47.5 1.5061994833268
195072 47.625 1.50619949816041
195584 47.75 1.50619951301595
196096 47.875 1.50619952790081
196608 48 1.50619954281506
197120 48.125 1.50619955775149
197632 48.25 1.5061995727128
198144 48.375 1.50619958767277
198656 48.5 1.5061996026186
199168 48.625 1.50619961756883
199680 48.75 1.50619963252328
200192 48.875 1.50619964750773
200704 49 1.50619966249305
201216 49.125 1.50619967747496
201728 49.25 1.50619969243311
202240 49.375 1.50619970736157
202752 49.5 1.50619972225912
203264 49.625 1.50619973716894
203776 49.75 1.50619975211056
204288 49.875 1.5061997670455
204800 50 1.50619978202304
205312 50.125 1.50619979701105
205824 50.25 1.50619981200471
206336 50.375 1.50619982699803
206848 50.5 1.50619984198613
207360 50.625 1.50619985700637
207872 50.75 1.50619987203602
208384 50.875 1.50619988703897
208896 51 1.50619990204557
209408 51.125 1.50619991704227
209920 51.25 1.50619993203434
210432 51.375 1.50619994701638
210944 51.5 1.50619996202098
211456 51.625 1.50619997707969
211968 51.75 1.50619999217076
212480 51.875 1.50620000728097
212992 52 1.50620002238092
213504 52.125 1.50620003746655
214016 52.25 1.50620005254701
214528 52.375 1.50620006765719
215040 52.5 1.50620008277527
215552 52.625 1.50620009789482
216064 52.75 1.50620011301646
216576 52.875 1.50620012811895
217088 53 1.50620014322896
217600 53.125 1.50620015837755
218112 53.25 1.50620017355434
218624 53.375 1.50620018876491
219136 53.5 1.5062002040172
219648 53.625 1.50620021930538
220160 53.75 1.50620023460624
220672 53.875 1.50620024992575
221184 54 1.50620026526373
221696 54.125 1.50620028063487
222208 54.25 1.5062002960099
222720 54.375 1.50620031138509
223232 54.5 1.50620032677069
223744 54.625 1.50620034210972
224256 54.75 1.50620035740785
224768 54.875 1.50620037269678
225280 55 1.50620038801189
225792 55.125 1.50620040328743
226304 55.25 1.50620041853748
226816 55.375 1.50620043379303
227328 55.5 1.50620044904408
227840 55.625 1.50620046429438
228352 55.75 1.50620047957271
228864 55.875 1.50620049485298
229376 56 1.50620051014349
229888 56.125 1.50620052543629
230400 56.25 1.50620054071304
230912 56.375 1.50620055599575
231424 56.5 1.50620057126243
231936 56.625 1.5062005865044
232448 56.75 1.50620060173649
232960 56.875 1.50620061700592
233472 57 1.50620063227987
233984 57.125 1.50620064759224
234496 57.25 1.5062006629553
235008 57.375 1.50620067833447
235520 57.5 1.50620069371911
236032 57.625 1.50620070911016
236544 57.75 1.5062007245096
237056 57.875 1.5062007399224
237568 58 1.50620075536266
238080 58.125 1.50620077080559
238592 58.25 1.50620078629188
239104 58.375 1.50620080178673
239616 58.5 1.50620081727564
240128 58.625 1.50620083278383
240640 58.75 1.50620084828812
241152 58.875 1.50620086379554
241664 59 1.50620087928733
242176 59.125 1.5062008947937
242688 59.25 1.50620091026046
243200 59.375 1.50620092569178
243712 59.5 1.50620094110247
244224 59.625 1.50620095652386
244736 59.75 1.50620097196069
245248 59.875 1.50620098740962
245760 60 1.50620100288075
246272 60.125 1.50620101837682
246784 60.25 1.5062010338849
247296 60.375 1.50620104939224
247808 60.5 1.5062010648984
248320 60.625 1.50620108038879
248832 60.75 1.50620109586282
249344 60.875 1.50620111131844
249856 61 1.50620112676528
250368 61.125 1.50620114221425
250880 61.25 1.50620115767761
251392 61.375 1.50620117314424
251904 61.5 1.50620118861486
252416 61.625 1.50620120411248
252928 61.75 1.50620121963393
253440 61.875 1.50620123515687
253952 62 1.50620125071899
254464 62.125 1.50620126627114
254976 62.25 1.50620128181994
255488 62.375 1.50620129736276
256000 62.5 1.50620131289334
256512 62.625 1.50620132840153
257024 62.75 1.50620134390743
257536 62.875 1.50620135940019
258048 63 1.50620137489471
258560 63.125 1.5062013904082
259072 63.25 1.50620140594552
259584 63.375 1.50620142145188
260096 63.5 1.50620143698445
260608 63.625 1.50620145252932
261120 63.75 1.50620146807941
261632 63.875 1.50620148363855
262144 64 1.50620149919562
262656 64.125 1.50620151474574
263168 64.25 1.50620153027901
263680 64.375 1.50620154583576
264192 64.5 1.50620156137418
264704 64.625 1.50620157692754
265216 64.75 1.50620159250213
265728 64.875 1.50620160806975
266240 65 1.50620162367003
266752 65.125 1.50620163931242
267264 65.25 1.50620165494613
267776 65.375 1.50620167056596
268288 65.5 1.50620168619446
268800 65.625 1.50620170185325
269312 65.75 1.50620171750725
269824 65.875 1.50620173316842
270336 66 1.50620174885083
270848 66.125 1.50620176455469
271360 66.25 1.50620178026448
271872 66.375 1.50620179598441
272384 66.5 1.50620181170748
272896 66.625 1.50620182741434
273408 66.75 1.50620184312018
273920 66.875 1.50620185883824
274432 67 1.50620187456637
274944 67.125 1.50620189029188
275456 67.25 1.50620190602908
275968 67.375 1.50620192178661
276480 67.5 1.50620193757009
276992 67.625 1.5062019533363
277504 67.75 1.50620196909874
278016 67.875 1.50620198487802
278528 68 1.5062020006738
279040 68.125 1.50620201648119
279552 68.25 1.50620203228446
280064 68.375 1.50620204804109
280576 68.5 1.50620206376126
281088 68.625 1.50620207949206
281600 68.75 1.50620209521563
282112 68.875 1.50620211092058
282624 69 1.50620212662636
283136 69.125 1.50620214235717
283648 69.25 1.50620215810277
284160 69.375 1.50620217386573
284672 69.5 1.50620218966209
285184 69.625 1.50620220548135
285696 69.75 1.5062022213021
286208 69.875 1.50620223709018
286720 70 1.50620225286396
287232 70.125 1.5062022686158
287744 70.25 1.50620228435046
288256 70.375 1.506202300082
288768 70.5 1.50620231584898
289280 70.625 1.50620233167248
289792 70.75 1.50620234748757
290304 70.875 1.50620236331259
290816 71 1.50620237917086
291328 71.125 1.50620239504707
291840 71.25 1.5062024109311
292352 71.375 1.50620242681225
292864 71.5 1.50620244269627
293376 71.625 1.50620245857823
293888 71.75 1.50620247447243
294400 71.875 1.50620249033609
294912 72 1.50620250618977
295424 72.125 1.50620252205364
295936 72.25 1.50620253797518
296448 72.375 1.5062025539114
296960 72.5 1.5062025698455
297472 72.625 1.50620258578668
297984 72.75 1.50620260174998
298496 72.875 1.50620261774807
299008 73 1.50620263373951
299520 73.125 1.50620264975417
300032 73.25 1.50620266580693
300544 73.375 1.50620268186768
301056 73.5 1.50620269792074
301568 73.625 1.50620271395873
302080 73.75 1.50620272999342
302592 73.875 1.5062027460464
303104 74 1.50620276208837
303616 74.125 1.50620277811712
304128 74.25 1.50620279416486
304640 74.375 1.50620281023227
305152 74.5 1.50620282630089
305664 74.625 1.50620284237442
306176 74.75 1.50620285844942
306688 74.875 1.50620287453642
307200 75 1.50620289064426
307712 75.125 1.50620290677063
308224 75.25 1.50620292290787
308736 75.375 1.50620293904645
309248 75.5 1.5062029552007
309760 75.625 1.50620297140705
310272 75.75 1.50620298765869
310784 75.875 1.50620300393588
311296 76 1.50620302022809
311808 76.125 1.50620303650003
312320 76.25 1.50620305278141
312832 76.375 1.50620306905938
313344 76.5 1.50620308536953
313856 76.625 1.50620310164932
314368 76.75 1.50620311796132
314880 76.875 1.50620313426627
315392 77 1.50620315058724
315904 77.125 1.50620316687592
316416 77.25 1.50620318317604
316928 77.375 1.50620319943752
317440 77.5 1.50620321569753
317952 77.625 1.50620323197987
318464 77.75 1.50620324827261
318976 77.875 1.50620326456272
319488 78 1.5062032808953
320000 78.125 1.50620329725413
320512 78.25 1.50620331365961
321024 78.375 1.50620333003446
321536 78.5 1.50620334639889
322048 78.625 1.50620336270954
322560 78.75 1.50620337903097
323072 78.875 1.50620339534005
323584 79 1.50620341163734
324096 79.125 1.50620342795309
324608 79.25 1.50620344430709
325120 79.375 1.50620346067026
325632 79.5 1.50620347709321
326144 79.625 1.50620349353393
326656 79.75 1.50620351000965
327168 79.875 1.50620352650075
327680 80 1.50620354300717
328192 80.125 1.50620355955086
328704 80.25 1.50620357608887
329216 80.375 1.50620359261351
329728 80.5 1.50620360915352
330240 80.625 1.50620362570731
330752 80.75 1.5062036422973
331264 80.875 1.50620365891824
331776 81 1.50620367554431
332288 81.125 1.50620369216564
332800 81.25 1.50620370881225
333312 81.375 1.50620372545047
333824 81.5 1.5062037420854
334336 81.625 1.50620375873653
334848 81.75 1.50620377540363
335360 81.875 1.50620379205148
335872 82 1.50620380871411
336384 82.125 1.50620382537571
336896 82.25 1.50620384201868
337408 82.375 1.50620385863677
337920 82.5 1.50620387523584
338432 82.625 1.50620389183764
338944 82.75 1.50620390844738
339456 82.875 1.50620392507032
339968 83 1.50620394170986
340480 83.125 1.50620395834415
340992 83.25 1.50620397496314
341504 83.375 1.50620399161363
342016 83.5 1.50620400828025
342528 83.625 1.50620402496017
343040 83.75 1.50620404164198
343552 83.875 1.5062040583581
344064 84 1.50620407512387
344576 84.125 1.5062040919209
345088 84.25 1.50620410876233
345600 84.375 1.50620412564303
346112 84.5 1.50620414251552
346624 84.625 1.50620415938418
347136 84.75 1.50620417630407
347648 84.875 1.50620419322583
348160 85 1.5062042101785
348672 85.125 1.50620422713244
349184 85.25 1.50620424412597
349696 85.375 1.50620426116692
350208 85.5 1.50620427823542
350720 85.625 1.50620429532683
351232 85.75 1.50620431243492
351744 85.875 1.50620432955367
352256 86 1.50620434668303
352768 86.125 1.50620436377479
353280 86.25 1.50620438082763
353792 86.375 1.5062043978277
354304 86.5 1.50620441480926
354816 86.625 1.50620443177009
355328 86.75 1.50620444870336
355840 86.875 1.50620446559099
356352 87 1.50620448244153
356864 87.125 1.50620449927008
357376 87.25 1.50620451609233
357888 87.375 1.50620453290397
358400 87.5 1.50620454972221
358912 87.625 1.50620456652553
359424 87.75 1.50620458336847
359936 87.875 1.50620460020068
360448 88 1.50620461705408
360960 88.125 1.50620463394832
361472 88.25 1.50620465087242
361984 88.375 1.50620466783788
362496 88.5 1.50620468479925
363008 88.625 1.50620470177461
363520 88.75 1.50620471880189
364032 88.875 1.50620473585779
364544 89 1.50620475291818
365056 89.125 1.5062047700121
365568 89.25 1.50620478711811
366080 89.375 1.50620480424941
366592 89.5 1.50620482141697
367104 89.625 1.50620483858358
367616 89.75 1.50620485579533
368128 89.875 1.50620487303406
368640 90 1.50620489026137
369152 90.125 1.50620490752024
369664 90.25 1.50620492477318
370176 90.375 1.5062049420366
370688 90.5 1.50620495928552
371200 90.625 1.50620497653314
371712 90.75 1.50620499377695
372224 90.875 1.50620501098509
372736 91 1.50620502819635
373248 91.125 1.50620504542775
373760 91.25 1.50620506266191
374272 91.375 1.50620507994116
374784 91.5 1.5062050972347
375296 91.625 1.50620511451706
375808 91.75 1.50620513181062
376320 91.875 1.50620514911397
376832 92 1.50620516644572
377344 92.125 1.50620518379492
377856 92.25 1.50620520116806
378368 92.375 1.50620521857027
378880 92.5 1.50620523599647
379392 92.625 1.50620525343381
379904 92.75 1.50620527089305
380416 92.875 1.50620528835254
380928 93 1.50620530583936
381440 93.125 1.50620532331295
381952 93.25 1.50620534077241
382464 93.375 1.5062053582309
382976 93.5 1.50620537567838
383488 93.625 1.50620539315407
384000 93.75 1.50620541063258
384512 93.875 1.50620542813344
385024 94 1.50620544564753
385536 94.125 1.50620546317829
386048 94.25 1.50620548070877
386560 94.375 1.50620549822743
387072 94.5 1.50620551572517
387584 94.625 1.50620553320921
388096 94.75 1.50620555071742
388608 94.875 1.50620556822409
389120 95 1.50620558573844
389632 95.125 1.50620560327123
390144 95.25 1.50620562079429
390656 95.375 1.50620563833126
391168 95.5 1.50620565585027
391680 95.625 1.50620567336407
392192 95.75 1.50620569084726
392704 95.875 1.50620570835212
393216 96 1.5062057258524
393728 96.125 1.50620574332945
394240 96.25 1.50620576082969
394752 96.375 1.50620577834498
395264 96.5 1.50620579587153
395776 96.625 1.50620581342728
396288 96.75 1.50620583101822
396800 96.875 1.50620584860588
397312 97 1.50620586620565
397824 97.125 1.50620588379147
398336 97.25 1.50620590137723
398848 97.375 1.50620591894638
399360 97.5 1.50620593653026
399872 97.625 1.50620595410377
400384 97.75 1.50620597167523
400896 97.875 1.50620598927568
401408 98 1.50620600684521
401920 98.125 1.506206024445
402432 98.25 1.50620604209053
402944 98.375 1.50620605976901
403456 98.5 1.50620607751379
403968 98.625 1.50620609529967
404480 98.75 1.50620611309209
404992 98.875 1.50620613088572
405504 99 1.50620614865502
406016 99.125 1.50620616639217
406528 99.25 1.50620618408675
407040 99.375 1.50620620176613
407552 99.5 1.50620621944392
408064 99.625 1.50620623712118
408576 99.75 1.50620625484317
409088 99.875 1.50620627259329
409600 100 1.50620629035317
410112 100.125 1.50620630816537
410624 100.25 1.50620632598949
411136 100.375 1.50620634381578
411648 100.5 1.50620636164904
412160 100.625 1.50620637949249
412672 100.75 1.50620639730194
413184 100.875 1.50620641509143
413696 101 1.50620643287479
414208 101.125 1.50620645070241
414720 101.25 1.50620646852353
415232 101.375 1.50620648633699
415744 101.5 1.50620650419424
416256 101.625 1.50620652202733
416768 101.75 1.50620653986847
417280 101.875 1.50620655775209
417792 102 1.50620657562656
418304 102.125 1.50620659351418
418816 102.25 1.50620661137752
419328 102.375 1.50620662925257
419840 102.5 1.50620664713646
420352 102.625 1.50620666503654
420864 102.75 1.50620668292465
421376 102.875 1.50620670080911
421888 103 1.5062067186646
422400 103.125 1.50620673654803
422912 103.25 1.50620675443497
423424 103.375 1.50620677230612
423936 103.5 1.50620679020247
424448 103.625 1.50620680811269
424960 103.75 1.50620682602953
425472 103.875 1.50620684398468
425984 104 1.50620686191988
426496 104.125 1.50620687983616
427008 104.25 1.50620689774139
427520 104.375 1.50620691564549
428032 104.5 1.50620693358156
428544 104.625 1.50620695152139
429056 104.75 1.50620696944801
429568 104.875 1.50620698739667
430080 105 1.50620700533177
430592 105.125 1.50620702324603
431104 105.25 1.50620704115206
431616 105.375 1.50620705902387
432128 105.5 1.50620707688342
432640 105.625 1.50620709473647
433152 105.75 1.50620711257563
433664 105.875 1.50620713040347
434176 106 1.50620714826032
434688 106.125 1.50620716617294
435200 106.25 1.50620718411631
435712 106.375 1.50620720206737
436224 106.5 1.50620722002913
436736 106.625 1.50620723800077
437248 106.75 1.5062072560038
437760 106.875 1.50620727403966
438272 107 1.5062072921114
438784 107.125 1.50620731022236
439296 107.25 1.50620732834786
439808 107.375 1.50620734647997
440320 107.5 1.50620736462932
440832 107.625 1.50620738276798
441344 107.75 1.50620740089515
441856 107.875 1.50620741900525
442368 108 1.50620743709927
442880 108.125 1.50620745522545
443392 108.25 1.50620747340097
443904 108.375 1.50620749155957
444416 108.5 1.50620750967029
444928 108.625 1.50620752774206
445440 108.75 1.50620754578391
445952 108.875 1.50620756383413
446464 109 1.50620758188251
446976 109.125 1.50620759994293
447488 109.25 1.50620761799727
448000 109.375 1.50620763605983
448512 109.5 1.50620765413917
449024 109.625 1.50620767223437
449536 109.75 1.50620769032819
450048 109.875 1.50620770848688
450560 110 1.50620772670305
451072 110.125 1.50620774498945
451584 110.25 1.50620776335469
452096 110.375 1.50620778177158
452608 110.5 1.5062078001861
453120 110.625 1.50620781862339
453632 110.75 1.50620783710196
454144 110.875 1.50620785563698
454656 111 1.50620787423496
455168 111.125 1.50620789286513
455680 111.25 1.5062079115178
456192 111.375 1.50620793013453
456704 111.5 1.50620794876384
457216 111.625 1.50620796740039
457728 111.75 1.50620798607439
458240 111.875 1.50620800477306
458752 112 1.50620802342631
459264 112.125 1.50620804207388
459776 112.25 1.50620806068086
460288 112.375 1.50620807925858
460800 112.5 1.50620809784648
461312 112.625 1.50620811644361
461824 112.75 1.50620813505141
462336 112.875 1.5062081536062
