# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 22:39:58+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_1-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_1-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-20.39.55-1626
# Run ID: run-TOV_pert_110_subgrid_2_dx_1-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-20.39.55-1626
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
397312 194 0.00010169210364233
397824 194.25 0.000101699593946866
398336 194.5 0.000101707457903335
398848 194.75 0.000101715884637424
399360 195 0.000101723050198433
399872 195.25 0.000101727048762716
400384 195.5 0.000101728182518282
400896 195.75 0.000101728903975495
401408 196 0.00010173091916951
401920 196.25 0.000101733293589227
402432 196.5 0.00010173377509423
402944 196.75 0.000101731287237638
403456 197 0.000101726644942786
403968 197.25 0.000101721005442302
404480 197.5 0.000101714689354382
404992 197.75 0.000101707319709844
405504 198 0.000101698658646651
406016 198.25 0.000101688822645623
406528 198.5 0.000101677466778621
407040 198.75 0.000101663796760904
407552 199 0.000101647986850008
408064 199.25 0.000101631273804585
408576 199.5 0.000101614724308104
409088 199.75 0.000101597770839923
409600 200 0.000101578659048908
410112 200.25 0.000101556632843886
410624 200.5 0.000101533120844317
411136 200.75 0.000101510140166594
411648 201 0.000101487847723951
412160 201.25 0.000101464387242992
412672 201.5 0.000101438195433189
413184 201.75 0.000101409927382092
413696 202 0.000101381829867079
414208 202.25 0.000101355164086409
414720 202.5 0.000101328803214274
415232 202.75 0.000101300611151361
415744 203 0.000101269663257841
416256 203.25 0.000101236858379953
416768 203.5 0.000101203716009271
417280 203.75 0.000101170797670801
417792 204 0.000101137424316226
418304 204.25 0.000101102818131348
418816 204.5 0.000101067177139919
419328 204.75 0.000101031766990764
419840 205 0.000100997538647065
420352 205.25 0.000100964060677805
420864 205.5 0.000100929894266766
421376 205.75 0.000100894241781719
421888 206 0.000100858062969255
422400 206.25 0.000100823293486458
422912 206.5 0.000100790891511339
423424 206.75 0.000100760005106686
423936 207 0.000100729072921248
424448 207.25 0.000100697493455792
424960 207.5 0.00010066593289903
425472 207.75 0.000100635077162157
425984 208 0.000100604768253691
426496 208.25 0.000100574512056494
427008 208.5 0.000100544468051702
427520 208.75 0.000100515454738422
428032 209 0.000100487951812083
428544 209.25 0.000100461229364824
429056 209.5 0.00010043367348044
429568 209.75 0.000100404311364518
430080 210 0.000100373797098587
430592 210.25 0.000100343953446806
431104 210.5 0.000100316109865973
431616 210.75 0.000100289890221269
432128 211 0.000100263752582602
432640 211.25 0.000100236531515152
433152 211.5 0.000100208293150493
433664 211.75 0.000100179709937683
434176 212 0.000100151045496475
434688 212.25 0.000100122262146914
435200 212.5 0.00010009389883504
435712 212.75 0.000100067035397998
436224 213 0.000100041935042472
436736 213.25 0.000100017071768587
437248 213.5 9.99901672757915e-05
437760 213.75 9.99604637685125e-05
438272 214 9.9929637945366e-05
438784 214.25 9.99003941672823e-05
439296 214.5 9.9874229444363e-05
439808 214.75 9.9850419076092e-05
440320 215 9.98267449302616e-05
440832 215.25 9.98010149157575e-05
441344 215.5 9.97723688795646e-05
441856 215.75 9.97418992816214e-05
442368 216 9.97121233133693e-05
442880 216.25 9.96853202639663e-05
443392 216.5 9.96616645821163e-05
443904 216.75 9.96390496615967e-05
444416 217 9.96148867897929e-05
444928 217.25 9.95884186090951e-05
445440 217.5 9.95614512424071e-05
445952 217.75 9.95367663788392e-05
446464 218 9.95158244346734e-05
446976 218.25 9.94978456870811e-05
447488 218.5 9.94810001281713e-05
448000 218.75 9.94640455975364e-05
448512 219 9.94469531126113e-05
449024 219.25 9.94304097812592e-05
449536 219.5 9.94151927616474e-05
450048 219.75 9.94018660263105e-05
450560 220 9.93906542567664e-05
451072 220.25 9.93813015703412e-05
451584 220.5 9.93725565368347e-05
452096 220.75 9.93614549956213e-05
452608 221 9.93454172374709e-05
453120 221.25 9.932324579908e-05
453632 221.5 9.92949263155571e-05
454144 221.75 9.92613477594667e-05
454656 222 9.92238113813779e-05
455168 222.25 9.91828161235845e-05
455680 222.5 9.91375599096893e-05
456192 222.75 9.90865593211593e-05
456704 223 9.90291414071573e-05
457216 223.25 9.89665025262283e-05
457728 223.5 9.89009761227946e-05
458240 223.75 9.88340033684128e-05
458752 224 9.87647189392682e-05
459264 224.25 9.86907507407167e-05
459776 224.5 9.86107310000366e-05
460288 224.75 9.85256428308105e-05
460800 225 9.84379699672686e-05
461312 225.25 9.83494343650069e-05
461824 225.5 9.82600042669914e-05
462336 225.75 9.81718316219385e-05
462848 226 9.80884446911152e-05
463360 226.25 9.80136555502687e-05
463872 226.5 9.79514714464866e-05
464384 226.75 9.79024058212908e-05
464896 227 9.78629134464513e-05
465408 227.25 9.78290233653253e-05
465920 227.5 9.77981523987549e-05
466432 227.75 9.77693032796525e-05
466944 228 9.774181583493e-05
467456 228.25 9.77141678741299e-05
467968 228.5 9.76846908457663e-05
468480 228.75 9.76527998055972e-05
468992 229 9.76190684147748e-05
469504 229.25 9.75839756564096e-05
470016 229.5 9.75469192771617e-05
470528 229.75 9.75067477849868e-05
471040 230 9.7463047010576e-05
471552 230.25 9.74168083973959e-05
472064 230.5 9.73698375020025e-05
472576 230.75 9.73234633940326e-05
473088 231 9.72778358500049e-05
473600 231.25 9.72323479475024e-05
474112 231.5 9.71867800299327e-05
474624 231.75 9.71420981057005e-05
475136 232 9.71003156800142e-05
475648 232.25 9.70632654457244e-05
476160 232.5 9.70315794718448e-05
476672 232.75 9.70045811381822e-05
477184 233 9.69810163490248e-05
477696 233.25 9.69600773060296e-05
478208 233.5 9.69416079067466e-05
478720 233.75 9.69256623239506e-05
479232 234 9.69125862234872e-05
479744 234.25 9.69021793823131e-05
480256 234.5 9.68935758183091e-05
480768 234.75 9.68856608145158e-05
481280 235 9.6877706853583e-05
481792 235.25 9.68698320219214e-05
482304 235.5 9.68628210130161e-05
482816 235.75 9.68574742272979e-05
483328 236 9.68540081755609e-05
483840 236.25 9.68520269192971e-05
484352 236.5 9.68509834022723e-05
484864 236.75 9.68505129276507e-05
485376 237 9.6850462916864e-05
485888 237.25 9.68507591585869e-05
486400 237.5 9.68514794420451e-05
486912 237.75 9.68530645494776e-05
487424 238 9.68561886539985e-05
487936 238.25 9.68612505029633e-05
488448 238.5 9.68679026457841e-05
488960 238.75 9.68751892985874e-05
489472 239 9.6882346253708e-05
489984 239.25 9.68894359665972e-05
490496 239.5 9.68971535815415e-05
491008 239.75 9.69062219080661e-05
491520 240 9.69168331548134e-05
492032 240.25 9.69286216412313e-05
492544 240.5 9.69410537768952e-05
493056 240.75 9.69537766860212e-05
493568 241 9.6966624383843e-05
494080 241.25 9.69794145159184e-05
494592 241.5 9.69919789677304e-05
495104 241.75 9.70043683003595e-05
495616 242 9.70170079971229e-05
496128 242.25 9.70304948334582e-05
496640 242.5 9.70450117241268e-05
497152 242.75 9.70598866167488e-05
497664 243 9.70739669855192e-05
498176 243.25 9.70863575253404e-05
498688 243.5 9.70971685299676e-05
499200 243.75 9.7107503038702e-05
499712 244 9.71187029944799e-05
500224 244.25 9.71313949694419e-05
500736 244.5 9.71450562701708e-05
501248 244.75 9.71583062374526e-05
501760 245 9.71697970379153e-05
502272 245.25 9.71791491463347e-05
502784 245.5 9.71872361881634e-05
503296 245.75 9.71955921349678e-05
503808 246 9.72052148043556e-05
504320 246.25 9.72158833741047e-05
504832 246.5 9.72264115232652e-05
505344 246.75 9.72355047279492e-05
505856 247 9.72426007992589e-05
506368 247.25 9.72482421039699e-05
506880 247.5 9.72536121210748e-05
507392 247.75 9.72598805881939e-05
507904 248 9.72675331070556e-05
508416 248.25 9.72759771299484e-05
508928 248.5 9.72839174130753e-05
509440 248.75 9.7290284478264e-05
509952 249 9.7295160208898e-05
510464 249.25 9.72996940804007e-05
510976 249.5 9.7305322478893e-05
511488 249.75 9.7312658057177e-05
512000 250 9.73209874454855e-05
512512 250.25 9.73289437455773e-05
513024 250.5 9.73357017370338e-05
513536 250.75 9.73414301623642e-05
514048 251 9.73469804187494e-05
514560 251.25 9.7353260404646e-05
515072 251.5 9.73607338549156e-05
515584 251.75 9.7369130913831e-05
516096 252 9.73776752153407e-05
516608 252.25 9.73856775910953e-05
517120 252.5 9.73930483945923e-05
517632 252.75 9.74005353825757e-05
518144 253 9.74091123776286e-05
518656 253.25 9.74193053733122e-05
519168 253.5 9.74309229955562e-05
519680 253.75 9.74434432028543e-05
520192 254 9.74565143110505e-05
520704 254.25 9.74701536796939e-05
521216 254.5 9.74845538840013e-05
521728 254.75 9.75000598679266e-05
522240 255 9.75173658237241e-05
522752 255.25 9.75372298509305e-05
523264 255.5 9.75600071941431e-05
523776 255.75 9.75853733165679e-05
524288 256 9.76125118662975e-05
524800 256.25 9.76407998915162e-05
525312 256.5 9.76705238793061e-05
525824 256.75 9.77027629317697e-05
526336 257 9.77386651797765e-05
526848 257.25 9.77788347996377e-05
527360 257.5 9.78231522190187e-05
527872 257.75 9.78709855565487e-05
528384 258 9.79215663440084e-05
528896 258.25 9.79745985799485e-05
529408 258.5 9.80306893969511e-05
529920 258.75 9.80911968212093e-05
530432 259 9.81573793020449e-05
530944 259.25 9.82292778186407e-05
531456 259.5 9.83055444059968e-05
531968 259.75 9.83847742892326e-05
532480 260 9.8467003213923e-05
532992 260.25 9.8553857485133e-05
533504 260.5 9.86469565180858e-05
534016 260.75 9.87463501852241e-05
534528 261 9.88505660876304e-05
535040 261.25 9.89582226061608e-05
535552 261.5 9.90693796763498e-05
536064 261.75 9.91851736945924e-05
536576 262 9.93065469346392e-05
537088 262.25 9.94334677641432e-05
537600 262.5 9.95653677264382e-05
538112 262.75 9.97018251558144e-05
538624 263 9.98426328232162e-05
539136 263.25 9.99876636717213e-05
539648 263.5 0.000100136641564235
540160 263.75 0.000100289598996824
540672 264 0.000100447240654946
541184 264.25 0.000100610380635925
541696 264.5 0.000100778889089454
542208 264.75 0.00010095143204153
542720 265 0.000101126429034342
543232 265.25 0.000101303412326067
543744 265.5 0.000101483499250526
544256 265.75 0.000101668263445713
544768 266 0.000101858311304304
545280 266.25 0.000102052952332316
545792 266.5 0.000102250714691053
546304 266.75 0.000102450588209901
546816 267 0.000102652591115544
547328 267.25 0.000102857429812549
547840 267.5 0.000103066050430327
548352 267.75 0.000103278841098845
548864 268 0.000103495465655689
549376 268.25 0.00010371523469803
549888 268.5 0.000103937661275149
550400 268.75 0.000104162546548997
550912 269 0.000104389842210042
551424 269.25 0.000104619826680334
551936 269.5 0.00010485283254277
552448 269.75 0.000105088958144003
552960 270 0.000105327961815455
553472 270.25 0.000105569392094371
553984 270.5 0.000105812973733425
554496 270.75 0.000106058738443489
555008 271 0.000106306755613654
555520 271.25 0.000106556827085228
556032 271.5 0.000106808521540014
556544 271.75 0.000107061700987026
557056 272 0.000107316911606266
557568 272.25 0.000107574934501281
558080 272.5 0.000107835767413045
558592 272.75 0.000108098162241173
559104 273 0.000108360372839833
559616 273.25 0.000108621647882245
560128 273.5 0.000108882945476931
560640 273.75 0.000109145885469475
561152 274 0.000109411266350583
561664 274.25 0.000109678399199355
562176 274.5 0.000109945796224659
562688 274.75 0.000110212503341983
563200 275 0.00011047856253413
563712 275.25 0.000110744611018061
564224 275.5 0.000111011187305291
564736 275.75 0.000111278542965791
565248 276 0.000111546802351193
565760 276.25 0.000111815979314188
566272 276.5 0.000112085778337821
566784 276.75 0.000112355596453624
567296 277 0.000112624791593038
567808 277.25 0.000112893165701756
568320 277.5 0.000113161171254204
568832 277.75 0.000113429640472919
569344 278 0.000113699203319567
569856 278.25 0.000113969651127211
570368 278.5 0.00011423999932708
570880 278.75 0.0001145091880189
571392 279 0.000114776794919377
571904 279.25 0.000115043459571195
572416 279.5 0.000115310407178471
572928 279.75 0.000115578414558402
573440 280 0.000115847101427912
573952 280.25 0.000116115253816277
574464 280.5 0.000116381948421538
574976 280.75 0.000116647152073242
575488 281 0.000116911595175512
576000 281.25 0.000117175954093074
576512 281.5 0.00011744052292466
577024 281.75 0.000117705176631701
577536 282 0.00011796949097926
578048 282.25 0.000118232903821021
578560 282.5 0.000118494891106086
579072 282.75 0.000118755196621436
579584 283 0.000119014113690158
580096 283.25 0.000119272502886234
580608 283.5 0.00011953092564128
581120 283.75 0.000119789082163114
581632 284 0.000120045955042567
582144 284.25 0.000120300694207477
582656 284.5 0.000120553333935394
583168 284.75 0.000120804719652255
583680 285 0.00012105575445094
584192 285.25 0.000121306474719305
584704 285.5 0.000121556093157835
585216 285.75 0.000121803522185579
585728 286 0.000122048101695029
586240 286.25 0.000122289541809261
586752 286.5 0.000122527955439627
587264 286.75 0.000122763646148725
587776 287 0.000122997021922062
588288 287.25 0.000123228695567118
588800 287.5 0.000123458987585941
589312 287.75 0.000123687601523423
589824 288 0.000123913814871032
590336 288.25 0.000124137137167168
590848 288.5 0.000124357863885784
591360 288.75 0.000124576777176151
591872 289 0.000124794280240281
592384 289.25 0.000125010232260671
592896 289.5 0.000125223953316845
593408 289.75 0.000125434903961269
593920 290 0.000125642832835274
594432 290.25 0.000125847841548964
594944 290.5 0.000126050236366008
595456 290.75 0.000126250353359526
595968 291 0.000126448308427265
596480 291.25 0.000126643693919873
596992 291.5 0.000126835565978338
597504 291.75 0.000127023332314776
598016 292 0.000127207232304284
598528 292.25 0.000127387678254635
599040 292.5 0.000127565120566514
599552 292.75 0.00012773968634353
600064 293 0.000127911480770938
600576 293.25 0.000128080631055344
601088 293.5 0.000128247085744367
601600 293.75 0.000128410809555217
602112 294 0.000128571983723681
602624 294.25 0.000128731278561577
603136 294.5 0.000128889455113227
603648 294.75 0.000129046569621191
604160 295 0.000129202450474029
604672 295.25 0.000129359890463834
605184 295.5 0.000129522582409131
605696 295.75 0.000129692668689919
606208 296 0.000129871306071813
606720 296.25 0.000130058736783532
607232 296.5 0.000130253939845312
607744 296.75 0.000130454978934306
608256 297 0.000130660133698297
608768 297.25 0.000130868692875572
609280 297.5 0.000131080998563463
609792 297.75 0.000131298193788153
610304 298 0.000131521160240347
610816 298.25 0.000131749754701131
611328 298.5 0.000131982597088156
611840 298.75 0.000132217474201371
612352 299 0.000132451956827944
612864 299.25 0.000132684212103961
613376 299.5 0.000132915230441552
613888 299.75 0.000133146382961719
614400 300 0.000133377996456187
614912 300.25 0.000133609426395113
615424 300.5 0.00013383945933012
615936 300.75 0.000134067306139112
616448 301 0.000134293088559467
616960 301.25 0.000134517508932902
617472 301.5 0.000134740899444897
617984 301.75 0.000134963178506817
618496 302 0.000135183602911351
619008 302.25 0.00013540121119928
619520 302.5 0.000135615302461215
620032 302.75 0.000135825721073614
620544 303 0.00013603256308243
621056 303.25 0.000136235960093147
621568 303.5 0.000136435611722986
622080 303.75 0.000136630830524054
622592 304 0.000136821298212117
623104 304.25 0.000137007208738695
623616 304.5 0.000137189035306268
624128 304.75 0.00013736679989309
624640 305 0.000137540155376875
625152 305.25 0.000137708764415421
625664 305.5 0.000137873407629727
626176 305.75 0.000138036278426597
626688 306 0.00013819848946717
627200 306.25 0.000138360887894914
627712 306.5 0.000138523648371897
628224 306.75 0.000138686019341336
628736 307 0.000138846595239054
629248 307.25 0.000139003957541727
629760 307.5 0.000139157567408923
630272 307.75 0.000139308087893814
630784 308 0.000139456596237752
631296 308.25 0.000139603321027938
631808 308.5 0.000139747153856104
632320 308.75 0.000139886515944886
632832 309 0.000140020530849579
633344 309.25 0.000140149509402418
633856 309.5 0.000140274379915227
634368 309.75 0.000140395783631807
634880 310 0.000140513588369861
635392 310.25 0.000140627131448647
635904 310.5 0.000140735917602373
636416 310.75 0.00014083989672228
636928 311 0.000140939369150649
637440 311.25 0.000141034702159887
637952 311.5 0.00014112603534446
638464 311.75 0.000141213335932893
638976 312 0.000141296612507309
639488 312.25 0.00014137598377822
640000 312.5 0.000141451475437214
640512 312.75 0.000141522834888461
641024 313 0.000141589675578826
641536 313.25 0.000141651852396481
642048 313.5 0.000141709900261244
642560 313.75 0.00014176470259785
643072 314 0.000141816622853206
643584 314.25 0.00014186511077835
644096 314.5 0.00014190920997704
644608 314.75 0.000141948466612748
645120 315 0.000141983368876874
645632 315.25 0.000142015112842896
646144 315.5 0.000142044718508219
646656 315.75 0.000142072292830306
647168 316 0.000142097207542848
647680 316.25 0.000142118687033879
648192 316.5 0.000142136500431797
648704 316.75 0.000142150901750717
649216 317 0.000142162281588762
649728 317.25 0.000142170971967377
650240 317.5 0.000142177305588375
650752 317.75 0.000142181438488649
651264 318 0.000142183317665361
651776 318.25 0.000142181974259291
652288 318.5 0.000142177149171307
652800 318.75 0.000142169317080683
653312 319 0.000142159212821334
653824 319.25 0.000142146963502952
654336 319.5 0.000142132182742282
654848 319.75 0.000142114648665156
655360 320 0.000142094335781976
655872 320.25 0.000142071428797494
656384 320.5 0.000142046230352384
656896 320.75 0.000142019075304743
657408 321 0.000141990329666137
657920 321.25 0.000141960261501449
658432 321.5 0.000141929216577318
658944 321.75 0.000141897277561765
659456 322 0.000141864374289052
659968 322.25 0.000141830710916181
660480 322.5 0.000141796646076385
660992 322.75 0.00014176241473793
661504 323 0.000141728156743445
662016 323.25 0.000141693783817051
662528 323.5 0.000141659067148181
663040 323.75 0.000141624064547921
663552 324 0.000141589423625304
664064 324.25 0.000141556216703836
664576 324.5 0.000141525213729762
665088 324.75 0.000141496579175145
665600 325 0.000141469693368305
666112 325.25 0.000141443519741315
666624 325.5 0.000141417472470267
667136 325.75 0.000141391892551378
667648 326 0.000141367864788372
668160 326.25 0.000141346388882698
668672 326.5 0.000141327658343478
669184 326.75 0.000141310823091081
669696 327 0.000141294759170819
670208 327.25 0.000141278820366207
670720 327.5 0.000141263090135654
671232 327.75 0.000141248230415948
671744 328 0.00014123490229245
672256 328.25 0.000141223595387293
672768 328.5 0.000141214135263218
673280 328.75 0.000141205626748557
673792 329 0.000141196986207735
674304 329.25 0.000141187629858691
674816 329.5 0.00014117791955849
675328 329.75 0.000141168947700603
675840 330 0.000141161552214061
676352 330.25 0.000141155609663251
676864 330.5 0.000141150194312395
677376 330.75 0.000141144237203583
677888 331 0.000141137143617743
678400 331.25 0.000141129296463002
678912 331.5 0.000141121657745525
679424 331.75 0.000141115153014889
679936 332 0.000141110237550224
680448 332.25 0.000141106708930786
680960 332.5 0.000141103824448886
681472 332.75 0.000141100780712433
681984 333 0.000141097226943523
682496 333.25 0.000141093547406739
683008 333.5 0.00014109057971151
683520 333.75 0.000141088814467031
684032 334 0.000141087850257865
684544 334.25 0.000141086800918512
685056 334.5 0.000141084991569155
685568 334.75 0.000141082602849557
686080 335 0.000141080320605171
686592 335.25 0.00014107843011406
687104 335.5 0.0001410765720145
687616 335.75 0.000141074177787082
688128 336 0.000141070682249825
688640 336.25 0.000141066255564917
689152 336.5 0.000141061515479779
689664 336.75 0.000141056863569877
690176 337 0.000141052338348857
690688 337.25 0.000141047531386066
691200 337.5 0.000141041786509374
691712 337.75 0.000141035101137791
692224 338 0.000141027892083749
692736 338.25 0.000141020822125661
693248 338.5 0.000141014236852315
693760 338.75 0.000141007914428507
694272 339 0.00014100116280376
694784 339.25 0.000140993299794958
695296 339.5 0.000140984310433534
695808 339.75 0.000140975099483035
696320 340 0.00014096689485551
696832 340.25 0.000140960241891025
697344 340.5 0.000140954612861911
697856 340.75 0.000140948894044839
698368 341 0.000140942207972527
698880 341.25 0.000140934622385097
699392 341.5 0.000140926986699716
699904 341.75 0.000140920220991893
700416 342 0.000140914437440895
700928 342.25 0.00014090887625894
701440 342.5 0.000140902449890324
701952 342.75 0.000140894423698143
702464 343 0.000140884797376666
702976 343.25 0.000140874093378864
703488 343.5 0.000140862697639313
704000 343.75 0.000140850649309818
704512 344 0.000140837822129646
705024 344.25 0.000140823998670593
705536 344.5 0.000140808900040309
706048 344.75 0.000140792374178249
706560 345 0.000140774647187857
707072 345.25 0.000140756141449748
707584 345.5 0.000140737362315805
708096 345.75 0.000140718547191956
708608 346 0.000140699615345153
709120 346.25 0.0001406801638957
709632 346.5 0.000140659693065103
710144 346.75 0.000140637829545059
710656 347 0.000140614416974895
711168 347.25 0.000140589620945196
711680 347.5 0.000140563873783335
712192 347.75 0.000140537548231367
712704 348 0.000140510682920874
713216 348.25 0.000140482871563675
713728 348.5 0.000140453575305651
714240 348.75 0.000140422782277501
714752 349 0.000140391153079827
715264 349.25 0.000140359501752634
715776 349.5 0.000140328193197826
716288 349.75 0.000140296900785292
716800 350 0.000140264936243527
717312 350.25 0.000140231902377785
717824 350.5 0.000140197979707601
718336 350.75 0.00014016378553018
718848 351 0.000140129868817251
719360 351.25 0.000140096380710115
719872 351.5 0.000140063136760079
720384 351.75 0.000140029645919659
720896 352 0.000139995523382061
721408 352.25 0.000139960939477534
721920 352.5 0.000139926454854696
722432 352.75 0.000139892552652214
722944 353 0.000139859097427669
723456 353.25 0.000139825359573056
723968 353.5 0.00013979061452124
724480 353.75 0.000139754940142711
724992 354 0.000139719250193244
725504 354.25 0.00013968449464745
726016 354.5 0.000139650803746141
726528 354.75 0.00013961741578122
727040 355 0.000139583340583071
727552 355.25 0.00013954818256233
728064 355.5 0.000139512387594391
728576 355.75 0.000139476854779132
729088 356 0.000139442031512756
729600 356.25 0.000139407870095007
730112 356.5 0.000139374108555302
730624 356.75 0.000139340428684036
731136 357 0.000139306457405558
731648 357.25 0.000139271859300741
732160 357.5 0.000139236611145327
732672 357.75 0.000139201161419228
733184 358 0.000139166261850441
733696 358.25 0.000139132325789402
734208 358.5 0.000139099022209113
734720 358.75 0.000139065359087744
735232 359 0.000139030473746405
735744 359.25 0.000138994313911142
736256 359.5 0.000138957710131816
736768 359.75 0.000138921781383482
737280 360 0.000138887117282438
737792 360.25 0.000138853331391314
738304 360.5 0.000138819397023166
738816 360.75 0.000138784419604155
739328 361 0.00013874830517426
739840 361.25 0.000138711828906665
740352 361.5 0.000138675999140126
740864 361.75 0.000138641318542494
741376 362 0.000138607461281498
741888 362.25 0.000138573552978071
742400 362.5 0.000138538789910051
742912 362.75 0.000138503119254174
743424 363 0.000138467212157581
743936 363.25 0.000138431825205339
744448 363.5 0.000138397271486349
744960 363.75 0.000138363182887492
745472 364 0.00013832884368335
745984 364.25 0.00013829380388973
746496 364.5 0.000138258202430299
747008 364.75 0.00013822251009319
747520 365 0.000138187021493218
748032 365.25 0.000138151616685392
748544 365.5 0.0001381159422476
749056 365.75 0.000138079929423465
749568 366 0.000138043964605215
750080 366.25 0.000138008524104104
750592 366.5 0.000137973971952291
751104 366.75 0.000137940383197307
751616 367 0.000137907553172961
752128 367.25 0.00013787521098409
752640 367.5 0.000137843227735655
753152 367.75 0.000137811716896213
753664 368 0.000137780940365358
754176 368.25 0.000137751195920565
754688 368.5 0.000137722681532847
755200 368.75 0.000137695263360825
755712 369 0.000137668453110003
756224 369.25 0.00013764132199888
756736 369.5 0.000137612120429224
757248 369.75 0.000137579856590103
757760 370 0.000137543811808526
758272 370.25 0.000137503802807138
758784 370.5 0.000137459653411254
759296 370.75 0.000137411061557825
759808 371 0.000137357658145366
760320 371.25 0.000137299413231
760832 371.5 0.00013723677177957
761344 371.75 0.000137170482930061
761856 372 0.000137101128718903
762368 372.25 0.000137028727574325
762880 372.5 0.000136952758375346
763392 372.75 0.000136872587461712
763904 373 0.000136788199552763
764416 373.25 0.000136700360209787
764928 373.5 0.000136610149568723
765440 373.75 0.000136518269143581
765952 374 0.000136424637894094
766464 374.25 0.000136329407281827
766976 374.5 0.000136237193641571
767488 374.75 0.000136152790420694
768000 375 0.000136078091957807
768512 375.25 0.00013601414503001
769024 375.5 0.000135959800536901
769536 375.75 0.000135911557674056
770048 376 0.00013586598535182
770560 376.25 0.000135821028332521
771072 376.5 0.000135775982689705
771584 376.75 0.000135731187545119
772096 377 0.000135686873749328
772608 377.25 0.000135642385977662
773120 377.5 0.000135596386800819
773632 377.75 0.00013554780481369
774144 378 0.000135496486942141
774656 378.25 0.000135442999350705
775168 378.5 0.000135387909342254
775680 378.75 0.000135331402406801
776192 379 0.000135273496816777
776704 379.25 0.000135214528390144
777216 379.5 0.000135155317282636
777728 379.75 0.000135096774218701
778240 380 0.000135039416952486
778752 380.25 0.00013498333215744
779264 380.5 0.0001349286336203
779776 380.75 0.000134875872873282
780288 381 0.000134825941424857
780800 381.25 0.000134779508061013
781312 381.5 0.000134736488277662
781824 381.75 0.00013469616796845
782336 382 0.000134657843389067
782848 382.25 0.000134620943730194
783360 382.5 0.000134585478792549
783872 382.75 0.000134551637937717
784384 383 0.000134519107677279
784896 383.25 0.000134487155218678
785408 383.5 0.000134455287057063
785920 383.75 0.000134423723287208
786432 384 0.000134393166075436
786944 384.25 0.000134364137765692
787456 384.5 0.000134336475556294
787968 384.75 0.000134309465327072
788480 385 0.000134282509106392
788992 385.25 0.00013425560821718
789504 385.5 0.000134229358985353
790016 385.75 0.000134204492213175
790528 386 0.000134181351256416
791040 386.25 0.000134159690586023
791552 386.5 0.000134138866921733
792064 386.75 0.000134118284389113
792576 387 0.000134097757982632
793088 387.25 0.000134077659805899
793600 387.5 0.000134058693926686
794112 387.75 0.000134041452507164
794624 388 0.00013402594572952
795136 388.25 0.000134011547261886
795648 388.5 0.000133997397734517
796160 388.75 0.000133983038070297
796672 389 0.000133968716380209
797184 389.25 0.000133955142495805
797696 389.5 0.000133942859445845
798208 389.75 0.000133931829617013
798720 390 0.000133921543694419
799232 390.25 0.000133911370174748
799744 390.5 0.000133900946373807
800256 390.75 0.000133890282786095
800768 391 0.00013387964453467
801280 391.25 0.000133869368933333
801792 391.5 0.000133859808294739
802304 391.75 0.000133851105133587
802816 392 0.000133842952367219
803328 392.25 0.000133834752119368
803840 392.5 0.000133826073420459
804352 392.75 0.000133817060750085
804864 393 0.000133808361866982
805376 393.25 0.000133800647384552
805888 393.5 0.000133794012413879
806400 393.75 0.000133787884848284
806912 394 0.00013378152129696
807424 394.25 0.000133774567212237
807936 394.5 0.000133767376452444
808448 394.75 0.000133760784186774
808960 395 0.000133755403037459
809472 395.25 0.000133751211902714
809984 395.5 0.000133747678663491
810496 395.75 0.000133744275348845
811008 396 0.000133740912233424
811520 396.25 0.000133738072493275
812032 396.5 0.000133736349877068
812544 396.75 0.00013373601195559
813056 397 0.000133736824402638
813568 397.25 0.000133738234082065
814080 397.5 0.000133739883583981
814592 397.75 0.000133741939533494
815104 398 0.000133744893590413
815616 398.25 0.000133749107300159
816128 398.5 0.000133754500909125
816640 398.75 0.000133760633986303
817152 399 0.000133767173278132
817664 399.25 0.000133774255098879
818176 399.5 0.000133782424148721
818688 399.75 0.000133792187339479
819200 400 0.000133803584232168
